|dates|Hanover_Virginia_UnitedStates.JHU_ConfirmedCases.data|Hanover_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Hanover_Virginia_UnitedStates.NYT_ConfirmedCases.data|Hanover_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Hanover_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Hanover_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Hanover_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Hanover_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11479.0|0|11479.0|0|191.0|0|0.0|100
0|2021-10-18|11540.0|0|11540.0|0|192.0|0|0.0|100
0|2021-10-19|11567.0|0|11567.0|0|192.0|0|0.0|100
0|2021-10-20|11591.0|0|11591.0|0|193.0|0|0.0|100
0|2021-10-21|11614.0|0|11614.0|0|193.0|0|0.0|100
0|2021-10-22|11640.0|0|11640.0|0|193.0|0|0.0|100
0|2021-10-23|11640.0|0|11640.0|0|193.0|0|0.0|100
0|2021-10-24|11640.0|0|11640.0|0|193.0|0|0.0|100
0|2021-10-25|11703.0|0|11703.0|0|195.0|0|0.0|100
0|2021-10-26|11721.0|0|11721.0|0|195.0|0|0.0|100
0|2021-10-27|11737.0|0|11737.0|0|195.0|0|0.0|100
0|2021-10-28|11762.0|0|11762.0|0|195.0|0|0.0|100
0|2021-10-29|11783.0|0|11783.0|0|196.0|0|0.0|100
0|2021-10-30|11783.0|0|11783.0|0|196.0|0|0.0|100
0|2021-10-31|11783.0|0|11783.0|0|196.0|0|0.0|100
0|2021-11-01|11836.0|0|11836.0|0|196.0|0|0.0|100
0|2021-11-02|11858.0|0|11858.0|0|196.0|0|0.0|100
0|2021-11-03|11879.0|0|11879.0|0|196.0|0|0.0|100
0|2021-11-04|11902.0|0|11902.0|0|196.0|0|0.0|100
0|2021-11-05|11926.0|0|11926.0|0|196.0|0|0.0|100
0|2021-11-06|11926.0|0|11926.0|0|196.0|0|0.0|100
0|2021-11-07|11926.0|0|11926.0|0|196.0|0|0.0|100
0|2021-11-08|11990.0|0|11990.0|0|197.0|0|0.0|100
0|2021-11-09|12013.0|0|12013.0|0|198.0|0|0.0|100
0|2021-11-10|12013.0|0|12029.0|0|198.0|0|0.0|100
0|2021-11-11|12041.0|0|12041.0|0|198.0|0|0.0|100
0|2021-11-12|12068.0|0|12068.0|0|199.0|0|0.0|100
0|2021-11-13|12068.0|0|12068.0|0|199.0|0|0.0|100
0|2021-11-14|12068.0|0|12068.0|0|199.0|0|0.0|100
0|2021-11-15|12136.0|0|12136.0|0|199.0|0|0.0|100
0|2021-11-16|12159.0|0|12159.0|0|199.0|0|0.0|100
0|2021-11-17|12196.0|0|12196.0|0|199.0|0|0.0|100
0|2021-11-18|12227.0|0|12227.0|0|199.0|0|0.0|100
0|2021-11-19|12263.0|0|12263.0|0|199.0|0|0.0|100
0|2021-11-20|12263.0|0|12263.0|0|199.0|0|0.0|100
0|2021-11-21|12263.0|0|12263.0|0|199.0|0|0.0|100
0|2021-11-22|12313.0|0|12313.0|0|198.0|0|0.0|100
0|2021-11-23|12347.0|0|12347.0|0|200.0|0|0.0|100
0|2021-11-24|12362.0|0|12362.0|0|201.0|0|0.0|100
0|2021-11-25|12382.0|0|12382.0|0|201.0|0|0.0|100
0|2021-11-26|12399.0|0|12399.0|0|201.0|0|0.0|100
0|2021-11-27|12399.0|0|12399.0|0|201.0|0|0.0|100
0|2021-11-28|12399.0|0|12399.0|0|201.0|0|0.0|100
0|2021-11-29|12427.0|0|12427.0|0|201.0|0|0.0|100
0|2021-11-30|12493.0|0|12493.0|0|201.0|0|0.0|100
0|2021-12-01|12522.0|0|12522.0|0|201.0|0|0.0|100
0|2021-12-02|12557.0|0|12557.0|0|201.0|0|0.0|100
0|2021-12-03|12598.0|0|12598.0|0|201.0|0|0.0|100
0|2021-12-04|12598.0|0|12598.0|0|201.0|0|0.0|100
0|2021-12-05|12598.0|0|12598.0|0|201.0|0|0.0|100
0|2021-12-06|12685.0|0|12685.0|0|201.0|0|0.0|100
0|2021-12-07|12728.0|0|12728.0|0|201.0|0|0.0|100
0|2021-12-08|12772.0|0|12772.0|0|201.0|0|0.0|100
0|2021-12-09|12832.0|0|12832.0|0|201.0|0|0.0|100
0|2021-12-10|12893.0|0|12893.0|0|202.0|0|0.0|100
0|2021-12-11|12893.0|0|12893.0|0|202.0|0|0.0|100
0|2021-12-12|12893.0|0|12893.0|0|202.0|0|0.0|100
0|2021-12-13|13009.0|0|13009.0|0|202.0|0|0.0|100
0|2021-12-14|13009.0|0|13060.0|0|202.0|0|0.0|100
0|2021-12-15|13111.0|0|13111.0|0|202.0|0|0.0|100
0|2021-12-16|13166.0|0|13166.0|0|202.0|0|0.0|100
0|2021-12-17|13206.0|0|13206.0|0|202.0|0|0.0|100
0|2021-12-18|13206.0|0|13206.0|0|202.0|0|0.0|100
0|2021-12-19|13206.0|0|13206.0|0|202.0|0|0.0|100
0|2021-12-20|13323.0|0|13323.0|0|205.0|0|0.0|100
0|2021-12-21|13401.0|0|13401.0|0|205.0|0|0.0|100
0|2021-12-22|13401.0|0|13463.0|0|205.0|0|0.0|100
0|2021-12-23|13546.0|0|13546.0|0|205.0|0|0.0|100
0|2021-12-24|13661.0|0|13661.0|0|207.0|0|0.0|100
0|2021-12-25|13661.0|0|13661.0|0|207.0|0|0.0|100
0|2021-12-26|13661.0|0|13661.0|0|207.0|0|0.0|100
0|2021-12-27|13894.0|0|13894.0|0|207.0|0|0.0|100
0|2021-12-28|14037.0|0|14037.0|0|208.0|0|0.0|100
0|2021-12-29|14179.0|0|14179.0|0|208.0|0|0.0|100
0|2021-12-30|14332.0|0|14332.0|0|208.0|0|0.0|100
0|2021-12-31|14552.0|0|14552.0|0|208.0|0|0.0|100
0|2022-01-01|14552.0|0|14552.0|0|208.0|0|0.0|100
0|2022-01-02|14552.0|0|14552.0|0|208.0|0|0.0|100
0|2022-01-03|15026.0|0|15026.0|0|208.0|0|0.0|100
0|2022-01-04|15253.0|0|15253.0|0|208.0|0|0.0|100
0|2022-01-05|15378.0|0|15378.0|0|208.0|0|0.0|100
0|2022-01-06|15578.0|0|15578.0|0|208.0|0|0.0|100
0|2022-01-07|15821.0|0|15821.0|0|208.0|0|0.0|100
0|2022-01-08|15821.0|0|15821.0|0|208.0|0|0.0|100
0|2022-01-09|15821.0|0|15821.0|0|208.0|0|0.0|100
0|2022-01-10|16558.0|0|16558.0|0|208.0|0|0.0|100
0|2022-01-11|16774.0|0|16774.0|0|208.0|0|0.0|100
0|2022-01-12|16981.0|0|16981.0|0|209.0|0|0.0|100
0|2022-01-13|16981.0|0|17186.0|0|209.0|0|0.0|100
0|2022-01-14|17397.0|0|17397.0|0|209.0|0|0.0|100
0|2022-01-15|17397.0|0|17397.0|0|209.0|0|0.0|100
0|2022-01-16|17397.0|0|17397.0|0|209.0|0|0.0|100
0|2022-01-17|17926.0|0|0.0|100|209.0|0|0.0|100
