|dates|Washington_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Washington_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Washington_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Washington_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Washington_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Washington_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Washington_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Washington_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|44195.0|0|44195.0|0|469.0|0|0.0|100
0|2021-10-18|44203.0|0|44203.0|0|469.0|0|0.0|100
0|2021-10-19|44240.0|0|44240.0|0|471.0|0|0.0|100
0|2021-10-20|44303.0|0|44303.0|0|472.0|0|0.0|100
0|2021-10-21|44348.0|0|44348.0|0|472.0|0|0.0|100
0|2021-10-22|44382.0|0|44382.0|0|473.0|0|0.0|100
0|2021-10-23|44411.0|0|44411.0|0|473.0|0|0.0|100
0|2021-10-24|44433.0|0|44433.0|0|474.0|0|0.0|100
0|2021-10-25|44441.0|0|44441.0|0|478.0|0|0.0|100
0|2021-10-26|44479.0|0|44479.0|0|480.0|0|0.0|100
0|2021-10-27|44527.0|0|44527.0|0|481.0|0|0.0|100
0|2021-10-28|44560.0|0|44560.0|0|481.0|0|0.0|100
0|2021-10-29|44599.0|0|44599.0|0|481.0|0|0.0|100
0|2021-10-30|44632.0|0|44632.0|0|482.0|0|0.0|100
0|2021-10-31|44645.0|0|44645.0|0|482.0|0|0.0|100
0|2021-11-01|44652.0|0|44652.0|0|482.0|0|0.0|100
0|2021-11-02|44681.0|0|44681.0|0|485.0|0|0.0|100
0|2021-11-03|44719.0|0|44719.0|0|486.0|0|0.0|100
0|2021-11-04|44743.0|0|44743.0|0|487.0|0|0.0|100
0|2021-11-05|44788.0|0|44788.0|0|488.0|0|0.0|100
0|2021-11-06|44818.0|0|44818.0|0|488.0|0|0.0|100
0|2021-11-07|44837.0|0|44837.0|0|488.0|0|0.0|100
0|2021-11-08|44837.0|0|44846.0|0|488.0|0|0.0|100
0|2021-11-09|44895.0|0|44895.0|0|488.0|0|0.0|100
0|2021-11-10|44895.0|0|44939.0|0|488.0|0|0.0|100
0|2021-11-11|45004.0|0|45004.0|0|490.0|0|0.0|100
0|2021-11-12|45030.0|0|45030.0|0|490.0|0|0.0|100
0|2021-11-13|45077.0|0|45077.0|0|490.0|0|0.0|100
0|2021-11-14|45113.0|0|45113.0|0|490.0|0|0.0|100
0|2021-11-15|45119.0|0|45119.0|0|491.0|0|0.0|100
0|2021-11-16|45168.0|0|45168.0|0|491.0|0|0.0|100
0|2021-11-17|45200.0|0|45200.0|0|491.0|0|0.0|100
0|2021-11-18|45273.0|0|45273.0|0|491.0|0|0.0|100
0|2021-11-19|45325.0|0|45325.0|0|491.0|0|0.0|100
0|2021-11-20|45379.0|0|45379.0|0|491.0|0|0.0|100
0|2021-11-21|45409.0|0|45409.0|0|491.0|0|0.0|100
0|2021-11-22|45423.0|0|45423.0|0|491.0|0|0.0|100
0|2021-11-23|45476.0|0|45476.0|0|491.0|0|0.0|100
0|2021-11-24|45518.0|0|45518.0|0|493.0|0|0.0|100
0|2021-11-25|45575.0|0|45575.0|0|493.0|0|0.0|100
0|2021-11-26|45601.0|0|45601.0|0|493.0|0|0.0|100
0|2021-11-27|45629.0|0|45629.0|0|493.0|0|0.0|100
0|2021-11-28|45653.0|0|45653.0|0|493.0|0|0.0|100
0|2021-11-29|45672.0|0|45672.0|0|492.0|0|0.0|100
0|2021-11-30|45672.0|0|45716.0|0|492.0|0|0.0|100
0|2021-12-01|45812.0|0|45812.0|0|496.0|0|0.0|100
0|2021-12-02|45874.0|0|45874.0|0|496.0|0|0.0|100
0|2021-12-03|45962.0|0|45962.0|0|496.0|0|0.0|100
0|2021-12-04|46010.0|0|46010.0|0|500.0|0|0.0|100
0|2021-12-05|46036.0|0|46036.0|0|502.0|0|0.0|100
0|2021-12-06|46056.0|0|46056.0|0|502.0|0|0.0|100
0|2021-12-07|46100.0|0|46100.0|0|502.0|0|0.0|100
0|2021-12-08|46143.0|0|46143.0|0|502.0|0|0.0|100
0|2021-12-09|46204.0|0|46204.0|0|502.0|0|0.0|100
0|2021-12-10|46280.0|0|46280.0|0|502.0|0|0.0|100
0|2021-12-11|46339.0|0|46339.0|0|502.0|0|0.0|100
0|2021-12-12|46346.0|0|46346.0|0|502.0|0|0.0|100
0|2021-12-13|46363.0|0|46363.0|0|504.0|0|0.0|100
0|2021-12-14|46363.0|0|46393.0|0|504.0|0|0.0|100
0|2021-12-15|46474.0|0|46474.0|0|504.0|0|0.0|100
