|dates|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Columbiana_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.data|Columbiana_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Columbiana_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-18|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-19|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-20|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-21|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-22|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-23|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-24|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-25|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-26|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-27|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-28|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-29|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-30|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-10-31|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-01|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-02|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-03|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-04|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-05|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-06|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-07|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-08|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-09|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-10|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-11|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-12|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-13|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-14|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-15|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-16|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-17|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-18|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-19|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-20|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-21|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-22|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-23|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-24|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-25|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-26|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-27|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-28|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-29|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-11-30|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-01|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-02|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-03|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-04|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-05|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-06|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-07|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-08|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-09|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-10|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-11|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-12|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-13|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-14|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-15|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-16|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-17|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-18|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-19|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-20|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-21|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-22|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-23|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-24|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-25|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-26|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-27|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-28|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-29|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-30|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2021-12-31|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
0|2022-01-01|41712.0|0|2402.0|0|5.444983451965363|0|44114.0|0
