|dates|Hays_Texas_UnitedStates.AveragePrecipitationTotal.data|Hays_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hays_Texas_UnitedStates.AveragePrecipitation.data|Hays_Texas_UnitedStates.AveragePrecipitation.missing|Hays_Texas_UnitedStates.AverageWindDirection.data|Hays_Texas_UnitedStates.AverageWindDirection.missing|Hays_Texas_UnitedStates.AverageWindSpeed.data|Hays_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|172.91666666666666|0|4.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|179.16666666666666|0|6.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|111.04166666666667|0|6.5625|0
0|2021-10-20|0.0|0|0.0|0|59.93055555555555|0|1.9791666666666667|0
0|2021-10-21|0.0|0|0.0|0|192.91666666666666|0|4.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|148.33333333333334|0|4.479166666666667|0
0|2021-10-23|0.0|0|0.0|0|144.47420634920636|0|7.557539682539683|0
0|2021-10-24|0.0|0|0.0|0|157.8125|0|5.954861111111112|0
0|2021-10-25|0.0|0|0.0|0|133.88888888888889|0|4.8125|0
0|2021-10-26|0.0|0|0.0|0|142.8720238095238|0|10.26140873015873|0
0|2021-10-27|0.0|0|0.0|0|248.30555555555557|0|13.036111111111111|0
0|2021-10-28|0.0|0|0.0|0|304.1666666666667|0|13.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|290.8333333333333|0|11.25|0
0|2021-10-30|0.0|0|0.0|0|218.33333333333334|0|5.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|180.0|0|5.0|0
0|2021-11-01|0.0|0|0.0|0|155.41666666666666|0|6.125|0
0|2021-11-02|0.0|0|0.0|0|127.58680555555554|0|5.180555555555555|0
0|2021-11-03|0.0|0|0.0|0|85.8125|0|10.917824074074074|0
0|2021-11-04|0.0|0|0.0|0|179.23611111111111|0|10.972222222222223|0
0|2021-11-05|0.0|0|0.0|0|200.41666666666666|0|5.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|139.58333333333334|0|3.2083333333333335|0
0|2021-11-07|0.0|0|0.0|0|161.45833333333334|0|4.104166666666667|0
0|2021-11-08|0.0|0|0.0|0|124.04861111111113|0|4.801388888888889|0
0|2021-11-09|0.0|0|0.0|0|108.32291666666667|0|3.935416666666667|0
0|2021-11-10|0.0|0|0.0|0|137.8125|0|8.072916666666666|0
0|2021-11-11|0.0|0|0.0|0|109.79166666666667|0|8.916666666666666|0
0|2021-11-12|0.0|0|0.0|0|188.75|0|7.0|0
0|2021-11-13|0.0|0|0.0|0|197.08333333333334|0|5.125|0
0|2021-11-14|0.0|0|0.0|0|156.25|0|6.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|162.11111111111111|0|10.789583333333333|0
0|2021-11-16|0.0|0|0.0|0|192.29166666666666|0|15.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|184.65277777777774|0|9.159722222222223|0
0|2021-11-18|0.0|0|0.0|0|160.0|0|15.729166666666666|0
0|2021-11-19|0.0|0|0.0|0|44.583333333333336|0|3.6666666666666665|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|7.083333333333333|0|0.7083333333333334|0
0|2021-11-25|0.0|0|0.0|0|29.895833333333332|0|1.7395833333333333|0
0|2021-11-26|0.0|0|0.0|0|29.583333333333332|0|0.9583333333333334|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|36.458333333333336|0|0.8541666666666666|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|45.0|0|2.7083333333333335|0
0|2021-12-01|0.0|0|0.0|0|26.666666666666668|0|1.5416666666666667|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|16.25|0|1.0416666666666667|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|57.708333333333336|0|1.3541666666666667|0
0|2021-12-08|0.0|0|0.0|0|139.23611111111111|0|4.722222222222222|0
0|2021-12-09|0.0|0|0.0|0|187.13591269841274|0|7.416269841269841|0
0|2021-12-10|0.0|0|0.0|0|181.1111111111111|0|9.208333333333334|0
0|2021-12-11|0.0|0|0.0|0|161.42857142857142|0|14.904761904761905|0
0|2021-12-12|0.0|0|0.0|0|180.83333333333334|0|4.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|65.40972222222221|0|1.613888888888889|0
0|2021-12-14|0.0|0|0.0|0|95.40972222222221|0|4.447916666666667|0
0|2021-12-15|0.0|0|0.0|0|173.81944444444443|0|14.430555555555557|0
0|2021-12-16|0.0|0|0.0|0|172.8472222222222|0|10.909722222222223|0
0|2021-12-17|0.0|0|0.0|0|167.11805555555554|0|12.590277777777779|0
0|2021-12-18|0.0|0|0.0|0|165.01984126984127|0|14.438492063492063|0
0|2021-12-19|0.0|0|0.0|0|164.16666666666666|0|10.208333333333334|0
0|2021-12-20|0.0|0|0.0|0|97.5|0|4.0|0
0|2021-12-21|0.0|0|0.0|0|183.33333333333334|0|4.75|0
0|2021-12-22|0.0|0|0.0|0|169.58333333333334|0|7.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|174.80555555555554|0|8.326388888888888|0
0|2021-12-24|0.0|0|0.0|0|195.9375|0|11.576388888888891|0
0|2021-12-25|0.0|0|0.0|0|46.041666666666664|0|3.5208333333333335|0
