|dates|Lincoln_Idaho_UnitedStates.AverageDailyTemperature.data|Lincoln_Idaho_UnitedStates.AverageDailyTemperature.missing|Lincoln_Idaho_UnitedStates.AverageDewPoint.data|Lincoln_Idaho_UnitedStates.AverageDewPoint.missing|Lincoln_Idaho_UnitedStates.AverageRelativeHumidity.data|Lincoln_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.979166666666664|0|26.583333333333332|0|36.75|0|25.80791666666666|0
0|2021-10-18|54.333333333333336|0|31.9375|0|43.5|0|25.657083333333333|0
0|2021-10-19|49.791666666666664|0|35.25|0|58.666666666666664|0|25.882916666666674|0
0|2021-10-20|51.375|0|35.416666666666664|0|58.25|0|25.982499999999998|0
0|2021-10-21|57.208333333333336|0|34.625|0|45.916666666666664|0|26.04125|0
0|2021-10-22|54.25|0|35.395833333333336|0|53.645833333333336|0|25.810416666666658|0
0|2021-10-23|48.416666666666664|0|35.875|0|63.5|0|25.765|0
0|2021-10-24|47.041666666666664|0|42.5|0|84.20833333333333|0|25.656666666666656|0
0|2021-10-25|46.27777777777778|0|43.20138888888889|0|89.30555555555554|0|25.598298611111108|0
0|2021-10-26|43.541666666666664|0|35.541666666666664|0|74.375|0|25.865000000000006|0
0|2021-10-27|48.625|0|38.666666666666664|0|69.08333333333333|0|26.08291666666666|0
0|2021-10-28|53.708333333333336|0|42.875|0|67.70833333333333|0|26.17625|0
0|2021-10-29|53.708333333333336|0|41.625|0|66.0|0|25.96249999999999|0
0|2021-10-30|49.020833333333336|0|44.583333333333336|0|85.22916666666667|0|25.925624999999993|0
0|2021-10-31|45.760416666666664|0|41.302083333333336|0|85.23090277777779|0|25.897951388888885|0
0|2021-11-01|46.84722222222223|0|41.93055555555556|0|83.34722222222221|0|25.974999999999994|0
0|2021-11-02|49.798611111111114|0|43.66180555555556|0|80.74652777777777|0|26.112326388888885|0
