|dates|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Hinds_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Hinds_Mississippi_UnitedStates.AveragePrecipitation.data|Hinds_Mississippi_UnitedStates.AveragePrecipitation.missing|Hinds_Mississippi_UnitedStates.AverageWindDirection.data|Hinds_Mississippi_UnitedStates.AverageWindDirection.missing|Hinds_Mississippi_UnitedStates.AverageWindSpeed.data|Hinds_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|26.666666666666668|0|1.8229166666666667|0
0|2021-10-18|0.0|0|0.0|0|23.854166666666668|0|1.65625|0
0|2021-10-19|0.0|0|0.0|0|32.916666666666664|0|2.25|0
0|2021-10-20|0.0|0|0.0|0|58.125|0|3.0208333333333335|0
0|2021-10-21|0.0|0|0.0|0|83.22916666666667|0|2.5625|0
0|2021-10-22|0.0|0|0.0|0|19.6875|0|0.625|0
0|2021-10-23|0.0|0|0.0|0|94.6875|0|4.791666666666667|0
0|2021-10-24|0.0|0|0.0|0|136.82291666666666|0|7.072916666666667|0
0|2021-10-25|0.0|0|0.0|0|142.91666666666666|0|5.427083333333333|0
0|2021-10-26|0.0|0|0.0|0|11.5625|0|1.0|0
0|2021-10-27|0.0|0|0.0|0|110.41666666666667|0|7.40625|0
0|2021-10-28|0.0|0|0.0|0|233.48958333333334|0|10.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|285.9375|0|10.479166666666666|0
0|2021-10-30|0.0|0|0.0|0|213.95833333333334|0|6.1875|0
0|2021-10-31|0.0|0|0.0|0|37.1875|0|1.3125|0
0|2021-11-01|0.0|0|0.0|0|9.0625|0|1.0416666666666667|0
0|2021-11-02|0.0|0|0.0|0|43.229166666666664|0|2.3125|0
0|2021-11-03|0.0|0|0.0|0|19.166666666666668|0|2.3229166666666665|0
0|2021-11-04|0.0|0|0.0|0|50.416666666666664|0|2.8020833333333335|0
0|2021-11-05|0.0|0|0.0|0|38.541666666666664|0|1.5677083333333333|0
0|2021-11-06|0.0|0|0.0|0|34.270833333333336|0|1.2916666666666667|0
0|2021-11-07|0.0|0|0.0|0|17.1875|0|0.5833333333333334|0
0|2021-11-08|0.0|0|0.0|0|6.458333333333333|0|0.359375|0
0|2021-11-09|0.0|0|0.0|0|42.083333333333336|0|1.2395833333333333|0
0|2021-11-10|0.0|0|0.0|0|84.94791666666667|0|4.161458333333333|0
0|2021-11-11|0.0|0|0.0|0|143.33333333333334|0|5.354166666666667|0
0|2021-11-12|0.0|0|0.0|0|104.58333333333333|0|3.09375|0
0|2021-11-13|0.0|0|0.0|0|112.08333333333333|0|3.46875|0
0|2021-11-14|0.0|0|0.0|0|72.60416666666667|0|2.8333333333333335|0
0|2021-11-15|0.0|0|0.0|0|111.35416666666667|0|3.7135416666666665|0
0|2021-11-16|0.0|0|0.0|0|137.91666666666666|0|5.963541666666667|0
0|2021-11-17|0.0|0|0.0|0|144.0625|0|7.416666666666667|0
0|2021-11-18|0.0|0|0.0|0|91.88541666666667|0|3.9895833333333335|0
0|2021-11-19|0.0|0|0.0|0|25.833333333333332|0|2.1510416666666665|0
0|2021-11-20|0.0|0|0.0|0|46.875|0|2.5|0
0|2021-11-21|0.0|0|0.0|0|102.5|0|4.192708333333333|0
0|2021-11-22|0.0|0|0.0|0|164.375|0|5.677083333333333|0
0|2021-11-23|0.0|0|0.0|0|37.291666666666664|0|1.7291666666666667|0
0|2021-11-24|0.0|0|0.0|0|112.60416666666667|0|6.489583333333333|0
0|2021-11-25|0.0|0|0.0|0|168.125|0|5.770833333333333|0
0|2021-11-26|0.0|0|0.0|0|31.25|0|3.6927083333333335|0
0|2021-11-27|0.0|0|0.0|0|89.16666666666667|0|2.6145833333333335|0
0|2021-11-28|0.0|0|0.0|0|129.79166666666666|0|3.1354166666666665|0
0|2021-11-29|0.0|0|0.0|0|11.041666666666666|0|0.5833333333333334|0
0|2021-11-30|0.0|0|0.0|0|53.90625|0|2.0104166666666665|0
0|2021-12-01|0.0|0|0.0|0|85.83333333333333|0|3.15625|0
0|2021-12-02|0.0|0|0.0|0|83.4375|0|2.4270833333333335|0
0|2021-12-03|0.0|0|0.0|0|74.89583333333333|0|2.5833333333333335|0
0|2021-12-04|0.0|0|0.0|0|87.39583333333333|0|2.40625|0
0|2021-12-05|0.0|0|0.0|0|92.60416666666667|0|4.927083333333333|0
0|2021-12-06|0.0|0|0.0|0|148.4375|0|6.885416666666667|0
0|2021-12-07|0.0|0|0.0|0|21.25|0|2.2552083333333335|0
0|2021-12-08|0.0|0|0.0|0|84.58333333333333|0|1.515625|0
