|dates|Plymouth_Iowa_UnitedStates.AveragePrecipitationTotal.data|Plymouth_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Plymouth_Iowa_UnitedStates.AveragePrecipitation.data|Plymouth_Iowa_UnitedStates.AveragePrecipitation.missing|Plymouth_Iowa_UnitedStates.AverageWindDirection.data|Plymouth_Iowa_UnitedStates.AverageWindDirection.missing|Plymouth_Iowa_UnitedStates.AverageWindSpeed.data|Plymouth_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.125|0|4.104166666666667|0
0|2021-10-18|0.0|0|0.0|0|152.8125|0|9.322916666666666|0
0|2021-10-19|0.0|0|0.0|0|144.375|0|9.208333333333334|0
0|2021-10-20|0.0|0|0.006458333333333336|0|205.52083333333334|0|9.979166666666666|0
0|2021-10-21|0.0|0|0.0|0|243.4375|0|8.40625|0
0|2021-10-22|0.0|0|0.001666666666666667|0|32.916666666666664|0|2.3541666666666665|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|73.07291666666667|0|8.208333333333334|0
0|2021-10-24|0.0|0|0.010312500000000004|0|66.04166666666667|0|10.895833333333334|0
0|2021-10-25|0.0|0|0.0|0|128.125|0|6.151041666666667|0
0|2021-10-26|0.0|0|0.0|0|132.65625|0|16.088541666666668|0
0|2021-10-27|0.0|0|0.021979166666666675|0|109.375|0|8.09375|0
0|2021-10-28|0.0|0|0.0023958333333333336|0|326.6145833333333|0|12.453125|0
0|2021-10-29|0.0|0|0.0|0|234.16666666666666|0|6.895833333333333|0
0|2021-10-30|0.0|0|0.0|0|157.29166666666666|0|7.177083333333333|0
0|2021-10-31|0.0|0|0.0|0|257.34375|0|8.6875|0
0|2021-11-01|0.0|0|0.0|0|132.1875|0|3.125|0
0|2021-11-02|0.0|0|0.0|0|76.35416666666667|0|1.90625|0
0|2021-11-03|0.0|0|0.0|0|122.5|0|5.145833333333333|0
0|2021-11-04|0.0|0|0.0|0|131.14583333333334|0|6.947916666666667|0
0|2021-11-05|0.0|0|0.0|0|181.25|0|18.125|0
0|2021-11-06|0.0|0|0.0|0|163.95833333333334|0|7.59375|0
0|2021-11-07|0.0|0|0.0|0|150.10416666666666|0|8.791666666666666|0
0|2021-11-08|0.0|0|0.0|0|67.91666666666667|0|9.645833333333334|0
0|2021-11-09|0.0|0|0.0|0|95.57291666666667|0|6.057291666666667|0
0|2021-11-10|0.0|0|0.0031250000000000006|0|161.66666666666666|0|8.161458333333334|0
0|2021-11-11|0.0|0|0.0|0|284.4791666666667|0|17.447916666666668|0
0|2021-11-12|0.0|0|0.0|0|303.5416666666667|0|21.4375|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|242.08333333333334|0|11.53125|0
0|2021-11-14|0.0|0|0.0|0|249.79166666666666|0|9.375|0
0|2021-11-15|0.0|0|0.0|0|97.86458333333333|0|9.1875|0
0|2021-11-16|0.0|0|0.0|0|206.45833333333334|0|12.302083333333334|0
0|2021-11-17|0.0|0|0.0014583333333333334|0|283.3333333333333|0|12.302083333333334|0
0|2021-11-18|0.0|0|0.0|0|215.52083333333334|0|8.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|172.60416666666666|0|14.53125|0
0|2021-11-20|0.0|0|0.0|0|41.666666666666664|0|4.15625|0
0|2021-11-21|0.0|0|0.0|0|215.10416666666666|0|8.552083333333334|0
0|2021-11-22|0.0|0|0.0|0|112.5|0|5.25|0
0|2021-11-23|0.0|0|0.0|0|166.45833333333334|0|14.15625|0
0|2021-11-24|0.0|0|0.0|0|299.1666666666667|0|13.78125|0
0|2021-11-25|0.0|0|0.0|0|214.79166666666666|0|8.552083333333334|0
0|2021-11-26|0.0|0|0.0|0|148.54166666666666|0|8.947916666666666|0
0|2021-11-27|0.0|0|0.0|0|224.0625|0|8.885416666666666|0
0|2021-11-28|0.0|0|0.0|0|96.77083333333333|0|5.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|227.5|0|8.614583333333334|0
0|2021-11-30|0.0|0|0.0|0|99.27083333333333|0|5.40625|0
0|2021-12-01|0.0|0|0.0|0|193.4375|0|6.822916666666667|0
0|2021-12-02|0.0|0|0.0|0|85.9375|0|5.270833333333333|0
0|2021-12-03|0.0|0|0.0|0|105.52083333333333|0|7.447916666666667|0
0|2021-12-04|0.0|0|0.0|0|83.90625|0|6.578125|0
0|2021-12-05|0.0|0|0.0|0|242.1875|0|16.864583333333332|0
0|2021-12-06|0.0|0|0.0|0|244.21875|0|12.46875|0
0|2021-12-07|0.0|0|0.0|0|203.69791666666666|0|11.625|0
0|2021-12-08|0.0|0|0.0|0|96.35416666666667|0|8.260416666666666|0
0|2021-12-09|0.0|0|0.0|0|197.8125|0|9.984375|0
0|2021-12-10|0.0|0|0.0|0|106.04166666666667|0|15.880208333333334|0
0|2021-12-11|0.0|0|0.0|0|240.0|0|9.59375|0
0|2021-12-12|0.0|0|0.0|0|177.5|0|9.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|67.60416666666667|0|5.645833333333333|0
0|2021-12-14|0.0|0|0.0|0|127.34375|0|6.203125|0
0|2021-12-15|0.0|0|0.004791666666666667|0|183.125|0|15.4375|0
0|2021-12-16|0.0|0|0.0|0|222.39583333333334|0|11.96875|0
0|2021-12-17|0.0|0|0.0|0|70.26041666666667|0|10.255208333333334|0
0|2021-12-18|0.0|0|0.0|0|260.2083333333333|0|9.9375|0
0|2021-12-19|0.0|0|0.0|0|178.54166666666666|0|17.020833333333332|0
0|2021-12-20|0.0|0|0.0|0|196.25|0|8.447916666666666|0
0|2021-12-21|0.0|0|0.0|0|201.97916666666666|0|10.0|0
0|2021-12-22|0.0|0|0.0|0|128.4375|0|6.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|165.3125|0|5.78125|0
0|2021-12-24|0.0|0|0.0|0|216.04166666666666|0|10.354166666666666|0
0|2021-12-25|0.0|0|0.0|0|99.89583333333333|0|6.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|68.64583333333333|0|11.083333333333334|0
0|2021-12-27|0.0|0|0.0|0|188.54166666666666|0|9.041666666666666|0
0|2021-12-28|0.0|0|0.0|0|194.27083333333334|0|11.697916666666666|0
0|2021-12-29|0.0|0|0.0|0|104.6875|0|4.854166666666667|0
0|2021-12-30|0.0|0|0.0|0|119.79166666666667|0|8.416666666666666|0
0|2021-12-31|0.0|0|0.0|0|116.875|0|15.6875|0
0|2022-01-01|0.0|0|0.0|0|254.6875|0|13.104166666666666|0
0|2022-01-02|0.0|0|0.0|0|157.08333333333334|0|7.291666666666667|0
0|2022-01-03|0.0|0|0.0|0|184.0625|0|10.635416666666666|0
0|2022-01-04|0.0|0|0.0|0|228.33333333333334|0|18.833333333333332|0
0|2022-01-05|0.0|0|0.0|0|305.5729166666667|0|21.541666666666668|0
0|2022-01-06|0.0|0|0.0|0|270.2604166666667|0|11.0625|0
0|2022-01-07|0.0|0|0.0|0|143.85416666666666|0|15.875|0
0|2022-01-08|0.0|0|0.0|0|238.02083333333334|0|17.333333333333332|0
0|2022-01-09|0.0|0|0.0|0|239.47916666666666|0|9.239583333333334|0
0|2022-01-10|0.0|0|0.0|0|99.375|0|5.520833333333333|0
0|2022-01-11|0.0|0|0.0|0|212.91666666666666|0|9.9375|0
0|2022-01-12|0.0|0|0.0|0|172.70833333333334|0|5.447916666666667|0
