|dates|Bureau_Illinois_UnitedStates.JHU_ConfirmedCases.data|Bureau_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Bureau_Illinois_UnitedStates.NYT_ConfirmedCases.data|Bureau_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Bureau_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Bureau_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Bureau_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Bureau_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|4758.0|0|4758.0|0|97.0|0|0.0|100
0|2021-11-20|4758.0|0|4758.0|0|97.0|0|0.0|100
0|2021-11-21|4758.0|0|4758.0|0|97.0|0|0.0|100
0|2021-11-22|4787.0|0|4787.0|0|97.0|0|0.0|100
0|2021-11-23|4805.0|0|4805.0|0|97.0|0|0.0|100
0|2021-11-24|4813.0|0|4813.0|0|97.0|0|0.0|100
0|2021-11-25|4813.0|0|4813.0|0|97.0|0|0.0|100
0|2021-11-26|4813.0|0|4813.0|0|97.0|0|0.0|100
0|2021-11-27|4813.0|0|4813.0|0|97.0|0|0.0|100
0|2021-11-28|4813.0|0|4813.0|0|97.0|0|0.0|100
0|2021-11-29|4851.0|0|4851.0|0|97.0|0|0.0|100
0|2021-11-30|4881.0|0|4881.0|0|97.0|0|0.0|100
0|2021-12-01|4900.0|0|4900.0|0|98.0|0|0.0|100
0|2021-12-02|4900.0|0|4929.0|0|98.0|0|0.0|100
0|2021-12-03|4945.0|0|4945.0|0|98.0|0|0.0|100
0|2021-12-04|4945.0|0|4945.0|0|98.0|0|0.0|100
0|2021-12-05|4945.0|0|4945.0|0|98.0|0|0.0|100
0|2021-12-06|5009.0|0|5009.0|0|99.0|0|0.0|100
0|2021-12-07|5053.0|0|5053.0|0|99.0|0|0.0|100
0|2021-12-08|5070.0|0|5070.0|0|99.0|0|0.0|100
0|2021-12-09|5094.0|0|5094.0|0|100.0|0|0.0|100
0|2021-12-10|5115.0|0|5115.0|0|101.0|0|0.0|100
0|2021-12-11|5115.0|0|5115.0|0|101.0|0|0.0|100
0|2021-12-12|5115.0|0|5115.0|0|101.0|0|0.0|100
0|2021-12-13|5181.0|0|5181.0|0|101.0|0|0.0|100
0|2021-12-14|5181.0|0|5212.0|0|101.0|0|0.0|100
0|2021-12-15|5241.0|0|5241.0|0|103.0|0|0.0|100
0|2021-12-16|5283.0|0|5283.0|0|103.0|0|0.0|100
0|2021-12-17|5306.0|0|5306.0|0|103.0|0|0.0|100
0|2021-12-18|5306.0|0|5306.0|0|103.0|0|0.0|100
0|2021-12-19|5306.0|0|5306.0|0|103.0|0|0.0|100
0|2021-12-20|5392.0|0|5392.0|0|103.0|0|0.0|100
0|2021-12-21|5419.0|0|5419.0|0|103.0|0|0.0|100
0|2021-12-22|5450.0|0|5450.0|0|103.0|0|0.0|100
0|2021-12-23|5495.0|0|5495.0|0|105.0|0|0.0|100
0|2021-12-24|5495.0|0|5495.0|0|105.0|0|0.0|100
0|2021-12-25|5495.0|0|5495.0|0|105.0|0|0.0|100
0|2021-12-26|5495.0|0|5495.0|0|105.0|0|0.0|100
0|2021-12-27|5589.0|0|5589.0|0|106.0|0|0.0|100
0|2021-12-28|5623.0|0|5623.0|0|107.0|0|0.0|100
0|2021-12-29|5661.0|0|5661.0|0|107.0|0|0.0|100
0|2021-12-30|5716.0|0|5716.0|0|107.0|0|0.0|100
0|2021-12-31|5716.0|0|5716.0|0|107.0|0|0.0|100
0|2022-01-01|5716.0|0|5716.0|0|107.0|0|0.0|100
0|2022-01-02|5716.0|0|5716.0|0|107.0|0|0.0|100
0|2022-01-03|5847.0|0|5847.0|0|110.0|0|0.0|100
0|2022-01-04|5926.0|0|5926.0|0|109.0|0|0.0|100
0|2022-01-05|6035.0|0|6035.0|0|111.0|0|0.0|100
0|2022-01-06|6140.0|0|6140.0|0|113.0|0|0.0|100
0|2022-01-07|6267.0|0|6267.0|0|113.0|0|0.0|100
0|2022-01-08|6267.0|0|6267.0|0|113.0|0|0.0|100
0|2022-01-09|6267.0|0|6267.0|0|113.0|0|0.0|100
0|2022-01-10|6471.0|0|6471.0|0|114.0|0|0.0|100
0|2022-01-11|6536.0|0|6536.0|0|114.0|0|0.0|100
0|2022-01-12|6632.0|0|6632.0|0|114.0|0|0.0|100
0|2022-01-13|6632.0|0|6725.0|0|114.0|0|0.0|100
0|2022-01-14|6827.0|0|6827.0|0|114.0|0|0.0|100
0|2022-01-15|6827.0|0|6827.0|0|114.0|0|0.0|100
0|2022-01-16|6827.0|0|6827.0|0|114.0|0|0.0|100
0|2022-01-17|6827.0|0|0.0|100|114.0|0|0.0|100
