|dates|MilleLacs_Minnesota_UnitedStates.AverageDailyTemperature.data|MilleLacs_Minnesota_UnitedStates.AverageDailyTemperature.missing|MilleLacs_Minnesota_UnitedStates.AverageDewPoint.data|MilleLacs_Minnesota_UnitedStates.AverageDewPoint.missing|MilleLacs_Minnesota_UnitedStates.AverageRelativeHumidity.data|MilleLacs_Minnesota_UnitedStates.AverageRelativeHumidity.missing|MilleLacs_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|MilleLacs_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.479166666666664|0|35.260416666666664|0|73.10416666666667|0|28.39687499999999|0
0|2021-10-18|51.864583333333336|0|39.71875|0|69.10416666666667|0|28.88354166666667|0
0|2021-10-19|53.25|0|42.947916666666664|0|70.3125|0|28.848854166666655|0
0|2021-10-20|47.635416666666664|0|44.145833333333336|0|87.92708333333333|0|28.893020833333335|0
0|2021-10-21|38.6875|0|32.270833333333336|0|79.78125|0|28.99708333333335|0
0|2021-10-22|33.885416666666664|0|29.114583333333332|0|84.51041666666667|0|29.01979166666668|0
0|2021-10-23|36.489583333333336|0|30.302083333333332|0|81.08333333333333|0|28.988541666666638|0
0|2021-10-24|37.239583333333336|0|31.125|0|80.22916666666667|0|28.95031250000002|0
0|2021-10-25|40.25|0|32.479166666666664|0|75.90625|0|29.076875|0
0|2021-10-26|41.229166666666664|0|32.458333333333336|0|73.60416666666667|0|28.96854166666668|0
0|2021-10-27|45.3125|0|37.729166666666664|0|75.96875|0|28.76666666666665|0
0|2021-10-28|43.791666666666664|0|43.3125|0|98.33333333333333|0|28.752604166666682|0
0|2021-10-29|45.5625|0|38.916666666666664|0|80.0|0|28.880208333333325|0
0|2021-10-30|39.71875|0|35.6875|0|87.42708333333333|0|28.769479166666674|0
0|2021-10-31|38.010416666666664|0|29.166666666666668|0|71.71875|0|28.9953125|0
0|2021-11-01|34.90625|0|25.364583333333332|0|68.59375|0|29.147916666666685|0
0|2021-11-02|33.458333333333336|0|24.354166666666668|0|69.98958333333333|0|29.26291666666667|0
0|2021-11-03|32.802083333333336|0|23.96875|0|71.83333333333333|0|29.227916666666673|0
0|2021-11-04|30.947916666666668|0|28.21875|0|90.86458333333333|0|29.084375000000005|0
0|2021-11-05|45.34375|0|36.739583333333336|0|73.89583333333333|0|28.847916666666663|0
0|2021-11-06|48.072916666666664|0|37.729166666666664|0|70.6875|0|28.23364583333328|0
0|2021-11-07|42.614583333333336|0|39.28125|0|89.18229166666667|0|28.807291666666657|0
0|2021-11-08|41.9375|0|32.635416666666664|0|72.85416666666667|0|29.053645833333302|0
0|2021-11-09|34.9375|0|28.427083333333332|0|81.27083333333333|0|29.142083333333336|0
0|2021-11-10|37.020833333333336|0|30.03125|0|79.53125|0|28.869374999999987|0
0|2021-11-11|35.552083333333336|0|33.604166666666664|0|93.375|0|28.373749999999976|0
0|2021-11-12|33.604166666666664|0|30.947916666666668|0|90.97916666666667|0|28.60458333333334|0
0|2021-11-13|31.3125|0|25.072916666666668|0|78.42708333333333|0|28.799583333333317|0
0|2021-11-14|29.583333333333332|0|23.34375|0|77.92708333333333|0|28.857291666666672|0
0|2021-11-15|29.291666666666668|0|23.3125|0|79.07291666666667|0|28.956458333333313|0
0|2021-11-16|33.5625|0|27.927083333333332|0|80.66145833333333|0|28.67145833333335|0
0|2021-11-17|33.9375|0|25.3125|0|71.77083333333333|0|28.74197916666668|0
0|2021-11-18|27.604166666666668|0|19.385416666666668|0|72.32291666666667|0|29.0675|0
0|2021-11-19|27.229166666666668|0|19.833333333333332|0|75.51041666666667|0|29.07041666666667|0
0|2021-11-20|30.708333333333332|0|23.270833333333332|0|75.03125|0|28.982708333333335|0
0|2021-11-21|26.229166666666668|0|16.552083333333332|0|68.96875|0|29.022291666666646|0
0|2021-11-22|20.0625|0|10.885416666666666|0|68.625|0|29.09031250000002|0
0|2021-11-23|33.520833333333336|0|21.552083333333332|0|63.427083333333336|0|28.704895833333325|0
0|2021-11-24|32.6875|0|26.270833333333332|0|78.0|0|28.74645833333335|0
0|2021-11-25|15.6875|0|5.572916666666667|0|65.625|0|29.25010416666664|0
0|2021-11-26|24.354166666666668|0|9.989583333333334|0|55.9375|0|28.919375000000006|0
0|2021-11-27|30.78125|0|17.802083333333332|0|59.572916666666664|0|28.802291666666648|0
0|2021-11-28|28.197916666666668|0|16.114583333333332|0|61.916666666666664|0|28.995624999999972|0
0|2021-11-29|32.859375|0|21.083333333333332|0|63.0625|0|28.74203125000002|0
0|2021-11-30|31.171875|0|23.0|0|74.27604166666667|0|28.934843749999995|0
0|2021-12-01|38.270833333333336|0|34.234375|0|86.43229166666667|0|28.583593750000006|0
0|2021-12-02|37.661458333333336|0|28.041666666666668|0|68.89583333333333|0|28.77994791666666|0
0|2021-12-03|33.052083333333336|0|29.510416666666668|0|87.80208333333333|0|29.002812500000008|0
0|2021-12-04|28.520833333333332|0|15.833333333333334|0|60.229166666666664|0|29.15979166666668|0
0|2021-12-05|29.010416666666668|0|24.416666666666668|0|83.40625|0|28.651041666666654|0
0|2021-12-06|7.8125|0|-1.2916666666666667|0|67.28125|0|29.00223958333332|0
0|2021-12-07|5.598958333333333|0|1.1458333333333333|0|81.26041666666667|0|28.977500000000003|0
0|2021-12-08|10.119791666666666|0|4.947916666666667|0|80.671875|0|28.84713541666667|0
0|2021-12-09|29.510416666666668|0|21.854166666666668|0|73.36458333333333|0|28.571458333333325|0
0|2021-12-10|24.78125|0|22.84375|0|91.9375|0|28.76343749999999|0
0|2021-12-11|25.5|0|19.197916666666668|0|78.04166666666667|0|28.608749999999983|0
0|2021-12-12|26.625|0|18.947916666666668|0|74.0625|0|28.679270833333334|0
0|2021-12-13|26.458333333333332|0|22.072916666666668|0|83.80729166666667|0|29.003124999999994|0
0|2021-12-14|34.052083333333336|0|27.510416666666668|0|77.4375|0|29.00104166666669|0
0|2021-12-15|42.385416666666664|0|41.875|0|97.82291666666667|0|27.793229166666663|0
0|2021-12-16|20.385416666666668|0|14.302083333333334|0|77.86458333333333|0|28.5865625|0
0|2021-12-17|10.84375|0|5.3125|0|79.03125|0|29.155729166666685|0
0|2021-12-18|14.6875|0|10.375|0|83.56770833333333|0|29.193281249999995|0
0|2021-12-19|17.260416666666668|0|12.973958333333334|0|83.34375|0|28.987031250000026|0
0|2021-12-20|17.96875|0|9.53125|0|71.26041666666667|0|29.021979166666657|0
0|2021-12-21|11.395833333333334|0|4.8125|0|74.78125|0|28.796354166666713|0
0|2021-12-22|6.713541666666667|0|2.0833333333333335|0|81.55729166666667|0|28.84041666666667|0
0|2021-12-23|19.979166666666668|0|13.791666666666666|0|78.58333333333333|0|28.599583333333324|0
0|2021-12-24|33.083333333333336|0|26.5625|0|77.79166666666667|0|28.358541666666664|0
0|2021-12-25|13.479166666666666|0|6.84375|0|75.07291666666667|0|28.810416666666658|0
0|2021-12-26|21.34375|0|15.760416666666666|0|79.67708333333333|0|28.919479166666665|0
0|2021-12-27|16.854166666666668|0|13.322916666666666|0|86.07291666666667|0|28.570729166666663|0
0|2021-12-28|6.598958333333333|0|3.1458333333333335|0|85.640625|0|28.647187499999962|0
0|2021-12-29|-1.3020833333333333|0|-7.026041666666667|0|76.15104166666667|0|28.881927083333352|0
0|2021-12-30|8.395833333333334|0|4.479166666666667|0|83.875|0|28.724895833333335|0
0|2021-12-31|7.432291666666667|0|2.2135416666666665|0|78.72395833333333|0|28.790572916666644|0
0|2022-01-01|-12.395833333333334|0|-20.947916666666668|0|65.79166666666667|0|29.09927083333334|0
0|2022-01-02|-13.375|0|-19.197916666666668|0|74.59375|0|29.124531250000036|0
0|2022-01-03|2.4010416666666665|0|-2.4635416666666665|0|80.23958333333333|0|28.984010416666646|0
0|2022-01-04|15.041666666666666|0|11.145833333333334|0|84.19791666666667|0|28.59734374999998|0
0|2022-01-05|8.229166666666666|0|2.5729166666666665|0|77.85416666666667|0|28.74885416666669|0
0|2022-01-06|-5.203125|0|-12.453125|0|70.43229166666667|0|29.134583333333353|0
0|2022-01-07|-8.932291666666666|0|-15.786458333333334|0|71.93229166666667|0|29.055260416666684|0
0|2022-01-08|17.604166666666668|0|10.625|0|74.4375|0|28.724687500000034|0
0|2022-01-09|-3.3645833333333335|0|-13.234375|0|62.979166666666664|0|29.297187499999964|0
