|dates|Iberville_Louisiana_UnitedStates.AverageDailyTemperature.data|Iberville_Louisiana_UnitedStates.AverageDailyTemperature.missing|Iberville_Louisiana_UnitedStates.AverageDewPoint.data|Iberville_Louisiana_UnitedStates.AverageDewPoint.missing|Iberville_Louisiana_UnitedStates.AverageRelativeHumidity.data|Iberville_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Iberville_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Iberville_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.166666666666664|0|45.875|0|66.54166666666667|0|30.14333333333334|0
0|2021-10-18|59.958333333333336|0|48.916666666666664|0|70.58333333333333|0|30.072499999999987|0
0|2021-10-19|64.70833333333333|0|56.125|0|75.66666666666667|0|30.043333333333322|0
0|2021-10-20|72.15277777777779|0|68.40972222222221|0|88.38194444444446|0|30.027499999999993|0
0|2021-10-21|75.35972222222222|0|70.01805555555556|0|85.71111111111111|0|30.02322222222222|0
0|2021-10-22|74.82291666666667|0|67.125|0|79.0625|0|29.97000000000001|0
0|2021-10-23|74.08333333333333|0|67.625|0|81.9375|0|29.91791666666666|0
0|2021-10-24|73.26041666666667|0|69.66666666666667|0|88.92708333333333|0|29.86163194444445|0
0|2021-10-25|74.01388888888889|0|69.55555555555554|0|86.98611111111113|0|29.867430555555547|0
0|2021-10-26|70.76388888888889|0|62.916666666666664|0|77.95833333333333|0|29.87041666666666|0
0|2021-10-27|71.16666666666667|0|67.85416666666667|0|89.69444444444444|0|29.62520833333333|0
0|2021-10-28|61.958333333333336|0|50.458333333333336|0|67.58333333333333|0|29.59583333333332|0
0|2021-10-29|58.75|0|44.625|0|60.125|0|29.697083333333325|0
0|2021-10-30|56.416666666666664|0|48.625|0|77.16666666666667|0|29.816666666666674|0
0|2021-10-31|59.666666666666664|0|50.916666666666664|0|76.875|0|29.98541666666667|0
0|2021-11-01|61.791666666666664|0|53.583333333333336|0|77.875|0|30.11375|0
0|2021-11-02|62.333333333333336|0|53.291666666666664|0|75.29166666666667|0|30.135416666666668|0
0|2021-11-03|59.0|0|50.75|0|75.54166666666667|0|30.101250000000007|0
0|2021-11-04|53.791666666666664|0|47.736111111111114|0|80.20833333333333|0|30.097777777777782|0
0|2021-11-05|52.333333333333336|0|47.8125|0|84.72916666666667|0|30.09708333333333|0
0|2021-11-06|54.479166666666664|0|48.5|0|80.9375|0|30.148402777777772|0
0|2021-11-07|53.708333333333336|0|45.5|0|77.5|0|30.15854166666666|0
0|2021-11-08|55.75|0|46.166666666666664|0|75.33333333333333|0|30.185000000000002|0
0|2021-11-09|56.708333333333336|0|47.375|0|75.25|0|30.149166666666677|0
0|2021-11-10|62.625|0|55.541666666666664|0|79.45833333333333|0|29.992499999999993|0
0|2021-11-11|62.09722222222223|0|58.395833333333336|0|88.39027777777778|0|29.93815277777777|0
0|2021-11-12|59.982638888888886|0|51.666666666666664|0|77.70486111111111|0|30.03586805555555|0
0|2021-11-13|49.416666666666664|0|35.208333333333336|0|60.666666666666664|0|30.119583333333335|0
0|2021-11-14|51.375|0|39.541666666666664|0|69.0|0|30.092916666666667|0
0|2021-11-15|59.0|0|52.791666666666664|0|81.41666666666667|0|30.12041666666667|0
0|2021-11-16|62.63055555555555|0|54.611111111111114|0|77.55833333333334|0|30.07194444444443|0
0|2021-11-17|65.63541666666667|0|62.479166666666664|0|90.6875|0|30.03989583333332|0
0|2021-11-18|61.22291666666666|0|56.24375|0|84.28125|0|30.162222222222216|0
0|2021-11-19|52.083333333333336|0|35.208333333333336|0|56.166666666666664|0|30.249166666666678|0
0|2021-11-20|57.56597222222222|0|49.28819444444445|0|75.73611111111111|0|30.14888888888889|0
0|2021-11-21|66.15625|0|61.84375|0|87.1875|0|30.06243749999999|0
0|2021-11-22|59.489583333333336|0|51.46875|0|77.03125|0|30.083020833333325|0
