|dates|LiveOak_Texas_UnitedStates.BLS_EmployedPopulation.data|LiveOak_Texas_UnitedStates.BLS_EmployedPopulation.missing|LiveOak_Texas_UnitedStates.BLS_UnemployedPopulation.data|LiveOak_Texas_UnitedStates.BLS_UnemployedPopulation.missing|LiveOak_Texas_UnitedStates.BLS_UnemploymentRate.data|LiveOak_Texas_UnitedStates.BLS_UnemploymentRate.missing|LiveOak_Texas_UnitedStates.BLS_LaborForcePopulation.data|LiveOak_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-18|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-19|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-20|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-21|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-22|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-23|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-24|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-25|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-26|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-27|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-28|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-29|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-30|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-10-31|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-01|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-02|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-03|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-04|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-05|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-06|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-07|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-08|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-09|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-10|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-11|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-12|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-13|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-14|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-15|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-16|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-17|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-18|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-19|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-20|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-21|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
0|2021-11-22|4479.0|0|338.0|0|7.016815445297904|0|4817.0|0
