|dates|Burleson_Texas_UnitedStates.AveragePrecipitationTotal.data|Burleson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Burleson_Texas_UnitedStates.AveragePrecipitation.data|Burleson_Texas_UnitedStates.AveragePrecipitation.missing|Burleson_Texas_UnitedStates.AverageWindDirection.data|Burleson_Texas_UnitedStates.AverageWindDirection.missing|Burleson_Texas_UnitedStates.AverageWindSpeed.data|Burleson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|148.75|0|3.5729166666666665|0
0|2021-10-18|0.0|0|0.0|0|77.08333333333333|0|3.7395833333333335|0
0|2021-10-19|0.0|0|0.0|0|125.72916666666667|0|6.875|0
0|2021-10-20|0.0|0|0.0|0|55.3125|0|1.6458333333333333|0
0|2021-10-21|0.0|0|0.0|0|75.41666666666667|0|1.84375|0
0|2021-10-22|0.0|0|0.0|0|76.04166666666667|0|3.46875|0
0|2021-10-23|0.0|0|0.0|0|169.47916666666666|0|9.541666666666666|0
0|2021-10-24|0.0|0|0.0|0|125.83333333333333|0|5.96875|0
0|2021-10-25|0.0|0|0.0|0|156.35416666666666|0|4.520833333333333|0
0|2021-10-26|0.0|0|0.0|0|137.70833333333334|0|10.552083333333334|0
0|2021-10-27|0.0|0|0.0015104166666666666|0|227.08333333333334|0|15.536458333333334|0
0|2021-10-28|0.011458333333333334|0|0.0|0|297.2916666666667|0|14.375|0
0|2021-10-29|0.0|0|0.0|0|306.6666666666667|0|11.989583333333334|0
0|2021-10-30|0.0|0|0.0|0|210.9375|0|3.6354166666666665|0
0|2021-10-31|0.0|0|0.0|0|74.16666666666667|0|3.0104166666666665|0
0|2021-11-01|0.0|0|0.0|0|77.91666666666667|0|3.3958333333333335|0
0|2021-11-02|0.0|0|0.0|0|49.84375|0|2.2447916666666665|0
0|2021-11-03|0.0|0|0.03593750000000002|0|159.6875|0|7.65625|0
0|2021-11-04|0.042083333333333334|0|0.034999999999999996|0|155.41666666666666|0|7.229166666666667|0
0|2021-11-05|0.007083333333333334|0|0.0|0|125.41666666666667|0|3.4583333333333335|0
0|2021-11-06|0.0|0|0.0|0|110.10416666666667|0|2.0104166666666665|0
0|2021-11-07|0.0|0|0.0|0|91.45833333333333|0|3.7083333333333335|0
0|2021-11-08|0.0|0|0.0|0|114.58333333333333|0|5.0|0
0|2021-11-09|0.0|0|0.0|0|92.70833333333333|0|3.6875|0
0|2021-11-10|0.0|0|0.0|0|152.39583333333334|0|8.666666666666666|0
0|2021-11-11|0.0008333333333333334|0|0.00125|0|219.47916666666666|0|8.208333333333334|0
0|2021-11-12|0.0|0|0.0|0|208.125|0|4.489583333333333|0
0|2021-11-13|0.0|0|0.0|0|206.875|0|4.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|153.95833333333334|0|4.895833333333333|0
0|2021-11-15|0.0|0|0.0|0|155.10416666666666|0|7.052083333333333|0
0|2021-11-16|0.0|0|0.0|0|166.25|0|10.364583333333334|0
0|2021-11-17|0.0|0|0.0|0|173.17708333333334|0|9.838541666666666|0
0|2021-11-18|0.0|0|0.0|0|236.97916666666666|0|11.135416666666666|0
0|2021-11-19|0.0|0|0.0|0|78.4375|0|3.8645833333333335|0
0|2021-11-20|0.0|0|0.0|0|125.83333333333333|0|5.354166666666667|0
0|2021-11-21|0.0|0|0.0|0|241.45833333333334|0|8.625|0
0|2021-11-22|0.0|0|0.0|0|257.6041666666667|0|7.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|98.125|0|5.75|0
0|2021-11-24|0.0|0|0.0|0|157.29166666666666|0|10.583333333333334|0
0|2021-11-25|0.0025|0|0.008958333333333339|0|286.4583333333333|0|11.354166666666666|0
0|2021-11-26|0.00375|0|0.0|0|174.58333333333334|0|5.125|0
0|2021-11-27|0.0|0|0.00979166666666667|0|132.70833333333334|0|3.6875|0
0|2021-11-28|0.009583333333333334|0|0.007291666666666671|0|236.25|0|4.677083333333333|0
0|2021-11-29|0.0027083333333333334|0|0.000625|0|189.47916666666666|0|4.052083333333333|0
0|2021-11-30|0.00020833333333333335|0|0.0|0|162.29166666666666|0|6.0625|0
0|2021-12-01|0.0|0|0.0|0|117.70833333333333|0|3.6770833333333335|0
0|2021-12-02|0.0|0|0.0|0|132.60416666666666|0|4.270833333333333|0
0|2021-12-03|0.0|0|0.0|0|141.77083333333334|0|5.364583333333333|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|93.33333333333333|0|6.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|190.72916666666666|0|16.3125|0
0|2021-12-25|0.0|0|0.0|0|153.33333333333334|0|8.15625|0
0|2021-12-26|0.0|0|0.0|0|174.79166666666666|0|11.614583333333334|0
0|2021-12-27|0.0|0|0.0|0|190.10416666666666|0|12.520833333333334|0
0|2021-12-28|0.0|0|0.0|0|160.0|0|9.15625|0
0|2021-12-29|0.0|0|0.0|0|167.1875|0|5.109375|0
0|2021-12-30|0.0|0|0.0|0|112.8125|0|3.3020833333333335|0
0|2021-12-31|0.0|0|0.0|0|175.83333333333334|0|11.677083333333334|0
0|2022-01-01|0.0|0|0.0|0|213.85416666666666|0|11.708333333333334|0
0|2022-01-02|0.0008333333333333334|0|0.0011458333333333336|0|254.16666666666666|0|12.802083333333334|0
0|2022-01-03|0.0|0|0.0|0|80.0|0|1.2395833333333333|0
0|2022-01-04|0.0|0|0.0|0|133.02083333333334|0|7.375|0
0|2022-01-05|0.0|0|0.0|0|211.04166666666666|0|5.1875|0
0|2022-01-06|0.0|0|0.0|0|302.3958333333333|0|10.625|0
0|2022-01-07|0.0|0|0.0|0|195.9375|0|6.78125|0
0|2022-01-08|0.0004166666666666667|0|0.0016666666666666668|0|140.52083333333334|0|6.5625|0
0|2022-01-09|0.0010416666666666667|0|0.0|0|301.25|0|13.28125|0
0|2022-01-10|0.0|0|0.0|0|195.9375|0|10.666666666666666|0
0|2022-01-11|0.0|0|0.0005208333333333333|0|129.27083333333334|0|4.104166666666667|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|95.36458333333333|0|2.2916666666666665|0
0|2022-01-13|0.0|0|0.0|0|155.72916666666666|0|2.7604166666666665|0
0|2022-01-14|0.0|0|0.0|0|136.14583333333334|0|7.541666666666667|0
0|2022-01-15|0.0|0|0.0|0|319.84375|0|19.901041666666668|0
0|2022-01-16|0.0|0|0.0|0|204.0625|0|6.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|93.22916666666667|0|4.166666666666667|0
