|dates|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.data|Cheboygan_Michigan_UnitedStates.AverageDailyTemperature.missing|Cheboygan_Michigan_UnitedStates.AverageDewPoint.data|Cheboygan_Michigan_UnitedStates.AverageDewPoint.missing|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.data|Cheboygan_Michigan_UnitedStates.AverageRelativeHumidity.missing|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Cheboygan_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.125|0|42.052083333333336|0|69.76041666666667|0|29.1959375|0
0|2021-10-18|47.510416666666664|0|41.166666666666664|0|81.09375|0|29.321354166666662|0
0|2021-10-19|54.916666666666664|0|47.677083333333336|0|78.88541666666667|0|29.271041666666648|0
0|2021-10-20|56.677083333333336|0|52.354166666666664|0|85.75|0|29.247291666666637|0
0|2021-10-21|46.947916666666664|0|43.75|0|88.83333333333333|0|29.124374999999976|0
0|2021-10-22|38.65625|0|33.9375|0|84.125|0|29.27979166666668|0
0|2021-10-23|43.791666666666664|0|38.354166666666664|0|82.75|0|29.243437500000002|0
0|2021-10-24|43.65625|0|38.59375|0|83.5|0|29.285208333333326|0
0|2021-10-25|43.6875|0|37.635416666666664|0|79.58333333333333|0|29.309270833333304|0
0|2021-10-26|42.109375|0|34.197916666666664|0|74.76041666666667|0|29.351979166666663|0
0|2021-10-27|44.135416666666664|0|40.942708333333336|0|88.31770833333333|0|29.31479166666665|0
0|2021-10-28|51.104166666666664|0|44.760416666666664|0|80.34375|0|29.104166666666686|0
0|2021-10-29|48.96875|0|46.041666666666664|0|89.44791666666667|0|29.021041666666672|0
0|2021-10-30|47.791666666666664|0|42.604166666666664|0|82.96875|0|28.971666666666668|0
0|2021-10-31|42.614583333333336|0|37.322916666666664|0|83.23958333333333|0|29.021875000000005|0
0|2021-11-01|41.239583333333336|0|32.75|0|72.70833333333333|0|29.289583333333322|0
0|2021-11-02|36.104166666666664|0|31.427083333333332|0|84.02083333333333|0|29.40104166666667|0
0|2021-11-03|32.541666666666664|0|31.041666666666668|0|94.40625|0|29.544375000000016|0
0|2021-11-04|34.447916666666664|0|31.614583333333332|0|89.875|0|29.537395833333353|0
0|2021-11-05|41.791666666666664|0|32.572916666666664|0|71.16666666666667|0|29.494999999999962|0
0|2021-11-06|49.479166666666664|0|37.947916666666664|0|65.15625|0|29.31635416666663|0
0|2021-11-07|50.244791666666664|0|45.739583333333336|0|85.15625|0|29.285208333333326|0
0|2021-11-08|50.989583333333336|0|45.78125|0|83.02083333333333|0|29.287708333333313|0
0|2021-11-09|43.958333333333336|0|37.927083333333336|0|80.29166666666667|0|29.442083333333354|0
0|2021-11-10|40.614583333333336|0|33.5|0|78.4375|0|29.425000000000015|0
0|2021-11-11|48.291666666666664|0|40.875|0|76.38541666666667|0|28.96927083333334|0
0|2021-11-12|38.302083333333336|0|36.010416666666664|0|91.47916666666667|0|28.89208333333332|0
0|2021-11-13|35.635416666666664|0|32.979166666666664|0|90.55208333333333|0|28.966354166666687|0
0|2021-11-14|33.052083333333336|0|31.697916666666668|0|94.875|0|28.986458333333374|0
0|2021-11-15|34.875|0|32.052083333333336|0|90.21875|0|29.194687500000025|0
0|2021-11-16|33.994791666666664|0|28.942708333333332|0|82.19270833333333|0|29.31197916666667|0
0|2021-11-17|43.239583333333336|0|38.96875|0|85.4375|0|29.011979166666706|0
0|2021-11-18|36.020833333333336|0|26.302083333333332|0|68.44791666666667|0|29.164270833333358|0
0|2021-11-19|34.697916666666664|0|25.71875|0|69.80208333333333|0|29.558333333333337|0
0|2021-11-20|38.520833333333336|0|29.989583333333332|0|71.64583333333333|0|29.37947916666664|0
0|2021-11-21|32.520833333333336|0|28.802083333333332|0|86.54166666666667|0|29.167916666666674|0
0|2021-11-22|29.572916666666668|0|20.229166666666668|0|68.03125|0|29.23104166666668|0
0|2021-11-23|32.322916666666664|0|20.645833333333332|0|62.541666666666664|0|29.330833333333345|0
0|2021-11-24|41.916666666666664|0|30.354166666666668|0|63.854166666666664|0|29.14947916666665|0
0|2021-11-25|35.052083333333336|0|30.635416666666668|0|84.125|0|29.22500000000002|0
0|2021-11-26|23.739583333333332|0|15.6875|0|72.04166666666667|0|29.317708333333318|0
0|2021-11-27|25.71875|0|21.885416666666668|0|85.59375|0|29.190520833333355|0
0|2021-11-28|31.09375|0|28.010416666666668|0|88.83333333333333|0|29.09260416666665|0
0|2021-11-29|32.708333333333336|0|25.239583333333332|0|74.1875|0|29.206354166666685|0
0|2021-11-30|33.838541666666664|0|29.197916666666668|0|84.47395833333333|0|29.103489583333285|0
0|2021-12-01|33.71875|0|27.666666666666668|0|79.08854166666667|0|29.092291666666657|0
0|2021-12-02|38.244791666666664|0|32.369791666666664|0|79.65104166666667|0|28.908229166666654|0
0|2021-12-03|31.739583333333332|0|26.46875|0|81.33333333333333|0|29.297187499999982|0
0|2021-12-04|33.21875|0|20.260416666666668|0|59.322916666666664|0|29.32124999999998|0
0|2021-12-05|28.864583333333332|0|23.3125|0|80.95833333333333|0|29.270937500000002|0
