|dates|Scott_Indiana_UnitedStates.AverageDailyTemperature.data|Scott_Indiana_UnitedStates.AverageDailyTemperature.missing|Scott_Indiana_UnitedStates.AverageDewPoint.data|Scott_Indiana_UnitedStates.AverageDewPoint.missing|Scott_Indiana_UnitedStates.AverageRelativeHumidity.data|Scott_Indiana_UnitedStates.AverageRelativeHumidity.missing|Scott_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Scott_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.958333333333336|0|41.0|0|63.333333333333336|0|29.58583333333333|0
0|2021-10-18|56.416666666666664|0|44.958333333333336|0|69.91666666666667|0|29.59041666666667|0
0|2021-10-19|57.625|0|47.083333333333336|0|71.58333333333333|0|29.60208333333334|0
0|2021-10-20|60.145833333333336|0|50.0|0|71.75|0|29.569166666666664|0
0|2021-10-21|63.131944444444436|0|52.805555555555564|0|70.91666666666667|0|29.407569444444448|0
0|2021-10-22|54.895833333333336|0|47.875|0|77.19791666666667|0|29.46729166666668|0
0|2021-10-23|54.875|0|48.791666666666664|0|81.25|0|29.451666666666657|0
0|2021-10-24|66.7326388888889|0|57.993055555555564|0|74.98958333333333|0|29.334409722222222|0
0|2021-10-25|59.256944444444436|0|52.13888888888889|0|78.02083333333333|0|29.218958333333333|0
0|2021-10-26|52.0|0|42.229166666666664|0|70.625|0|29.432291666666668|0
0|2021-10-27|49.125|0|38.833333333333336|0|71.20833333333333|0|29.36583333333333|0
0|2021-10-28|52.291666666666664|0|47.895833333333336|0|85.02083333333333|0|28.989999999999995|0
0|2021-10-29|56.38888888888889|0|53.114583333333336|0|89.2326388888889|0|28.88326388888888|0
0|2021-10-30|56.506944444444436|0|52.75694444444445|0|87.59722222222223|0|28.983472222222222|0
0|2021-10-31|56.208333333333336|0|48.75|0|76.92708333333333|0|29.371562500000007|0
0|2021-11-01|49.333333333333336|0|36.208333333333336|0|63.583333333333336|0|29.69333333333334|0
0|2021-11-02|44.375|0|32.44444444444445|0|64.41666666666667|0|29.766944444444437|0
0|2021-11-03|38.708333333333336|0|28.708333333333332|0|71.04166666666667|0|29.782500000000002|0
0|2021-11-04|39.416666666666664|0|28.770833333333332|0|70.55208333333333|0|29.725069444444454|0
0|2021-11-05|41.208333333333336|0|28.75|0|65.83333333333333|0|29.74583333333334|0
0|2021-11-06|42.375|0|30.666666666666668|0|68.29166666666667|0|29.684583333333332|0
0|2021-11-07|46.243055555555564|0|34.90972222222222|0|69.375|0|29.652708333333326|0
0|2021-11-08|52.25|0|38.73611111111111|0|64.88888888888889|0|29.657291666666666|0
0|2021-11-09|54.5|0|43.36111111111111|0|68.58333333333333|0|29.588749999999987|0
0|2021-11-10|59.458333333333336|0|46.375|0|64.45833333333333|0|29.49666666666666|0
0|2021-11-11|54.99722222222223|0|48.106944444444444|0|78.67777777777778|0|29.288347222222217|0
0|2021-11-12|45.14236111111111|0|38.46180555555556|0|79.27083333333333|0|29.36760416666667|0
0|2021-11-13|39.0|0|28.875|0|67.04166666666667|0|29.488333333333326|0
0|2021-11-14|39.833333333333336|0|31.125|0|71.35416666666667|0|29.385625000000005|0
0|2021-11-15|38.541666666666664|0|26.541666666666668|0|63.0|0|29.56541666666666|0
0|2021-11-16|51.416666666666664|0|41.833333333333336|0|71.0|0|29.46166666666667|0
0|2021-11-17|65.20833333333333|0|54.791666666666664|0|69.5|0|29.434583333333332|0
0|2021-11-18|45.78194444444444|0|31.583333333333332|0|60.31319444444444|0|29.67491666666666|0
0|2021-11-19|36.0|0|22.375|0|58.583333333333336|0|29.895833333333343|0
0|2021-11-20|45.125|0|27.958333333333332|0|53.583333333333336|0|29.70208333333333|0
0|2021-11-21|46.769444444444446|0|43.28333333333333|0|88.1736111111111|0|29.540631944444446|0
0|2021-11-22|36.291666666666664|0|23.194444444444443|0|59.97222222222222|0|29.60381944444444|0
0|2021-11-23|33.583333333333336|0|19.916666666666668|0|60.5|0|29.694583333333323|0
0|2021-11-24|45.0|0|25.416666666666668|0|48.041666666666664|0|29.620833333333326|0
0|2021-11-25|46.763194444444444|0|38.92916666666667|0|76.7486111111111|0|29.530965277777778|0
0|2021-11-26|32.020833333333336|0|19.17361111111111|0|59.875|0|29.62319444444444|0
0|2021-11-27|42.125|0|26.166666666666668|0|54.333333333333336|0|29.403750000000013|0
0|2021-11-28|41.958333333333336|0|27.375|0|57.833333333333336|0|29.45291666666667|0
0|2021-11-29|37.791666666666664|0|18.041666666666668|0|48.666666666666664|0|29.538749999999997|0
0|2021-11-30|46.375|0|32.083333333333336|0|58.833333333333336|0|29.471249999999987|0
0|2021-12-01|49.291666666666664|0|41.6875|0|75.8125|0|29.42458333333333|0
0|2021-12-02|58.111111111111114|0|45.069444444444436|0|65.29166666666667|0|29.362638888888892|0
0|2021-12-03|52.916666666666664|0|42.041666666666664|0|69.375|0|29.400833333333335|0
0|2021-12-04|47.75|0|34.333333333333336|0|62.291666666666664|0|29.577499999999997|0
0|2021-12-05|54.361111111111114|0|42.020833333333336|0|63.65277777777778|0|29.393750000000008|0
0|2021-12-06|44.5|0|34.84275793650794|0|70.10267857142857|0|29.42801091269841|0
0|2021-12-07|30.958333333333332|0|14.333333333333334|0|50.833333333333336|0|29.634166666666662|0
0|2021-12-08|34.833333333333336|0|23.791666666666668|0|66.5|0|29.468749999999996|0
0|2021-12-09|47.083333333333336|0|31.75|0|59.041666666666664|0|29.365|0
0|2021-12-10|58.954861111111114|0|54.572916666666664|0|85.38888888888887|0|29.26451388888889|0
0|2021-12-11|50.651785714285715|0|42.16815476190476|0|73.16617063492063|0|29.256001984126982|0
0|2021-12-12|38.208333333333336|0|25.916666666666668|0|64.5|0|29.71791666666668|0
0|2021-12-13|42.0|0|26.916666666666668|0|58.333333333333336|0|29.73833333333333|0
0|2021-12-14|47.083333333333336|0|35.166666666666664|0|65.08333333333333|0|29.786666666666665|0
0|2021-12-15|59.708333333333336|0|34.916666666666664|0|40.875|0|29.598333333333343|0
0|2021-12-16|57.48263888888889|0|51.39722222222222|0|80.63125000000001|0|29.458062499999997|0
0|2021-12-17|44.30555555555555|0|37.99652777777778|0|79.2638888888889|0|29.57347222222222|0
0|2021-12-18|49.75277777777777|0|46.263194444444444|0|88.00416666666666|0|29.415534722222223|0
0|2021-12-19|35.23611111111111|0|27.708333333333332|0|74.70833333333333|0|29.71451388888889|0
0|2021-12-20|33.458333333333336|0|26.416666666666668|0|77.41666666666667|0|29.65812500000001|0
0|2021-12-21|38.0|0|30.583333333333332|0|76.16666666666667|0|29.398333333333323|0
0|2021-12-22|34.708333333333336|0|19.125|0|54.75|0|29.472916666666666|0
0|2021-12-23|42.541666666666664|0|23.541666666666668|0|50.416666666666664|0|29.470000000000002|0
0|2021-12-24|57.645833333333336|0|42.8125|0|58.916666666666664|0|29.237013888888892|0
0|2021-12-25|65.77083333333333|0|54.604166666666664|0|68.11111111111111|0|29.13083333333334|0
0|2021-12-26|53.854166666666664|0|46.479166666666664|0|76.45833333333333|0|29.41520833333333|0
0|2021-12-27|63.895833333333336|0|54.375|0|71.875|0|29.191875000000007|0
0|2021-12-28|52.354166666666664|0|45.45138888888889|0|77.86111111111111|0|29.16326388888889|0
0|2021-12-29|52.09027777777778|0|48.28472222222222|0|87.03472222222223|0|29.261041666666657|0
0|2021-12-30|50.18055555555555|0|47.72222222222223|0|91.39583333333333|0|29.297812499999996|0
0|2021-12-31|58.55555555555555|0|52.979166666666664|0|82.65972222222223|0|29.208124999999992|0
0|2022-01-01|58.00694444444445|0|56.16527777777778|0|93.36041666666667|0|29.094569444444446|0
0|2022-01-02|40.049305555555556|0|35.47569444444445|0|83.78541666666666|0|29.373|0
0|2022-01-03|30.1875|0|18.9375|0|63.770833333333336|0|29.752916666666675|0
0|2022-01-04|35.583333333333336|0|26.666666666666668|0|71.54166666666667|0|29.572083333333328|0
0|2022-01-05|42.75|0|25.458333333333332|0|51.375|0|29.30666666666667|0
0|2022-01-06|21.163888888888888|0|12.347222222222223|0|69.89166666666667|0|29.512687499999995|0
0|2022-01-07|15.583333333333334|0|6.291666666666667|0|67.125|0|29.76416666666667|0
0|2022-01-08|28.916666666666668|0|18.666666666666668|0|66.75|0|29.714583333333337|0
0|2022-01-09|40.71527777777778|0|31.600694444444443|0|72.67708333333333|0|29.673930555555554|0
0|2022-01-10|27.770833333333332|0|12.166666666666666|0|53.041666666666664|0|29.919583333333332|0
0|2022-01-11|27.875|0|11.916666666666666|0|52.5|0|29.89916666666667|0
0|2022-01-12|42.25|0|24.291666666666668|0|49.833333333333336|0|29.55625000000001|0
0|2022-01-13|41.979166666666664|0|30.25|0|64.14583333333333|0|29.325|0
0|2022-01-14|35.072916666666664|0|30.40625|0|83.38888888888889|0|29.48760416666666|0
0|2022-01-15|33.875|0|25.298611111111114|0|71.2986111111111|0|29.571805555555557|0
0|2022-01-16|29.916666666666668|0|19.4375|0|65.72916666666667|0|29.236041666666665|0
0|2022-01-17|29.666666666666668|0|21.770833333333332|0|72.88888888888889|0|29.27020833333333|0
