|dates|Uinta_Wyoming_UnitedStates.AverageDailyTemperature.data|Uinta_Wyoming_UnitedStates.AverageDailyTemperature.missing|Uinta_Wyoming_UnitedStates.AverageDewPoint.data|Uinta_Wyoming_UnitedStates.AverageDewPoint.missing|Uinta_Wyoming_UnitedStates.AverageRelativeHumidity.data|Uinta_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Uinta_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Uinta_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.520833333333336|0|21.572916666666668|0|41.572916666666664|0|23.25489583333335|0
0|2021-10-18|44.135416666666664|0|26.697916666666668|0|52.53125|0|23.030312499999983|0
0|2021-10-19|36.427083333333336|0|33.552083333333336|0|90.59375|0|23.142604166666683|0
0|2021-10-20|37.447916666666664|0|31.104166666666668|0|79.6875|0|23.34156249999997|0
0|2021-10-21|47.364583333333336|0|25.614583333333332|0|45.583333333333336|0|23.390416666666653|0
0|2021-10-22|49.40625|0|25.635416666666668|0|40.697916666666664|0|23.217812499999983|0
0|2021-10-23|43.572916666666664|0|27.5|0|57.010416666666664|0|23.031041666666653|0
0|2021-10-24|41.875|0|35.364583333333336|0|80.45833333333333|0|23.07395833333332|0
0|2021-10-25|48.041666666666664|0|36.166666666666664|0|71.23958333333333|0|22.9597916666667|0
0|2021-10-26|34.416666666666664|0|31.59375|0|90.28125|0|23.0409375|0
0|2021-10-27|38.197916666666664|0|30.59375|0|74.53125|0|23.29645833333329|0
0|2021-10-28|44.791666666666664|0|33.864583333333336|0|66.41666666666667|0|23.443437499999998|0
0|2021-10-29|45.489583333333336|0|29.15625|0|57.395833333333336|0|23.323229166666664|0
0|2021-10-30|48.916666666666664|0|26.09375|0|42.135416666666664|0|23.23229166666667|0
0|2021-10-31|39.854166666666664|0|32.604166666666664|0|77.67708333333333|0|23.22322916666666|0
0|2021-11-01|36.71875|0|36.71875|0|100.0|0|23.291041666666647|0
0|2021-11-02|40.145833333333336|0|39.15625|0|96.46875|0|23.34677083333332|0
0|2021-11-03|41.322916666666664|0|32.739583333333336|0|74.17708333333333|0|23.40416666666667|0
0|2021-11-04|45.84375|0|29.270833333333332|0|54.052083333333336|0|23.273437500000004|0
0|2021-11-05|46.416666666666664|0|25.614583333333332|0|47.541666666666664|0|23.284895833333312|0
0|2021-11-06|48.572916666666664|0|21.239583333333332|0|35.96875|0|23.199791666666695|0
0|2021-11-07|41.53125|0|29.848958333333332|0|65.31770833333333|0|23.201354166666693|0
0|2021-11-08|34.895833333333336|0|34.354166666666664|0|97.86458333333333|0|23.292499999999986|0
0|2021-11-09|35.041666666666664|0|33.46875|0|94.61458333333333|0|23.226250000000007|0
0|2021-11-10|35.260416666666664|0|27.677083333333332|0|75.58333333333333|0|23.30010416666663|0
0|2021-11-11|38.416666666666664|0|29.083333333333332|0|69.25|0|23.371145833333312|0
0|2021-11-12|43.916666666666664|0|34.354166666666664|0|69.58333333333333|0|23.453541666666684|0
0|2021-11-13|45.302083333333336|0|31.25|0|59.4375|0|23.396458333333342|0
0|2021-11-14|46.958333333333336|0|28.510416666666668|0|50.802083333333336|0|23.394687500000018|0
0|2021-11-15|51.885416666666664|0|22.989583333333332|0|33.427083333333336|0|23.295000000000005|0
0|2021-11-16|42.083333333333336|0|24.21875|0|50.739583333333336|0|23.127187499999977|0
0|2021-11-17|24.067708333333332|0|4.052083333333333|0|45.979166666666664|0|23.34770833333333|0
0|2021-11-18|26.854166666666668|0|7.114583333333333|0|44.583333333333336|0|23.325937499999995|0
0|2021-11-19|38.520833333333336|0|23.229166666666668|0|56.3125|0|23.23375|0
0|2021-11-20|33.447916666666664|0|26.958333333333332|0|79.20833333333333|0|23.325624999999974|0
0|2021-11-21|32.3125|0|16.020833333333332|0|58.291666666666664|0|23.50822916666667|0
0|2021-11-22|38.927083333333336|0|5.09375|0|26.8125|0|23.397499999999994|0
0|2021-11-23|39.052083333333336|0|4.822916666666667|0|28.697916666666668|0|23.09104166666665|0
0|2021-11-24|26.072916666666668|0|14.270833333333334|0|62.552083333333336|0|23.321250000000003|0
0|2021-11-25|31.895833333333332|0|4.635416666666667|0|39.041666666666664|0|23.52156249999997|0
0|2021-11-26|41.4375|0|-8.5625|0|12.416666666666666|0|23.373645833333317|0
0|2021-11-27|38.916666666666664|0|18.416666666666668|0|45.375|0|23.377916666666668|0
0|2021-11-28|43.78125|0|21.9375|0|44.15625|0|23.45093750000002|0
0|2021-11-29|45.041666666666664|0|19.114583333333332|0|37.625|0|23.38072916666663|0
0|2021-11-30|39.822916666666664|0|16.65625|0|43.197916666666664|0|23.407604166666697|0
0|2021-12-01|45.40625|0|23.71875|0|43.802083333333336|0|23.443229166666697|0
0|2021-12-02|46.791666666666664|0|27.177083333333332|0|49.3125|0|23.347187499999972|0
0|2021-12-03|43.333333333333336|0|22.697916666666668|0|47.875|0|23.31645833333333|0
0|2021-12-04|42.791666666666664|0|15.479166666666666|0|36.041666666666664|0|23.274791666666644|0
0|2021-12-05|40.375|0|13.604166666666666|0|34.5|0|23.197812500000015|0
0|2021-12-06|33.447916666666664|0|10.083333333333334|0|39.34375|0|23.19062500000001|0
0|2021-12-07|35.583333333333336|0|19.9375|0|55.0|0|23.147291666666685|0
0|2021-12-08|34.989583333333336|0|23.322916666666668|0|65.84375|0|23.037708333333352|0
0|2021-12-09|28.302083333333332|0|27.364583333333332|0|96.10416666666667|0|22.8789583333333|0
0|2021-12-10|15.770833333333334|0|9.677083333333334|0|76.85416666666667|0|23.049166666666668|0
0|2021-12-11|21.197916666666668|0|10.729166666666666|0|64.96875|0|23.19083333333337|0
0|2021-12-12|28.208333333333332|0|14.854166666666666|0|59.010416666666664|0|23.082083333333287|0
0|2021-12-13|29.119791666666668|0|19.359375|0|67.85416666666667|0|23.091979166666643|0
0|2021-12-14|37.125|0|21.104166666666668|0|54.604166666666664|0|22.903125000000003|0
0|2021-12-15|18.895833333333332|0|10.260416666666666|0|70.63541666666667|0|22.95947916666664|0
0|2021-12-16|18.625|0|13.416666666666666|0|81.23958333333333|0|23.041979166666646|0
0|2021-12-17|20.8125|0|15.354166666666666|0|80.04166666666667|0|23.188229166666662|0
0|2021-12-18|19.75|0|4.677083333333333|0|55.729166666666664|0|23.30864583333333|0
0|2021-12-19|28.979166666666668|0|4.5|0|36.114583333333336|0|23.20093750000002|0
0|2021-12-20|32.322916666666664|0|8.135416666666666|0|37.229166666666664|0|23.240208333333342|0
0|2021-12-21|32.791666666666664|0|7.260416666666667|0|34.96875|0|23.254062499999986|0
0|2021-12-22|32.84375|0|7.510416666666667|0|37.223958333333336|0|23.138645833333285|0
0|2021-12-23|37.447916666666664|0|27.552083333333332|0|70.51041666666667|0|22.902708333333326|0
0|2021-12-24|32.572916666666664|0|28.322916666666668|0|85.07291666666667|0|22.76031250000001|0
0|2021-12-25|28.333333333333332|0|23.28125|0|82.61458333333333|0|22.884479166666683|0
0|2021-12-26|22.5625|0|17.71875|0|82.30208333333333|0|22.786458333333346|0
0|2021-12-27|22.083333333333332|0|12.791666666666666|0|68.33333333333333|0|22.742187500000004|0
0|2021-12-28|12.177083333333334|0|5.583333333333333|0|74.75|0|22.770624999999985|0
0|2021-12-29|17.427083333333332|0|8.364583333333334|0|68.26041666666667|0|22.816354166666645|0
0|2021-12-30|25.90625|0|21.708333333333332|0|84.875|0|22.790833333333335|0
0|2021-12-31|18.291666666666668|0|13.4375|0|81.82291666666667|0|22.764374999999998|0
0|2022-01-01|7.072916666666667|0|-2.5052083333333335|0|65.88541666666667|0|23.07885416666667|0
0|2022-01-02|13.427083333333334|0|-2.6666666666666665|0|49.53125|0|23.309375000000003|0
0|2022-01-03|13.510416666666666|0|4.75|0|68.46875|0|23.166562499999994|0
0|2022-01-04|28.520833333333332|0|19.739583333333332|0|73.0|0|23.09343750000002|0
0|2022-01-05|31.385416666666668|0|30.458333333333332|0|96.67708333333333|0|23.026458333333323|0
0|2022-01-06|36.208333333333336|0|32.739583333333336|0|87.92708333333333|0|23.06791666666665|0
0|2022-01-07|37.354166666666664|0|26.083333333333332|0|66.07291666666667|0|22.931562500000044|0
0|2022-01-08|26.1875|0|20.052083333333332|0|78.375|0|23.136875000000003|0
