|dates|Newton_Texas_UnitedStates.JHU_ConfirmedCases.data|Newton_Texas_UnitedStates.JHU_ConfirmedCases.missing|Newton_Texas_UnitedStates.NYT_ConfirmedCases.data|Newton_Texas_UnitedStates.NYT_ConfirmedCases.missing|Newton_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Newton_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Newton_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Newton_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|935.0|0|935.0|0|50.0|0|0.0|100
0|2021-10-18|935.0|0|935.0|0|50.0|0|0.0|100
0|2021-10-19|935.0|0|935.0|0|50.0|0|0.0|100
0|2021-10-20|935.0|0|935.0|0|51.0|0|0.0|100
0|2021-10-21|935.0|0|935.0|0|51.0|0|0.0|100
0|2021-10-22|940.0|0|940.0|0|51.0|0|0.0|100
0|2021-10-23|940.0|0|940.0|0|51.0|0|0.0|100
0|2021-10-24|940.0|0|940.0|0|51.0|0|0.0|100
0|2021-10-25|940.0|0|940.0|0|51.0|0|0.0|100
0|2021-10-26|942.0|0|942.0|0|51.0|0|0.0|100
0|2021-10-27|942.0|0|944.0|0|52.0|0|0.0|100
0|2021-10-28|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-10-29|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-10-30|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-10-31|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-11-01|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-11-02|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-11-03|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-11-04|944.0|0|944.0|0|52.0|0|0.0|100
0|2021-11-05|945.0|0|945.0|0|52.0|0|0.0|100
0|2021-11-06|945.0|0|945.0|0|53.0|0|0.0|100
0|2021-11-07|945.0|0|945.0|0|53.0|0|0.0|100
0|2021-11-08|945.0|0|945.0|0|53.0|0|0.0|100
0|2021-11-09|945.0|0|945.0|0|53.0|0|0.0|100
0|2021-11-10|945.0|0|945.0|0|53.0|0|0.0|100
0|2021-11-11|945.0|0|945.0|0|53.0|0|0.0|100
0|2021-11-12|947.0|0|947.0|0|53.0|0|0.0|100
0|2021-11-13|947.0|0|947.0|0|53.0|0|0.0|100
0|2021-11-14|947.0|0|947.0|0|53.0|0|0.0|100
0|2021-11-15|947.0|0|947.0|0|53.0|0|0.0|100
0|2021-11-16|947.0|0|947.0|0|53.0|0|0.0|100
0|2021-11-17|947.0|0|947.0|0|53.0|0|0.0|100
0|2021-11-18|947.0|0|947.0|0|54.0|0|0.0|100
0|2021-11-19|947.0|0|947.0|0|54.0|0|0.0|100
0|2021-11-20|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-21|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-22|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-23|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-24|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-25|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-26|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-27|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-28|948.0|0|948.0|0|54.0|0|0.0|100
0|2021-11-29|951.0|0|951.0|0|54.0|0|0.0|100
0|2021-11-30|955.0|0|955.0|0|54.0|0|0.0|100
0|2021-12-01|956.0|0|956.0|0|54.0|0|0.0|100
0|2021-12-02|957.0|0|957.0|0|54.0|0|0.0|100
0|2021-12-03|957.0|0|957.0|0|54.0|0|0.0|100
0|2021-12-04|957.0|0|957.0|0|54.0|0|0.0|100
0|2021-12-05|957.0|0|957.0|0|54.0|0|0.0|100
