|dates|Andrews_Texas_UnitedStates.JHU_ConfirmedCases.data|Andrews_Texas_UnitedStates.JHU_ConfirmedCases.missing|Andrews_Texas_UnitedStates.NYT_ConfirmedCases.data|Andrews_Texas_UnitedStates.NYT_ConfirmedCases.missing|Andrews_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Andrews_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Andrews_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Andrews_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2766.0|0|2766.0|0|53.0|0|0.0|100
0|2021-10-18|2766.0|0|2766.0|0|53.0|0|0.0|100
0|2021-10-19|2766.0|0|2766.0|0|53.0|0|0.0|100
0|2021-10-20|2766.0|0|2766.0|0|53.0|0|0.0|100
0|2021-10-21|2766.0|0|2766.0|0|53.0|0|0.0|100
0|2021-10-22|2766.0|0|2766.0|0|53.0|0|0.0|100
0|2021-10-23|2766.0|0|2766.0|0|53.0|0|0.0|100
0|2021-10-24|2795.0|0|2795.0|0|53.0|0|0.0|100
0|2021-10-25|2795.0|0|2795.0|0|53.0|0|0.0|100
0|2021-10-26|2795.0|0|2795.0|0|54.0|0|0.0|100
0|2021-10-27|2886.0|0|2886.0|0|54.0|0|0.0|100
0|2021-10-28|2886.0|0|2886.0|0|54.0|0|0.0|100
0|2021-10-29|2895.0|0|2895.0|0|54.0|0|0.0|100
0|2021-10-30|2895.0|0|2895.0|0|56.0|0|0.0|100
0|2021-10-31|2895.0|0|2895.0|0|56.0|0|0.0|100
0|2021-11-01|2895.0|0|2895.0|0|56.0|0|0.0|100
0|2021-11-02|2895.0|0|2895.0|0|56.0|0|0.0|100
0|2021-11-03|2897.0|0|2897.0|0|56.0|0|0.0|100
0|2021-11-04|2897.0|0|2897.0|0|56.0|0|0.0|100
0|2021-11-05|2897.0|0|2897.0|0|56.0|0|0.0|100
0|2021-11-06|2897.0|0|2897.0|0|58.0|0|0.0|100
0|2021-11-07|2897.0|0|2897.0|0|58.0|0|0.0|100
0|2021-11-08|2897.0|0|2897.0|0|58.0|0|0.0|100
0|2021-11-09|2904.0|0|2904.0|0|58.0|0|0.0|100
0|2021-11-10|2904.0|0|2904.0|0|58.0|0|0.0|100
0|2021-11-11|2916.0|0|2916.0|0|61.0|0|0.0|100
0|2021-11-12|2916.0|0|2916.0|0|62.0|0|0.0|100
0|2021-11-13|2916.0|0|2916.0|0|62.0|0|0.0|100
0|2021-11-14|2916.0|0|2916.0|0|62.0|0|0.0|100
0|2021-11-15|2916.0|0|2916.0|0|62.0|0|0.0|100
0|2021-11-16|2920.0|0|2920.0|0|62.0|0|0.0|100
0|2021-11-17|2920.0|0|2920.0|0|64.0|0|0.0|100
0|2021-11-18|2920.0|0|2920.0|0|64.0|0|0.0|100
0|2021-11-19|2920.0|0|2920.0|0|64.0|0|0.0|100
0|2021-11-20|2920.0|0|2920.0|0|64.0|0|0.0|100
0|2021-11-21|2920.0|0|2920.0|0|64.0|0|0.0|100
0|2021-11-22|2920.0|0|2920.0|0|64.0|0|0.0|100
0|2021-11-23|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-11-24|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-11-25|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-11-26|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-11-27|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-11-28|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-11-29|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-11-30|2920.0|0|2920.0|0|65.0|0|0.0|100
0|2021-12-01|2922.0|0|2922.0|0|65.0|0|0.0|100
0|2021-12-02|2928.0|0|2928.0|0|65.0|0|0.0|100
0|2021-12-03|2929.0|0|2929.0|0|65.0|0|0.0|100
0|2021-12-04|2931.0|0|2931.0|0|65.0|0|0.0|100
