|dates|Oklahoma_Oklahoma_UnitedStates.AverageDailyTemperature.data|Oklahoma_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Oklahoma_Oklahoma_UnitedStates.AverageDewPoint.data|Oklahoma_Oklahoma_UnitedStates.AverageDewPoint.missing|Oklahoma_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Oklahoma_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Oklahoma_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Oklahoma_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.513888888888886|0|38.111111111111114|0|49.680555555555564|0|28.841527777777767|0
0|2021-10-18|59.333333333333336|0|41.291666666666664|0|54.583333333333336|0|28.674166666666675|0
0|2021-10-19|66.75|0|51.333333333333336|0|58.083333333333336|0|28.566666666666666|0
0|2021-10-20|64.15277777777779|0|51.520833333333336|0|65.5|0|28.676111111111116|0
0|2021-10-21|59.25|0|41.291666666666664|0|54.5|0|28.79833333333333|0
0|2021-10-22|63.11111111111111|0|48.895833333333336|0|60.604166666666664|0|28.647916666666664|0
0|2021-10-23|72.75|0|60.916666666666664|0|68.375|0|28.40958333333334|0
0|2021-10-24|69.85416666666667|0|58.666666666666664|0|69.27083333333333|0|28.38958333333333|0
0|2021-10-25|61.333333333333336|0|50.291666666666664|0|69.375|0|28.594583333333336|0
0|2021-10-26|66.87499999999999|0|58.47916666666666|0|74.9375|0|28.378125|0
0|2021-10-27|58.322916666666664|0|51.82986111111111|0|80.44097222222221|0|28.21986111111112|0
0|2021-10-28|58.833333333333336|0|32.958333333333336|0|38.875|0|28.375416666666663|0
0|2021-10-29|55.125|0|27.916666666666668|0|36.145833333333336|0|28.568750000000012|0
0|2021-10-30|56.791666666666664|0|33.458333333333336|0|43.666666666666664|0|28.530833333333334|0
0|2021-10-31|53.416666666666664|0|42.270833333333336|0|67.625|0|28.723541666666666|0
0|2021-11-01|47.555555555555564|0|39.166666666666664|0|72.63888888888889|0|28.84916666666666|0
0|2021-11-02|43.802083333333336|0|39.572916666666664|0|85.21180555555556|0|28.93708333333333|0
0|2021-11-03|44.333333333333336|0|43.22222222222223|0|95.56944444444444|0|28.911666666666658|0
0|2021-11-04|47.208333333333336|0|42.28125|0|83.80208333333333|0|28.87656250000001|0
0|2021-11-05|48.166666666666664|0|40.208333333333336|0|76.47916666666667|0|28.806874999999994|0
0|2021-11-06|51.666666666666664|0|41.166666666666664|0|69.79166666666667|0|28.7975|0
0|2021-11-07|59.020833333333336|0|44.1875|0|60.604166666666664|0|28.703333333333333|0
0|2021-11-08|62.458333333333336|0|49.541666666666664|0|64.91666666666667|0|28.693333333333342|0
0|2021-11-09|60.49652777777777|0|54.98263888888889|0|82.72916666666667|0|28.692291666666662|0
0|2021-11-10|61.31597222222222|0|56.77083333333334|0|85.42013888888887|0|28.469618055555557|0
0|2021-11-11|51.208333333333336|0|34.958333333333336|0|58.375|0|28.673333333333332|0
0|2021-11-12|47.833333333333336|0|26.3125|0|46.708333333333336|0|28.790000000000003|0
0|2021-11-13|47.229166666666664|0|25.791666666666668|0|45.3125|0|28.757499999999997|0
0|2021-11-14|51.666666666666664|0|32.5|0|49.375|0|28.7325|0
0|2021-11-15|55.375|0|39.333333333333336|0|57.875|0|28.64958333333334|0
0|2021-11-16|65.83333333333333|0|54.791666666666664|0|71.58333333333333|0|28.416250000000005|0
