|dates|Sunflower_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Sunflower_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Sunflower_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Sunflower_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Sunflower_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Sunflower_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Sunflower_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Sunflower_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4215.0|0|4215.0|0|104.0|0|0.0|100
0|2021-10-18|4217.0|0|4217.0|0|104.0|0|0.0|100
0|2021-10-19|4231.0|0|4231.0|0|104.0|0|0.0|100
0|2021-10-20|4235.0|0|4235.0|0|105.0|0|0.0|100
0|2021-10-21|4237.0|0|4237.0|0|105.0|0|0.0|100
0|2021-10-22|4239.0|0|4239.0|0|105.0|0|0.0|100
0|2021-10-23|4239.0|0|4239.0|0|105.0|0|0.0|100
0|2021-10-24|4239.0|0|4239.0|0|105.0|0|0.0|100
0|2021-10-25|4240.0|0|4240.0|0|105.0|0|0.0|100
0|2021-10-26|4246.0|0|4246.0|0|105.0|0|0.0|100
0|2021-10-27|4248.0|0|4248.0|0|105.0|0|0.0|100
0|2021-10-28|4248.0|0|4248.0|0|105.0|0|0.0|100
0|2021-10-29|4253.0|0|4253.0|0|105.0|0|0.0|100
0|2021-10-30|4253.0|0|4253.0|0|105.0|0|0.0|100
0|2021-10-31|4253.0|0|4253.0|0|105.0|0|0.0|100
0|2021-11-01|4254.0|0|4254.0|0|105.0|0|0.0|100
0|2021-11-02|4255.0|0|4255.0|0|105.0|0|0.0|100
0|2021-11-03|4256.0|0|4256.0|0|105.0|0|0.0|100
0|2021-11-04|4260.0|0|4260.0|0|105.0|0|0.0|100
0|2021-11-05|4266.0|0|4266.0|0|105.0|0|0.0|100
0|2021-11-06|4266.0|0|4266.0|0|105.0|0|0.0|100
0|2021-11-07|4266.0|0|4266.0|0|105.0|0|0.0|100
0|2021-11-08|4268.0|0|4268.0|0|105.0|0|0.0|100
0|2021-11-09|4270.0|0|4270.0|0|105.0|0|0.0|100
0|2021-11-10|4270.0|0|4270.0|0|105.0|0|0.0|100
0|2021-11-11|4270.0|0|4270.0|0|105.0|0|0.0|100
0|2021-11-12|4275.0|0|4275.0|0|105.0|0|0.0|100
0|2021-11-13|4275.0|0|4275.0|0|105.0|0|0.0|100
0|2021-11-14|4275.0|0|4275.0|0|105.0|0|0.0|100
0|2021-11-15|4278.0|0|4278.0|0|106.0|0|0.0|100
0|2021-11-16|4280.0|0|4280.0|0|106.0|0|0.0|100
0|2021-11-17|4280.0|0|4280.0|0|106.0|0|0.0|100
0|2021-11-18|4283.0|0|4283.0|0|106.0|0|0.0|100
0|2021-11-19|4283.0|0|4283.0|0|106.0|0|0.0|100
0|2021-11-20|4283.0|0|4283.0|0|106.0|0|0.0|100
0|2021-11-21|4283.0|0|4283.0|0|106.0|0|0.0|100
0|2021-11-22|4296.0|0|4296.0|0|106.0|0|0.0|100
0|2021-11-23|4297.0|0|4297.0|0|106.0|0|0.0|100
0|2021-11-24|4299.0|0|4299.0|0|106.0|0|0.0|100
0|2021-11-25|4299.0|0|4299.0|0|106.0|0|0.0|100
0|2021-11-26|4299.0|0|4299.0|0|106.0|0|0.0|100
0|2021-11-27|4299.0|0|4299.0|0|106.0|0|0.0|100
0|2021-11-28|4299.0|0|4299.0|0|106.0|0|0.0|100
0|2021-11-29|4299.0|0|4299.0|0|106.0|0|0.0|100
0|2021-11-30|4315.0|0|4315.0|0|106.0|0|0.0|100
0|2021-12-01|4317.0|0|4317.0|0|106.0|0|0.0|100
0|2021-12-02|4318.0|0|4318.0|0|106.0|0|0.0|100
0|2021-12-03|4319.0|0|4319.0|0|106.0|0|0.0|100
