|dates|Leon_Florida_UnitedStates.AverageDailyTemperature.data|Leon_Florida_UnitedStates.AverageDailyTemperature.missing|Leon_Florida_UnitedStates.AverageDewPoint.data|Leon_Florida_UnitedStates.AverageDewPoint.missing|Leon_Florida_UnitedStates.AverageRelativeHumidity.data|Leon_Florida_UnitedStates.AverageRelativeHumidity.missing|Leon_Florida_UnitedStates.AverageSurfaceAirPressure.data|Leon_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.208333333333336|0|45.291666666666664|0|56.5|0|30.016666666666666|0
0|2021-10-18|60.791666666666664|0|48.916666666666664|0|67.70833333333333|0|30.053749999999997|0
0|2021-10-19|66.20833333333333|0|53.791666666666664|0|67.16666666666667|0|30.085000000000008|0
0|2021-10-20|67.125|0|56.770833333333336|0|72.45833333333333|0|30.118333333333343|0
0|2021-10-21|71.58333333333333|0|62.583333333333336|0|74.83333333333333|0|30.050416666666663|0
0|2021-10-22|72.1111111111111|0|64.71527777777777|0|79.86805555555556|0|29.94569444444443|0
0|2021-10-23|68.40416666666667|0|55.56666666666666|0|68.89583333333333|0|29.938687500000004|0
0|2021-10-24|68.79166666666667|0|60.666666666666664|0|76.58333333333333|0|29.943333333333328|0
0|2021-10-25|75.72500000000001|0|69.7013888888889|0|83.0625|0|29.81827777777777|0
0|2021-10-26|68.41666666666667|0|58.041666666666664|0|73.20833333333333|0|29.80166666666666|0
0|2021-10-27|63.208333333333336|0|54.25|0|75.16666666666667|0|29.772500000000004|0
0|2021-10-28|69.59375|0|61.75208333333333|0|78.97500000000001|0|29.55863888888889|0
0|2021-10-29|60.229166666666664|0|48.833333333333336|0|66.95833333333333|0|29.576875|0
0|2021-10-30|57.166666666666664|0|48.958333333333336|0|75.5|0|29.69541666666667|0
0|2021-10-31|59.291666666666664|0|50.791666666666664|0|75.10416666666667|0|29.908958333333327|0
0|2021-11-01|58.041666666666664|0|49.916666666666664|0|77.16666666666667|0|30.058333333333334|0
0|2021-11-02|61.125|0|52.625|0|76.625|0|30.068333333333328|0
0|2021-11-03|63.416666666666664|0|52.25|0|70.08333333333333|0|30.04833333333333|0
0|2021-11-04|62.979166666666664|0|54.861111111111114|0|75.80555555555556|0|30.021874999999998|0
0|2021-11-05|51.5|0|46.645833333333336|0|83.89583333333333|0|30.03270833333332|0
0|2021-11-06|51.916666666666664|0|41.0|0|69.125|0|30.000625|0
0|2021-11-07|54.354166666666664|0|42.3125|0|66.77083333333333|0|30.034791666666674|0
0|2021-11-08|53.833333333333336|0|42.541666666666664|0|69.95833333333333|0|30.134583333333325|0
0|2021-11-09|55.791666666666664|0|41.6875|0|65.125|0|30.15729166666667|0
0|2021-11-10|60.770833333333336|0|51.604166666666664|0|74.2986111111111|0|30.06604166666666|0
0|2021-11-11|68.44444444444444|0|63.98611111111111|0|86.3888888888889|0|29.96138888888889|0
0|2021-11-12|66.10416666666667|0|54.541666666666664|0|71.66666666666667|0|29.974444444444455|0
0|2021-11-13|57.875|0|44.708333333333336|0|65.29166666666667|0|29.931250000000002|0
0|2021-11-14|49.0|0|35.708333333333336|0|64.625|0|30.030416666666657|0
0|2021-11-15|52.0|0|39.166666666666664|0|67.75|0|30.117500000000003|0
0|2021-11-16|55.25|0|41.958333333333336|0|67.54166666666667|0|30.14430555555555|0
0|2021-11-17|58.291666666666664|0|50.041666666666664|0|76.66666666666667|0|30.142916666666665|0
0|2021-11-18|65.58333333333333|0|59.041666666666664|0|81.125|0|30.099583333333342|0
0|2021-11-19|63.625|0|44.458333333333336|0|53.125|0|30.155000000000005|0
0|2021-11-20|60.513888888888886|0|46.333333333333336|0|60.333333333333336|0|30.188749999999995|0
0|2021-11-21|64.53472222222223|0|56.65277777777777|0|76.63194444444444|0|30.080833333333327|0
0|2021-11-22|59.072916666666664|0|51.958333333333336|0|78.38541666666667|0|29.924583333333334|0
0|2021-11-23|47.541666666666664|0|27.916666666666668|0|50.541666666666664|0|30.110833333333343|0
0|2021-11-24|47.041666666666664|0|33.916666666666664|0|65.29166666666667|0|30.225833333333338|0
0|2021-11-25|55.541666666666664|0|46.25|0|73.5|0|30.135833333333323|0
0|2021-11-26|55.979166666666664|0|43.04861111111111|0|65.59722222222223|0|29.989861111111107|0
0|2021-11-27|46.083333333333336|0|29.333333333333332|0|59.083333333333336|0|30.038333333333327|0
0|2021-11-28|52.583333333333336|0|41.416666666666664|0|67.875|0|29.9825|0
0|2021-11-29|51.444444444444436|0|33.958333333333336|0|57.625|0|30.01291666666667|0
0|2021-11-30|46.833333333333336|0|27.875|0|56.208333333333336|0|30.11333333333333|0
0|2021-12-01|50.375|0|35.375|0|62.625|0|30.108333333333338|0
0|2021-12-02|54.65277777777778|0|46.71527777777777|0|77.94444444444444|0|30.053680555555548|0
0|2021-12-03|57.09027777777778|0|50.802083333333336|0|82.01736111111111|0|30.026736111111106|0
0|2021-12-04|59.56666666666667|0|54.97986111111111|0|86.78055555555557|0|30.044972222222217|0
0|2021-12-05|60.649305555555564|0|58.28125000000001|0|92.44791666666667|0|30.05927083333333|0
0|2021-12-06|61.300000000000004|0|57.28888888888889|0|87.67430555555556|0|29.99699305555556|0
0|2021-12-07|63.208333333333336|0|61.423611111111114|0|94.1875|0|29.969201388888894|0
0|2021-12-08|68.12847222222223|0|65.37847222222221|0|91.27430555555554|0|29.909479166666674|0
0|2021-12-09|59.423611111111114|0|56.4375|0|90.05555555555556|0|30.023402777777765|0
0|2021-12-10|66.44444444444444|0|64.22222222222223|0|92.90972222222221|0|30.014305555555556|0
0|2021-12-11|70.62103174603176|0|67.6765873015873|0|91.02480158730158|0|29.9602380952381|0
0|2021-12-12|60.930555555555564|0|51.604166666666664|0|74.8263888888889|0|30.108680555555566|0
0|2021-12-13|58.875|0|53.819444444444436|0|83.25|0|30.239999999999995|0
0|2021-12-14|64.14583333333333|0|54.791666666666664|0|72.91666666666667|0|30.265416666666667|0
0|2021-12-15|64.97222222222223|0|56.15277777777778|0|74.9375|0|30.22076388888888|0
0|2021-12-16|67.1736111111111|0|62.57638888888889|0|85.29166666666667|0|30.125277777777782|0
0|2021-12-17|69.05208333333333|0|63.697916666666664|0|84.27083333333333|0|30.091875000000005|0
0|2021-12-18|69.56944444444444|0|65.77777777777779|0|88.15972222222223|0|29.991319444444443|0
0|2021-12-19|67.02083333333333|0|64.04166666666667|0|90.04166666666667|0|29.91145833333334|0
0|2021-12-20|52.788194444444436|0|47.90972222222223|0|83.47569444444444|0|30.026874999999993|0
0|2021-12-21|46.30902777777777|0|44.0|0|91.90972222222223|0|29.822361111111107|0
0|2021-12-22|49.26388888888889|0|40.333333333333336|0|74.81944444444444|0|29.92375|0
0|2021-12-23|46.083333333333336|0|34.291666666666664|0|69.33333333333333|0|30.10875|0
0|2021-12-24|50.60277777777778|0|44.230555555555554|0|81.05972222222222|0|30.098444444444443|0
0|2021-12-25|56.50416666666666|0|50.38611111111111|0|82.96527777777777|0|29.99430555555556|0
0|2021-12-26|61.84583333333333|0|55.29722222222222|0|82.04791666666667|0|29.987506944444448|0
0|2021-12-27|64.60625|0|61.21458333333334|0|90.07152777777777|0|29.96249999999999|0
0|2021-12-28|68.74305555555556|0|65.91666666666667|0|90.97222222222223|0|29.905347222222215|0
0|2021-12-29|69.79583333333333|0|67.61805555555556|0|92.83888888888889|0|29.897777777777772|0
0|2021-12-30|74.67361111111111|0|71.04166666666667|0|88.58333333333333|0|29.90430555555555|0
0|2021-12-31|74.56944444444444|0|71.25694444444444|0|89.56944444444444|0|29.929722222222228|0
0|2022-01-01|73.0|0|68.06944444444444|0|85.07638888888889|0|29.898125000000004|0
0|2022-01-02|74.8611111111111|0|69.47222222222221|0|83.77777777777779|0|29.80076388888889|0
0|2022-01-03|44.541666666666664|0|35.86111111111111|0|72.09722222222223|0|30.102500000000006|0
0|2022-01-04|47.27777777777778|0|40.166666666666664|0|77.75|0|30.158333333333342|0
0|2022-01-05|55.208333333333336|0|46.40277777777778|0|75.09027777777777|0|29.970625000000002|0
0|2022-01-06|54.704861111111114|0|49.151388888888896|0|83.34166666666667|0|29.88954861111111|0
0|2022-01-07|50.770833333333336|0|38.208333333333336|0|65.72916666666667|0|30.098541666666673|0
0|2022-01-08|53.25|0|40.25|0|63.708333333333336|0|30.274166666666655|0
0|2022-01-09|64.10416666666667|0|57.734375|0|82.56770833333333|0|30.202708333333323|0
0|2022-01-10|57.12152777777778|0|34.854166666666664|0|52.59027777777778|0|30.186493055555548|0
0|2022-01-11|47.208333333333336|0|26.3125|0|45.854166666666664|0|30.32166666666667|0
0|2022-01-12|51.291666666666664|0|41.583333333333336|0|70.16666666666667|0|30.176458333333343|0
0|2022-01-13|51.4375|0|39.604166666666664|0|68.54166666666667|0|29.934166666666673|0
0|2022-01-14|49.625|0|35.6875|0|64.52083333333333|0|29.88999999999999|0
0|2022-01-15|52.020833333333336|0|44.270833333333336|0|77.20833333333333|0|29.864895833333332|0
0|2022-01-16|50.775|0|32.354166666666664|0|56.5625|0|29.63269444444445|0
0|2022-01-17|46.5625|0|32.854166666666664|0|61.729166666666664|0|29.91354166666667|0
