|dates|Jackson_Alabama_UnitedStates.AveragePrecipitationTotal.data|Jackson_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Alabama_UnitedStates.AveragePrecipitation.data|Jackson_Alabama_UnitedStates.AveragePrecipitation.missing|Jackson_Alabama_UnitedStates.AverageWindDirection.data|Jackson_Alabama_UnitedStates.AverageWindDirection.missing|Jackson_Alabama_UnitedStates.AverageWindSpeed.data|Jackson_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|73.95833333333333|0|3.1875|0
0|2021-10-18|0.0|0|0.0|0|24.0625|0|1.4375|0
0|2021-10-19|0.0|0|0.0|0|43.958333333333336|0|2.09375|0
0|2021-10-20|0.0|0|0.0|0|67.39583333333333|0|2.6770833333333335|0
0|2021-10-21|0.0004166666666666667|0|0.009791666666666667|0|100.9375|0|3.8229166666666665|0
0|2021-10-22|0.006875|0|0.00020833333333333335|0|93.54166666666667|0|2.5416666666666665|0
0|2021-10-23|0.0|0|0.0|0|43.229166666666664|0|1.7083333333333333|0
0|2021-10-24|0.0|0|0.0|0|54.166666666666664|0|1.625|0
0|2021-10-25|0.0|0|0.0|0|176.25|0|6.854166666666667|0
0|2021-10-26|0.0|0|0.0|0|177.34375|0|6.8125|0
0|2021-10-27|0.0|0|0.0|0|54.6875|0|3.7083333333333335|0
0|2021-10-28|0.0|0|0.009062500000000003|0|105.625|0|7.458333333333333|0
0|2021-10-29|0.006666666666666667|0|0.0027083333333333334|0|142.70833333333334|0|4.46875|0
0|2021-10-30|0.0016666666666666668|0|0.000625|0|239.375|0|6.833333333333333|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|160.9375|0|3.5|0
0|2021-11-01|0.0|0|0.0|0|34.6875|0|1.1354166666666667|0
0|2021-11-02|0.0|0|0.0|0|108.02083333333333|0|3.4375|0
0|2021-11-03|0.0|0|0.0025000000000000005|0|28.333333333333332|0|3.6458333333333335|0
0|2021-11-04|0.005416666666666667|0|0.006770833333333334|0|27.083333333333332|0|1.3229166666666667|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|49.739583333333336|0|4.635416666666667|0
0|2021-11-06|0.0|0|0.0|0|42.916666666666664|0|3.0520833333333335|0
0|2021-11-07|0.0|0|0.0|0|50.0|0|2.5989583333333335|0
0|2021-11-08|0.0|0|0.0|0|17.8125|0|1.1041666666666667|0
0|2021-11-09|0.0|0|0.0|0|62.604166666666664|0|2.5104166666666665|0
0|2021-11-10|0.0|0|0.0|0|58.229166666666664|0|2.125|0
0|2021-11-11|0.0|0|0.006041666666666667|0|150.3125|0|4.552083333333333|0
0|2021-11-12|0.004166666666666667|0|0.0|0|60.625|0|1.5208333333333333|0
0|2021-11-13|0.0|0|0.0|0|123.95833333333333|0|4.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|83.85416666666667|0|3.6145833333333335|0
0|2021-11-15|0.0|0|0.0|0|54.6875|0|1.265625|0
0|2021-11-16|0.0|0|0.0|0|77.91666666666667|0|3.3854166666666665|0
0|2021-11-17|0.0|0|0.0|0|46.927083333333336|0|1.9322916666666667|0
0|2021-11-18|0.0|0|0.0003125|0|113.22916666666667|0|3.90625|0
0|2021-11-19|0.00020833333333333335|0|0.0|0|33.333333333333336|0|4.302083333333333|0
0|2021-11-20|0.0|0|0.0|0|101.14583333333333|0|5.510416666666667|0
0|2021-11-21|0.0|0|0.01760416666666667|0|105.41666666666667|0|3.4479166666666665|0
0|2021-11-22|0.01625|0|0.0028125000000000003|0|223.64583333333334|0|7.0625|0
0|2021-11-23|0.0|0|0.0|0|53.958333333333336|0|2.8958333333333335|0
0|2021-11-24|0.0|0|0.0|0|51.458333333333336|0|2.3958333333333335|0
0|2021-11-25|0.0|0|0.004270833333333335|0|152.8125|0|5.072916666666667|0
0|2021-11-26|0.0027083333333333334|0|0.0|0|246.97916666666666|0|7.46875|0
