|dates|Greene_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Greene_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Greene_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Greene_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Greene_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Greene_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Greene_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-18|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-19|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-20|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-21|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-22|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-23|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-24|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-25|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-26|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-27|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-28|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-29|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-30|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-10-31|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-01|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-02|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-03|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-04|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-05|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-06|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-07|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-08|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-09|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-10|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-11|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-12|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-13|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-14|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-15|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-16|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-17|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-18|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-19|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-20|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-21|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
0|2021-11-22|27310.0|0|1334.0|0|4.657170786203045|0|28644.0|0
