|dates|Colfax_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Colfax_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Colfax_NewMexico_UnitedStates.AveragePrecipitation.data|Colfax_NewMexico_UnitedStates.AveragePrecipitation.missing|Colfax_NewMexico_UnitedStates.AverageWindDirection.data|Colfax_NewMexico_UnitedStates.AverageWindDirection.missing|Colfax_NewMexico_UnitedStates.AverageWindSpeed.data|Colfax_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.41666666666666|0|8.583333333333334|0
0|2021-10-18|0.0|0|0.0|0|156.25|0|8.729166666666666|0
0|2021-10-19|0.0|0|0.0|0|204.58333333333334|0|11.625|0
0|2021-10-20|0.0|0|0.0|0|157.91666666666666|0|6.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|105.0|0|6.5|0
0|2021-10-22|0.0|0|0.0|0|102.91666666666667|0|7.125|0
0|2021-10-23|0.0|0|0.0|0|149.58333333333334|0|9.416666666666666|0
0|2021-10-24|0.0|0|0.0|0|180.0|0|9.791666666666666|0
0|2021-10-25|0.0|0|0.0|0|145.83333333333334|0|8.375|0
0|2021-10-26|0.0|0|0.0|0|215.20833333333334|0|13.020833333333334|0
0|2021-10-27|0.0|0|0.0|0|206.45833333333334|0|10.916666666666666|0
0|2021-10-28|0.0|0|0.0|0|142.5|0|7.666666666666667|0
0|2021-10-29|0.0|0|0.0|0|135.41666666666666|0|6.5|0
0|2021-10-30|0.0|0|0.0|0|69.16666666666667|0|8.416666666666666|0
0|2021-10-31|0.0|0|0.0|0|140.41666666666666|0|8.020833333333334|0
0|2021-11-01|0.0|0|0.0|0|126.04166666666667|0|8.604166666666666|0
0|2021-11-02|0.0|0|0.0|0|170.625|0|5.979166666666667|0
0|2021-11-03|0.0|0|0.0|0|80.10416666666667|0|5.545138888888889|0
0|2021-11-04|0.0|0|0.0|0|152.08333333333334|0|5.75|0
0|2021-11-05|0.0|0|0.0|0|47.083333333333336|0|6.625|0
0|2021-11-06|0.0|0|0.0|0|100.41666666666667|0|8.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|147.29166666666666|0|8.666666666666666|0
