|dates|Dunn_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dunn_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dunn_Wisconsin_UnitedStates.AveragePrecipitation.data|Dunn_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dunn_Wisconsin_UnitedStates.AverageWindDirection.data|Dunn_Wisconsin_UnitedStates.AverageWindDirection.missing|Dunn_Wisconsin_UnitedStates.AverageWindSpeed.data|Dunn_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|143.75|0|3.1145833333333335|0
0|2021-10-18|0.0|0|0.0|0|81.04166666666667|0|3.6979166666666665|0
0|2021-10-19|0.0|0|0.0|0|106.14583333333333|0|4.791666666666667|0
0|2021-10-20|0.0|0|0.006458333333333334|0|81.5625|0|5.927083333333333|0
0|2021-10-21|0.013125|0|0.01104166666666667|0|269.6875|0|9.947916666666666|0
0|2021-10-22|0.0|0|0.0|0|125.41666666666667|0|2.34375|0
0|2021-10-23|0.0|0|0.0|0|32.291666666666664|0|0.625|0
0|2021-10-24|0.0|0|0.0|0|36.354166666666664|0|6.328125|0
0|2021-10-25|0.0|0|0.0|0|83.07291666666667|0|6.34375|0
0|2021-10-26|0.0|0|0.0|0|63.229166666666664|0|5.302083333333333|0
0|2021-10-27|0.000625|0|0.0015624999999999999|0|101.77083333333333|0|9.114583333333334|0
0|2021-10-28|0.0031249999999999997|0|0.00979166666666667|0|215.52083333333334|0|7.270833333333333|0
0|2021-10-29|0.004583333333333333|0|0.0003125|0|289.5833333333333|0|9.958333333333334|0
0|2021-10-30|0.0|0|0.0|0|156.5625|0|2.875|0
0|2021-10-31|0.0|0|0.0|0|285.6770833333333|0|12.401041666666666|0
0|2021-11-01|0.0|0|0.0|0|258.9583333333333|0|8.572916666666666|0
0|2021-11-02|0.0|0|0.0|0|281.4583333333333|0|8.145833333333334|0
0|2021-11-03|0.0|0|0.0|0|136.04166666666666|0|3.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|88.22916666666667|0|2.9427083333333335|0
0|2021-11-05|0.0|0|0.0|0|147.08333333333334|0|12.6875|0
0|2021-11-06|0.0|0|0.0|0|156.35416666666666|0|6.614583333333333|0
0|2021-11-07|0.0|0|0.0|0|92.13541666666667|0|4.765625|0
0|2021-11-08|0.0|0|0.0|0|177.60416666666666|0|4.59375|0
0|2021-11-09|0.0|0|0.0|0|26.979166666666668|0|0.3541666666666667|0
0|2021-11-10|0.0|0|0.019166666666666672|0|64.0625|0|7.828125|0
0|2021-11-11|0.02291666666666667|0|0.020208333333333345|0|207.08333333333334|0|12.104166666666666|0
0|2021-11-12|0.0043749999999999995|0|0.0|0|264.375|0|9.5|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|239.89583333333334|0|8.760416666666666|0
0|2021-11-14|0.0025|0|0.0029166666666666664|0|273.8541666666667|0|8.947916666666666|0
0|2021-11-15|0.0|0|0.0|0|30.104166666666668|0|1.7395833333333333|0
0|2021-11-16|0.0|0|0.0|0|96.25|0|8.354166666666666|0
0|2021-11-17|0.0|0|0.0|0|256.9791666666667|0|11.453125|0
0|2021-11-18|0.0|0|0.0|0|269.8958333333333|0|15.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|111.51041666666667|0|7.03125|0
0|2021-11-20|0.0|0|0.0|0|153.22916666666666|0|4.104166666666667|0
0|2021-11-21|0.0|0|0.0|0|196.25|0|12.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|227.5|0|7.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|132.70833333333334|0|8.635416666666666|0
0|2021-11-24|0.0|0|0.0|0|240.41666666666666|0|10.791666666666666|0
0|2021-11-25|0.0|0|0.0|0|276.3541666666667|0|11.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|107.13541666666667|0|6.994791666666667|0
0|2021-11-27|0.0|0|0.0|0|200.9375|0|7.072916666666667|0
0|2021-11-28|0.0|0|0.0|0|218.95833333333334|0|8.604166666666666|0
0|2021-11-29|0.0|0|0.0|0|165.20833333333334|0|6.375|0
0|2021-11-30|0.0|0|0.0|0|203.4375|0|5.46875|0
0|2021-12-01|0.0010416666666666667|0|0.0016666666666666663|0|167.5|0|7.333333333333333|0
0|2021-12-02|0.0|0|0.0005208333333333333|0|230.10416666666666|0|9.96875|0
0|2021-12-03|0.003541666666666667|0|0.005000000000000001|0|155.3125|0|3.34375|0
0|2021-12-04|0.0|0|0.0|0|224.0625|0|7.864583333333333|0
0|2021-12-05|0.00020833333333333335|0|0.0003125|0|136.14583333333334|0|12.3125|0
0|2021-12-06|0.0|0|0.0|0|267.2916666666667|0|16.572916666666668|0
0|2021-12-07|0.0|0|0.0|0|135.10416666666666|0|5.427083333333333|0
0|2021-12-08|0.0|0|0.0|0|88.17708333333333|0|3.3333333333333335|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|128.75|0|8.895833333333334|0
0|2021-12-10|0.00020833333333333335|0|0.0028125000000000003|0|88.85416666666667|0|5.958333333333333|0
0|2021-12-11|0.001875|0|0.0|0|261.0416666666667|0|12.34375|0
0|2021-12-12|0.0|0|0.0|0|154.58333333333334|0|5.885416666666667|0
0|2021-12-13|0.0|0|0.0|0|35.520833333333336|0|0.8854166666666666|0
0|2021-12-14|0.0|0|0.0|0|80.41666666666667|0|7.760416666666667|0
0|2021-12-15|0.0|0|0.006145833333333334|0|112.60416666666667|0|9.052083333333334|0
0|2021-12-16|0.006666666666666667|0|0.001979166666666667|0|243.07291666666666|0|19.130208333333332|0
0|2021-12-17|0.0|0|0.0|0|179.6875|0|6.833333333333333|0
0|2021-12-18|0.00020833333333333335|0|0.0004166666666666667|0|252.1875|0|6.489583333333333|0
0|2021-12-19|0.0|0|0.0|0|144.89583333333334|0|7.708333333333333|0
0|2021-12-20|0.0|0|0.0|0|248.02083333333334|0|8.557291666666666|0
0|2021-12-21|0.0|0|0.0|0|203.02083333333334|0|9.427083333333334|0
0|2021-12-22|0.0|0|0.0|0|125.52083333333333|0|4.59375|0
0|2021-12-23|0.0|0|0.0|0|75.0|0|4.09375|0
0|2021-12-24|0.0|0|0.0003125|0|147.1875|0|4.760416666666667|0
0|2021-12-25|0.00020833333333333335|0|0.0|0|283.125|0|7.625|0
0|2021-12-26|0.0|0|0.0009375|0|104.01041666666667|0|9.359375|0
0|2021-12-27|0.00125|0|0.0010416666666666667|0|181.35416666666666|0|12.572916666666666|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|108.95833333333333|0|5.947916666666667|0
0|2021-12-29|0.000625|0|0.0|0|213.33333333333334|0|5.552083333333333|0
0|2021-12-30|0.0|0|0.0|0|105.20833333333333|0|5.09375|0
0|2021-12-31|0.0|0|0.0|0|217.44791666666666|0|5.229166666666667|0
0|2022-01-01|0.0|0|0.0|0|307.7083333333333|0|9.765625|0
0|2022-01-02|0.0|0|0.0|0|173.125|0|4.197916666666667|0
0|2022-01-03|0.0|0|0.0|0|109.0625|0|4.369791666666667|0
0|2022-01-04|0.0|0|0.0|0|103.64583333333333|0|5.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|287.0833333333333|0|14.291666666666666|0
0|2022-01-06|0.0|0|0.0|0|287.1875|0|10.776041666666666|0
0|2022-01-07|0.0|0|0.0|0|110.20833333333333|0|5.895833333333333|0
0|2022-01-08|0.0|0|0.0|0|177.8125|0|11.8125|0
0|2022-01-09|0.0|0|0.0|0|267.9166666666667|0|12.307291666666666|0
0|2022-01-10|0.0|0|0.0|0|225.26041666666666|0|6.71875|0
0|2022-01-11|0.0|0|0.0|0|176.45833333333334|0|8.75|0
0|2022-01-12|0.0|0|0.0|0|68.85416666666667|0|2.09375|0
0|2022-01-13|0.0|0|0.0|0|169.27083333333334|0|5.65625|0
0|2022-01-14|0.0|0|0.0|0|45.104166666666664|0|11.0|0
0|2022-01-15|0.0|0|0.0|0|60.3125|0|3.2864583333333335|0
0|2022-01-16|0.0|0|0.0|0|216.97916666666666|0|7.75|0
0|2022-01-17|0.0|0|0.0|0|227.70833333333334|0|6.572916666666667|0
