|dates|St.Croix_Wisconsin_UnitedStates.AverageDailyTemperature.data|St.Croix_Wisconsin_UnitedStates.AverageDailyTemperature.missing|St.Croix_Wisconsin_UnitedStates.AverageDewPoint.data|St.Croix_Wisconsin_UnitedStates.AverageDewPoint.missing|St.Croix_Wisconsin_UnitedStates.AverageRelativeHumidity.data|St.Croix_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|St.Croix_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|St.Croix_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.78125|0|34.177083333333336|0|66.22916666666667|0|29.02781249999993|0
0|2021-10-18|56.963541666666664|0|37.145833333333336|0|51.875|0|28.923229166666715|0
0|2021-10-19|59.833333333333336|0|42.0625|0|53.791666666666664|0|28.87625|0
0|2021-10-20|51.510416666666664|0|46.53125|0|83.14583333333333|0|28.852187500000003|0
0|2021-10-21|43.0|0|34.734375|0|74.41145833333333|0|28.960677083333355|0
0|2021-10-22|36.109375|0|28.973958333333332|0|77.72395833333333|0|29.013854166666658|0
0|2021-10-23|37.645833333333336|0|28.546875|0|73.51041666666667|0|28.990729166666615|0
0|2021-10-24|39.401041666666664|0|29.213541666666668|0|69.0625|0|28.934479166666687|0
0|2021-10-25|40.90625|0|29.994791666666668|0|67.921875|0|29.058229166666646|0
0|2021-10-26|42.630208333333336|0|31.015625|0|65.78645833333333|0|28.995364583333338|0
0|2021-10-27|47.104166666666664|0|37.447916666666664|0|70.11458333333333|0|28.783437499999977|0
0|2021-10-28|46.015625|0|42.3125|0|87.203125|0|28.73505208333336|0
0|2021-10-29|46.666666666666664|0|39.614583333333336|0|77.41666666666667|0|28.86291666666668|0
0|2021-10-30|42.166666666666664|0|37.09375|0|84.11458333333333|0|28.76697916666667|0
0|2021-10-31|40.234375|0|27.885416666666668|0|63.473958333333336|0|28.99656250000001|0
0|2021-11-01|35.3125|0|24.864583333333332|0|66.28125|0|29.164583333333354|0
0|2021-11-02|33.822916666666664|0|22.822916666666668|0|65.35416666666667|0|29.269791666666666|0
0|2021-11-03|34.791666666666664|0|21.802083333333332|0|61.6875|0|29.251354166666655|0
0|2021-11-04|36.557291666666664|0|28.270833333333332|0|73.24479166666667|0|29.114479166666683|0
0|2021-11-05|46.645833333333336|0|35.354166666666664|0|65.9375|0|28.931041666666673|0
0|2021-11-06|50.15625|0|37.34375|0|64.375|0|28.883958333333386|0
0|2021-11-07|48.916666666666664|0|41.994791666666664|0|77.81770833333333|0|28.840208333333337|0
0|2021-11-08|45.1875|0|33.197916666666664|0|68.13541666666667|0|29.050416666666635|0
0|2021-11-09|36.5625|0|26.010416666666668|0|70.91145833333333|0|29.16510416666669|0
0|2021-11-10|40.848958333333336|0|26.192708333333332|0|61.458333333333336|0|28.883593749999992|0
0|2021-11-11|38.40625|0|34.21875|0|84.98958333333333|0|28.39552083333332|0
0|2021-11-12|35.21875|0|31.083333333333332|0|84.94791666666667|0|28.58802083333335|0
0|2021-11-13|31.291666666666668|0|24.166666666666668|0|75.61458333333333|0|28.814687499999994|0
0|2021-11-14|29.166666666666668|0|22.8125|0|77.91666666666667|0|28.84239583333334|0
0|2021-11-15|28.354166666666668|0|20.447916666666668|0|73.13541666666667|0|28.970937499999973|0
0|2021-11-16|33.479166666666664|0|27.135416666666668|0|77.57291666666667|0|28.696562500000013|0
