|dates|Dade_Missouri_UnitedStates.JHU_ConfirmedCases.data|Dade_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Dade_Missouri_UnitedStates.NYT_ConfirmedCases.data|Dade_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Dade_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Dade_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Dade_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Dade_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-18|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-19|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-20|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-21|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-22|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-23|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-24|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-25|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-26|865.0|0|865.0|0|17.0|0|0.0|100
0|2021-10-27|866.0|0|866.0|0|17.0|0|0.0|100
0|2021-10-28|867.0|0|867.0|0|17.0|0|0.0|100
0|2021-10-29|867.0|0|867.0|0|17.0|0|0.0|100
0|2021-10-30|868.0|0|868.0|0|17.0|0|0.0|100
0|2021-10-31|869.0|0|869.0|0|17.0|0|0.0|100
0|2021-11-01|871.0|0|871.0|0|17.0|0|0.0|100
0|2021-11-02|872.0|0|872.0|0|17.0|0|0.0|100
0|2021-11-03|874.0|0|874.0|0|17.0|0|0.0|100
0|2021-11-04|875.0|0|875.0|0|17.0|0|0.0|100
0|2021-11-05|874.0|0|874.0|0|17.0|0|0.0|100
0|2021-11-06|874.0|0|874.0|0|17.0|0|0.0|100
0|2021-11-07|874.0|0|874.0|0|17.0|0|0.0|100
0|2021-11-08|874.0|0|874.0|0|17.0|0|0.0|100
0|2021-11-09|874.0|0|874.0|0|17.0|0|0.0|100
0|2021-11-10|874.0|0|876.0|0|17.0|0|0.0|100
0|2021-11-11|876.0|0|876.0|0|17.0|0|0.0|100
0|2021-11-12|879.0|0|879.0|0|17.0|0|0.0|100
0|2021-11-13|879.0|0|879.0|0|17.0|0|0.0|100
0|2021-11-14|880.0|0|880.0|0|17.0|0|0.0|100
0|2021-11-15|880.0|0|880.0|0|17.0|0|0.0|100
0|2021-11-16|881.0|0|881.0|0|17.0|0|0.0|100
0|2021-11-17|882.0|0|882.0|0|17.0|0|0.0|100
0|2021-11-18|900.0|0|900.0|0|17.0|0|0.0|100
0|2021-11-19|901.0|0|901.0|0|17.0|0|0.0|100
0|2021-11-20|904.0|0|904.0|0|17.0|0|0.0|100
0|2021-11-21|904.0|0|904.0|0|17.0|0|0.0|100
0|2021-11-22|904.0|0|904.0|0|17.0|0|0.0|100
0|2021-11-23|905.0|0|905.0|0|17.0|0|0.0|100
0|2021-11-24|906.0|0|906.0|0|17.0|0|0.0|100
0|2021-11-25|906.0|0|906.0|0|17.0|0|0.0|100
0|2021-11-26|906.0|0|906.0|0|17.0|0|0.0|100
0|2021-11-27|906.0|0|906.0|0|17.0|0|0.0|100
0|2021-11-28|906.0|0|906.0|0|17.0|0|0.0|100
0|2021-11-29|906.0|0|906.0|0|17.0|0|0.0|100
0|2021-11-30|907.0|0|907.0|0|17.0|0|0.0|100
0|2021-12-01|910.0|0|910.0|0|17.0|0|0.0|100
0|2021-12-02|910.0|0|916.0|0|17.0|0|0.0|100
0|2021-12-03|916.0|0|916.0|0|38.0|0|0.0|100
0|2021-12-04|918.0|0|918.0|0|38.0|0|0.0|100
0|2021-12-05|919.0|0|919.0|0|38.0|0|0.0|100
0|2021-12-06|921.0|0|921.0|0|38.0|0|0.0|100
0|2021-12-07|926.0|0|926.0|0|38.0|0|0.0|100
0|2021-12-08|930.0|0|930.0|0|38.0|0|0.0|100
0|2021-12-09|932.0|0|932.0|0|38.0|0|0.0|100
0|2021-12-10|935.0|0|935.0|0|38.0|0|0.0|100
0|2021-12-11|938.0|0|938.0|0|38.0|0|0.0|100
0|2021-12-12|939.0|0|939.0|0|38.0|0|0.0|100
0|2021-12-13|939.0|0|939.0|0|38.0|0|0.0|100
0|2021-12-14|939.0|0|943.0|0|38.0|0|0.0|100
0|2021-12-15|950.0|0|950.0|0|38.0|0|0.0|100
