|dates|Mohave_Arizona_UnitedStates.AverageDailyTemperature.data|Mohave_Arizona_UnitedStates.AverageDailyTemperature.missing|Mohave_Arizona_UnitedStates.AverageDewPoint.data|Mohave_Arizona_UnitedStates.AverageDewPoint.missing|Mohave_Arizona_UnitedStates.AverageRelativeHumidity.data|Mohave_Arizona_UnitedStates.AverageRelativeHumidity.missing|Mohave_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Mohave_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.625|0|26.708333333333332|0|27.708333333333332|0|26.518333333333345|0
0|2021-10-18|60.375|0|28.791666666666668|0|31.083333333333332|0|26.393958333333334|0
0|2021-10-19|53.416666666666664|0|27.625|0|40.958333333333336|0|26.536666666666672|0
0|2021-10-20|56.083333333333336|0|31.666666666666668|0|41.541666666666664|0|26.646249999999995|0
0|2021-10-21|59.541666666666664|0|32.291666666666664|0|39.625|0|26.669583333333332|0
0|2021-10-22|61.75|0|24.75|0|27.583333333333332|0|26.51291666666666|0
0|2021-10-23|63.666666666666664|0|28.833333333333332|0|28.5|0|26.3725|0
0|2021-10-24|62.416666666666664|0|35.541666666666664|0|38.75|0|26.426666666666677|0
0|2021-10-25|64.36805555555556|0|39.59722222222222|0|43.854166666666664|0|26.367986111111108|0
0|2021-10-26|50.75|0|33.583333333333336|0|55.791666666666664|0|26.545416666666657|0
0|2021-10-27|54.125|0|32.625|0|47.833333333333336|0|26.710416666666674|0
0|2021-10-28|61.166666666666664|0|35.5|0|40.708333333333336|0|26.68583333333333|0
0|2021-10-29|62.458333333333336|0|34.708333333333336|0|38.166666666666664|0|26.562916666666663|0
0|2021-10-30|63.125|0|33.875|0|37.208333333333336|0|26.50000000000001|0
0|2021-10-31|64.58333333333333|0|34.625|0|34.666666666666664|0|26.499999999999996|0
0|2021-11-01|62.75|0|31.5|0|32.5|0|26.59333333333333|0
0|2021-11-02|60.5|0|31.125|0|34.916666666666664|0|26.652499999999993|0
0|2021-11-03|60.708333333333336|0|32.916666666666664|0|37.208333333333336|0|26.64791666666667|0
0|2021-11-04|62.958333333333336|0|29.416666666666668|0|30.25|0|26.58791666666667|0
0|2021-11-05|62.041666666666664|0|29.375|0|31.625|0|26.586666666666673|0
0|2021-11-06|64.4375|0|28.4375|0|27.25|0|26.57916666666667|0
0|2021-11-07|62.625|0|29.833333333333332|0|30.375|0|26.542916666666656|0
0|2021-11-08|59.625|0|27.291666666666668|0|31.583333333333332|0|26.571250000000003|0
0|2021-11-09|59.5|0|31.916666666666668|0|36.625|0|26.627916666666668|0
0|2021-11-10|57.75|0|33.125|0|43.833333333333336|0|26.65958333333333|0
0|2021-11-11|58.75|0|28.833333333333332|0|34.291666666666664|0|26.713750000000005|0
0|2021-11-12|59.958333333333336|0|29.5|0|33.416666666666664|0|26.738333333333333|0
0|2021-11-13|59.25|0|27.0|0|32.041666666666664|0|26.701250000000005|0
0|2021-11-14|59.583333333333336|0|24.958333333333332|0|29.208333333333332|0|26.71708333333334|0
0|2021-11-15|59.291666666666664|0|18.666666666666668|0|23.666666666666668|0|26.66875|0
0|2021-11-16|58.916666666666664|0|17.5|0|20.375|0|26.524166666666673|0
0|2021-11-17|53.041666666666664|0|21.916666666666668|0|31.166666666666668|0|26.59458333333333|0
0|2021-11-18|52.875|0|20.916666666666668|0|31.416666666666668|0|26.66916666666666|0
0|2021-11-19|56.625|0|19.375|0|24.75|0|26.614166666666673|0
0|2021-11-20|55.541666666666664|0|21.875|0|28.5|0|26.613333333333333|0
0|2021-11-21|52.416666666666664|0|19.875|0|30.291666666666668|0|26.76291666666666|0
0|2021-11-22|53.291666666666664|0|14.416666666666666|0|22.708333333333332|0|26.7075|0
0|2021-11-23|55.666666666666664|0|24.375|0|30.75|0|26.494166666666676|0
0|2021-11-24|46.5|0|15.166666666666666|0|30.416666666666668|0|26.61916666666666|0
0|2021-11-25|46.458333333333336|0|7.916666666666667|0|23.625|0|26.843750000000004|0
0|2021-11-26|48.125|0|7.791666666666667|0|20.583333333333332|0|26.710416666666664|0
0|2021-11-27|48.166666666666664|0|7.458333333333333|0|20.958333333333332|0|26.66291666666667|0
0|2021-11-28|53.541666666666664|0|13.083333333333334|0|21.375|0|26.752083333333335|0
0|2021-11-29|53.166666666666664|0|18.916666666666668|0|28.291666666666668|0|26.66916666666667|0
0|2021-11-30|54.958333333333336|0|20.458333333333332|0|27.708333333333332|0|26.654999999999998|0
0|2021-12-01|53.666666666666664|0|16.125|0|24.291666666666668|0|26.700000000000006|0
0|2021-12-02|53.0|0|15.291666666666666|0|24.333333333333332|0|26.652500000000003|0
0|2021-12-03|50.208333333333336|0|17.625|0|30.041666666666668|0|26.614166666666662|0
0|2021-12-04|49.708333333333336|0|18.75|0|31.75|0|26.635416666666668|0
0|2021-12-05|51.041666666666664|0|16.958333333333332|0|27.916666666666668|0|26.609583333333333|0
0|2021-12-06|53.666666666666664|0|15.333333333333334|0|23.666666666666668|0|26.561250000000005|0
0|2021-12-07|51.75|0|36.25|0|59.75|0|26.501249999999995|0
0|2021-12-08|50.916666666666664|0|37.291666666666664|0|62.5|0|26.504583333333343|0
0|2021-12-09|48.820238095238096|0|39.73921957671957|0|72.52777777777779|0|26.364440476190477|0
0|2021-12-10|40.125|0|27.541666666666668|0|63.75|0|26.56708333333334|0
0|2021-12-11|35.333333333333336|0|21.75|0|59.791666666666664|0|26.687499999999996|0
0|2021-12-12|40.5|0|23.416666666666668|0|54.958333333333336|0|26.548749999999995|0
0|2021-12-13|44.208333333333336|0|29.416666666666668|0|58.416666666666664|0|26.550416666666663|0
0|2021-12-14|49.50138888888889|0|36.97361111111112|0|63.84027777777778|0|26.384749999999997|0
0|2021-12-15|36.791666666666664|0|26.166666666666668|0|67.70833333333333|0|26.597916666666666|0
0|2021-12-16|38.25|0|25.5|0|62.708333333333336|0|26.55541666666666|0
0|2021-12-17|37.458333333333336|0|25.333333333333332|0|63.458333333333336|0|26.63541666666667|0
0|2021-12-18|37.416666666666664|0|22.875|0|57.791666666666664|0|26.712916666666676|0
0|2021-12-19|39.166666666666664|0|19.666666666666668|0|50.25|0|26.657499999999995|0
0|2021-12-20|41.3125|0|26.104166666666668|0|58.270833333333336|0|26.686666666666678|0
0|2021-12-21|39.958333333333336|0|29.75|0|67.875|0|26.670416666666664|0
0|2021-12-22|45.125|0|25.625|0|52.75|0|26.581249999999994|0
0|2021-12-23|53.041666666666664|0|35.25|0|53.25|0|26.46208333333333|0
0|2021-12-24|49.833333333333336|0|44.46527777777777|0|81.9513888888889|0|26.34069444444445|0
0|2021-12-25|44.75|0|37.333333333333336|0|75.91666666666667|0|26.43499999999999|0
0|2021-12-26|44.270833333333336|0|33.583333333333336|0|66.625|0|26.433541666666667|0
0|2021-12-27|41.916666666666664|0|24.75|0|52.333333333333336|0|26.354999999999993|0
0|2021-12-28|39.326388888888886|0|32.17361111111111|0|76.34027777777779|0|26.264930555555555|0
0|2021-12-29|38.125|0|30.041666666666668|0|73.875|0|26.377916666666675|0
0|2021-12-30|41.65277777777778|0|34.09722222222222|0|75.30555555555556|0|26.42583333333333|0
0|2021-12-31|42.57832341269842|0|39.275396825396825|0|88.49112103174603|0|26.21421329365079|0
0|2022-01-01|33.645833333333336|0|19.083333333333332|0|56.3125|0|26.581874999999993|0
0|2022-01-02|31.041666666666668|0|17.791666666666668|0|59.666666666666664|0|26.788750000000004|0
0|2022-01-03|37.833333333333336|0|19.958333333333332|0|52.25|0|26.676249999999992|0
0|2022-01-04|42.375|0|19.708333333333332|0|44.666666666666664|0|26.66583333333332|0
0|2022-01-05|41.833333333333336|0|24.958333333333332|0|55.916666666666664|0|26.626666666666665|0
0|2022-01-06|44.75|0|31.333333333333332|0|63.416666666666664|0|26.543750000000003|0
0|2022-01-07|50.916666666666664|0|31.791666666666668|0|50.625|0|26.419583333333335|0
0|2022-01-08|48.875|0|29.375|0|48.708333333333336|0|26.518333333333334|0
0|2022-01-09|44.041666666666664|0|24.333333333333332|0|49.458333333333336|0|26.83541666666666|0
0|2022-01-10|43.041666666666664|0|19.166666666666668|0|41.25|0|26.895416666666662|0
0|2022-01-11|42.541666666666664|0|19.625|0|42.958333333333336|0|26.848750000000006|0
0|2022-01-12|44.958333333333336|0|20.375|0|40.25|0|26.823749999999993|0
