|dates|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.data|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-18|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-19|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-20|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-21|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-22|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-23|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-24|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-25|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-26|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-27|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-28|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-29|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-30|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-10-31|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-01|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-02|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-03|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-04|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-05|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-06|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-07|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-08|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
0|2021-11-09|7508.0|0|269.0|0|3.458917320303459|0|7777.0|0
