|dates|Covington_Alabama_UnitedStates.AveragePrecipitationTotal.data|Covington_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Covington_Alabama_UnitedStates.AveragePrecipitation.data|Covington_Alabama_UnitedStates.AveragePrecipitation.missing|Covington_Alabama_UnitedStates.AverageWindDirection.data|Covington_Alabama_UnitedStates.AverageWindDirection.missing|Covington_Alabama_UnitedStates.AverageWindSpeed.data|Covington_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0008333333333333334|0|0.0|0|161.66666666666666|0|5.75|0
0|2021-10-18|0.0|0|0.0|0|23.541666666666668|0|2.5208333333333335|0
0|2021-10-19|0.0|0|0.0|0|38.333333333333336|0|2.5833333333333335|0
0|2021-10-20|0.0|0|0.0|0|45.416666666666664|0|3.25|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|100.0|0|2.3333333333333335|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|97.08333333333333|0|2.7777777777777772|0
0|2021-10-23|0.0|0|0.0|0|44.166666666666664|0|1.6666666666666667|0
0|2021-10-24|0.0|0|0.0|0|84.16666666666667|0|3.3125|0
0|2021-10-25|0.0|0|0.0|0|160.83333333333334|0|4.597222222222222|0
0|2021-10-26|0.0|0|0.0|0|272.5|0|5.75|0
0|2021-10-27|0.0|0|0.013680555555555557|0|52.291666666666664|0|3.527777777777778|0
0|2021-10-28|0.020416666666666666|0|0.041215277777777774|0|196.15277777777774|0|9.618055555555555|0
0|2021-10-29|0.0|0|0.0|0|261.25|0|9.229166666666666|0
0|2021-10-30|0.0|0|0.0|0|277.25694444444446|0|8.67013888888889|0
0|2021-10-31|0.0|0|0.0|0|225.625|0|4.8125|0
0|2021-11-01|0.0|0|0.0|0|120.41666666666667|0|2.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|153.125|0|3.0625|0
0|2021-11-03|0.0|0|0.0|0|156.04166666666666|0|5.0625|0
0|2021-11-04|0.0|0|0.0|0|126.31944444444446|0|5.506944444444444|0
0|2021-11-05|0.0|0|0.0|0|58.19444444444445|0|8.493055555555555|0
0|2021-11-06|0.0|0|0.0|0|202.08333333333334|0|6.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|219.79166666666666|0|4.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|88.33333333333333|0|2.1666666666666665|0
0|2021-11-09|0.0|0|0.0|0|17.916666666666668|0|0.9583333333333334|0
0|2021-11-10|0.0|0|0.0|0|54.166666666666664|0|1.4791666666666667|0
0|2021-11-11|0.0|0|0.00125|0|105.20833333333333|0|4.4875|0
0|2021-11-12|0.0|0|0.0|0|128.125|0|3.6388888888888893|0
0|2021-11-13|0.0|0|0.0|0|292.5|0|8.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|130.0|0|2.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|86.66666666666667|0|1.7916666666666667|0
0|2021-11-16|0.0|0|0.0|0|28.75|0|1.125|0
0|2021-11-17|0.0|0|0.0|0|44.06944444444445|0|2.0500000000000003|0
0|2021-11-18|0.0|0|0.0|0|136.11111111111111|0|4.125|0
0|2021-11-19|0.0|0|0.0|0|125.83333333333333|0|6.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|86.66666666666667|0|7.520833333333333|0
0|2021-11-21|0.0|0|0.0|0|49.791666666666664|0|2.6875|0
0|2021-11-22|0.004166666666666667|0|0.005416666666666667|0|278.4375|0|7.40625|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|117.5|0|4.125|0
0|2021-11-24|0.0|0|0.0|0|23.333333333333332|0|1.625|0
0|2021-11-25|0.0|0|0.0|0|94.58333333333333|0|3.2916666666666665|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|320.1041666666667|0|8.947916666666666|0
0|2021-11-27|0.0|0|0.0|0|80.41666666666667|0|1.3333333333333333|0
0|2021-11-28|0.0|0|0.0|0|262.7083333333333|0|4.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|155.625|0|3.7708333333333335|0
0|2021-11-30|0.0|0|0.0|0|41.25|0|1.3541666666666667|0
0|2021-12-01|0.0|0|0.0|0|36.666666666666664|0|1.0208333333333333|0
0|2021-12-02|0.0|0|0.0|0|97.91666666666667|0|2.9375|0
0|2021-12-03|0.0|0|0.0|0|32.916666666666664|0|0.7083333333333334|0
0|2021-12-04|0.0|0|0.0|0|63.75|0|1.4791666666666667|0
0|2021-12-05|0.0|0|0.0|0|36.05555555555555|0|1.8291666666666666|0
0|2021-12-06|0.0|0|0.04444444444444443|0|94.96527777777779|0|4.052083333333333|0
0|2021-12-07|0.0060416666666666665|0|0.0|0|94.9861111111111|0|4.265277777777778|0
0|2021-12-08|0.0|0|0.004583333333333333|0|252.9861111111111|0|5.055555555555556|0
0|2021-12-09|0.0033333333333333335|0|0.0046875|0|72.3263888888889|0|3.9027777777777772|0
