|dates|Manitowoc_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Manitowoc_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Manitowoc_Wisconsin_UnitedStates.AveragePrecipitation.data|Manitowoc_Wisconsin_UnitedStates.AveragePrecipitation.missing|Manitowoc_Wisconsin_UnitedStates.AverageWindDirection.data|Manitowoc_Wisconsin_UnitedStates.AverageWindDirection.missing|Manitowoc_Wisconsin_UnitedStates.AverageWindSpeed.data|Manitowoc_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|275.4166666666667|0|10.208333333333334|0
0|2021-10-18|0.0|0|0.0|0|163.33333333333334|0|5.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|109.46428571428571|0|4.3690476190476195|0
0|2021-10-20|0.0|0|0.010659722222222221|0|55.0|0|4.746527777777778|0
0|2021-10-21|0.01625|0|0.000625|0|256.0069444444444|0|9.284722222222223|0
0|2021-10-22|0.0|0|0.0|0|311.4583333333333|0|5.6875|0
0|2021-10-23|0.0|0|0.0|0|233.75|0|6.291666666666667|0
0|2021-10-24|0.0|0|0.0|0|121.25|0|7.166666666666667|0
0|2021-10-25|0.0|0|0.0|0|131.04166666666666|0|12.506944444444445|0
0|2021-10-26|0.0|0|0.0|0|180.1388888888889|0|6.236111111111111|0
0|2021-10-27|0.0|0|0.0|0|120.41666666666667|0|7.625|0
0|2021-10-28|0.0020833333333333333|0|0.004722222222222222|0|65.0|0|8.28125|0
0|2021-10-29|0.00375|0|0.003541666666666667|0|199.23611111111111|0|11.055555555555557|0
0|2021-10-30|0.0|0|0.0|0|243.75|0|7.576388888888888|0
0|2021-10-31|0.0|0|0.0|0|295.0|0|11.319444444444443|0
0|2021-11-01|0.0|0|0.0|0|275.4166666666667|0|10.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|287.5|0|9.5|0
0|2021-11-03|0.0|0|0.0|0|246.66666666666666|0|6.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|215.83333333333334|0|5.625|0
0|2021-11-05|0.0|0|0.0|0|215.41666666666666|0|11.208333333333334|0
0|2021-11-06|0.0|0|0.0|0|213.75|0|10.75|0
0|2021-11-07|0.0|0|0.0|0|172.08333333333334|0|7.645833333333333|0
0|2021-11-08|0.0|0|0.0|0|222.91666666666666|0|6.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|196.25|0|3.7916666666666665|0
0|2021-11-10|0.0|0|0.0|0|124.58333333333333|0|9.208333333333334|0
0|2021-11-11|0.0|0|0.010347222222222221|0|183.1597222222222|0|16.95138888888889|0
0|2021-11-12|0.014166666666666668|0|0.0006944444444444445|0|230.625|0|9.104166666666666|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|269.51388888888886|0|11.895833333333334|0
0|2021-11-14|0.0015277777777777779|0|0.00571031746031746|0|247.06547619047618|0|10.02420634920635|0
0|2021-11-15|0.0033333333333333335|0|0.0|0|243.75|0|6.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|122.08333333333333|0|10.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|239.44444444444443|0|11.729166666666666|0
0|2021-11-18|0.0|0|0.0|0|274.375|0|14.979166666666666|0
0|2021-11-19|0.0|0|0.0|0|226.66666666666666|0|10.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|180.0|0|7.083333333333333|0
0|2021-11-21|0.0|0|0.0|0|237.625|0|11.945833333333333|0
0|2021-11-22|0.0|0|0.0|0|282.0833333333333|0|12.916666666666666|0
0|2021-11-23|0.0|0|0.0|0|154.16666666666666|0|10.625|0
0|2021-11-24|0.0|0|0.0|0|152.91666666666666|0|9.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|335.5555555555556|0|13.868055555555557|0
0|2021-11-26|0.0|0|0.0|0|190.0|0|6.0|0
0|2021-11-27|0.0|0|0.00125|0|172.98611111111111|0|5.607638888888888|0
0|2021-11-28|0.0020833333333333333|0|0.0|0|258.125|0|11.083333333333334|0
0|2021-11-29|0.0|0|0.005069444444444444|0|119.20138888888887|0|4.958333333333333|0
0|2021-11-30|0.0062499999999999995|0|0.0|0|268.0|0|9.347222222222223|0
0|2021-12-01|0.0|0|0.0|0|187.91666666666666|0|9.4375|0
0|2021-12-02|0.0|0|0.0|0|261.25|0|12.5|0
0|2021-12-03|0.000625|0|0.0013194444444444445|0|185.5347222222222|0|3.216666666666667|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|269.1666666666667|0|11.166666666666666|0
0|2021-12-05|0.0002777777777777778|0|0.008034722222222223|0|126.01388888888887|0|12.44513888888889|0
0|2021-12-06|0.0031944444444444446|0|0.0|0|277.53472222222223|0|19.78472222222222|0
0|2021-12-07|0.0|0|0.0|0|240.41666666666666|0|6.847222222222222|0
0|2021-12-08|0.0|0|0.0|0|184.79166666666666|0|3.6666666666666665|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|140.625|0|9.354166666666666|0
0|2021-12-10|0.00020833333333333335|0|0.01798611111111111|0|124.72222222222223|0|7.3125|0
0|2021-12-11|0.014166666666666668|0|0.009930555555555555|0|252.29166666666666|0|14.444444444444445|0
0|2021-12-12|0.0025|0|0.0|0|218.33333333333334|0|11.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|187.08333333333334|0|8.041666666666666|0
0|2021-12-14|0.0|0|0.0|0|118.64583333333333|0|11.3125|0
0|2021-12-15|0.0|0|0.0002777777777777778|0|162.21527777777777|0|14.118055555555555|0
0|2021-12-16|0.00020833333333333335|0|0.0|0|244.79166666666666|0|22.46875|0
0|2021-12-17|0.0|0|0.0|0|259.86111111111114|0|7.555555555555556|0
0|2021-12-18|0.0|0|0.0|0|254.79166666666666|0|9.434027777777779|0
0|2021-12-19|0.0|0|0.0|0|209.23611111111111|0|8.722222222222221|0
0|2021-12-20|0.0|0|0.0|0|260.0|0|11.25|0
0|2021-12-21|0.0|0|0.0|0|193.95833333333334|0|10.805555555555557|0
0|2021-12-22|0.0|0|0.0|0|233.54166666666666|0|8.416666666666666|0
0|2021-12-23|0.0|0|0.00125|0|123.95833333333333|0|5.583333333333333|0
0|2021-12-24|0.00125|0|0.0|0|146.34722222222223|0|7.854166666666668|0
0|2021-12-25|0.0|0|0.0|0|277.8125|0|8.239583333333334|0
0|2021-12-26|0.0|0|0.0|0|166.45833333333334|0|9.0|0
0|2021-12-27|0.0008333333333333334|0|0.0009027777777777778|0|189.0138888888889|0|16.629166666666666|0
0|2021-12-28|0.0004166666666666667|0|0.007027777777777778|0|177.1875|0|7.7569444444444455|0
0|2021-12-29|0.004583333333333333|0|0.00020833333333333335|0|268.125|0|10.763888888888891|0
0|2021-12-30|0.0|0|0.0|0|210.9027777777778|0|3.3958333333333335|0
0|2021-12-31|0.0|0|0.0|0|250.20833333333334|0|7.083333333333333|0
0|2022-01-01|0.0|0|0.0|0|331.59722222222223|0|13.986111111111109|0
0|2022-01-02|0.0|0|0.0|0|286.6666666666667|0|8.541666666666666|0
0|2022-01-03|0.0|0|0.0|0|208.33333333333334|0|7.875|0
0|2022-01-04|0.0|0|0.0|0|178.33333333333334|0|10.375|0
0|2022-01-05|0.00020833333333333335|0|0.0009375|0|229.23710317460316|0|13.356944444444444|0
0|2022-01-06|0.00010416666666666667|0|0.0|0|312.8125|0|12.190972222222221|0
0|2022-01-07|0.0|0|0.0|0|245.0|0|7.520833333333333|0
0|2022-01-08|0.0|0|0.0|0|202.56944444444446|0|14.847222222222221|0
0|2022-01-09|0.0|0|0.0|0|278.125|0|16.270833333333332|0
0|2022-01-10|0.0|0|0.0|0|286.4583333333333|0|11.041666666666666|0
0|2022-01-11|0.0|0|0.0|0|220.83333333333334|0|11.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|210.06944444444443|0|6.159722222222221|0
0|2022-01-13|0.0|0|0.0|0|205.3611111111111|0|6.581944444444445|0
0|2022-01-14|0.0|0|0.0|0|327.3958333333333|0|11.708333333333334|0
0|2022-01-15|0.0|0|0.0|0|251.24305555555554|0|6.762499999999999|0
0|2022-01-16|0.0|0|0.0|0|183.33333333333334|0|5.708333333333333|0
0|2022-01-17|0.0|0|0.0|0|299.5833333333333|0|11.395833333333334|0
