|dates|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDailyTemperature.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDailyTemperature.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDewPoint.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageDewPoint.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageRelativeHumidity.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageRelativeHumidity.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageSurfaceAirPressure.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|35.84930555555555|0|30.871527777777782|0|82.90555555555555|0|29.78181944444444|0
0|2021-10-18|45.166666666666664|0|32.520833333333336|0|63.104166666666664|0|29.694583333333323|0
0|2021-10-19|53.875|0|28.75|0|38.083333333333336|0|29.56854166666666|0
0|2021-10-20|55.0|0|28.0|0|35.0|0|29.539999999999996|0
0|2021-10-21|55.0|0|28.0|0|35.0|0|29.539999999999996|0
0|2021-10-22|50.9375|0|36.666666666666664|0|62.3125|0|29.29604166666668|0
0|2021-10-23|45.5|0|38.416666666666664|0|76.375|0|29.18416666666666|0
0|2021-10-24|43.833333333333336|0|36.395833333333336|0|76.75|0|29.207083333333333|0
0|2021-10-25|48.0625|0|36.3125|0|65.375|0|28.989375|0
0|2021-10-26|44.5625|0|41.4375|0|88.875|0|29.005000000000006|0
0|2021-10-27|45.0|0|43.0|0|93.0|0|28.990000000000006|0
0|2021-10-28|41.17361111111111|0|38.78472222222222|0|91.31944444444444|0|29.54805555555555|0
0|2021-10-29|37.170138888888886|0|34.9375|0|91.88194444444446|0|30.1221875|0
0|2021-10-30|42.166666666666664|0|37.645833333333336|0|84.35416666666667|0|30.223333333333333|0
0|2021-10-31|43.645833333333336|0|31.666666666666668|0|64.14583333333333|0|29.911041666666662|0
0|2021-11-01|46.895833333333336|0|30.020833333333332|0|52.625|0|29.668125000000003|0
0|2021-11-02|47.041666666666664|0|41.916666666666664|0|82.66666666666667|0|29.65916666666666|0
0|2021-11-03|43.78472222222223|0|40.51388888888889|0|88.61111111111113|0|29.649374999999996|0
0|2021-11-04|40.75|0|37.354166666666664|0|87.75|0|29.280833333333323|0
0|2021-11-05|44.01388888888889|0|38.354166666666664|0|80.46527777777779|0|29.325972222222223|0
0|2021-11-06|39.75396825396826|0|35.73115079365079|0|85.41666666666667|0|29.61479166666666|0
0|2021-11-07|38.71875|0|33.697916666666664|0|82.6875|0|29.564999999999984|0
0|2021-11-08|37.572916666666664|0|32.270833333333336|0|81.80208333333333|0|29.39395833333333|0
0|2021-11-09|35.46875|0|32.53472222222222|0|89.23958333333333|0|29.20795138888889|0
0|2021-11-10|37.041666666666664|0|33.49652777777778|0|87.28819444444444|0|29.860625|0
0|2021-11-11|43.71527777777778|0|37.52777777777778|0|78.875|0|29.41569444444444|0
0|2021-11-12|43.84027777777778|0|39.28125|0|83.94097222222221|0|29.49274305555556|0
0|2021-11-13|38.423611111111114|0|34.701388888888886|0|86.6875|0|29.858611111111106|0
0|2021-11-14|37.763888888888886|0|34.06944444444445|0|86.88888888888887|0|29.539305555555558|0
0|2021-11-15|32.9|0|30.12222222222222|0|89.39722222222223|0|29.60794444444444|0
0|2021-11-16|37.26388888888889|0|33.56944444444445|0|86.72222222222221|0|29.999236111111102|0
0|2021-11-17|40.40625|0|36.354166666666664|0|85.59375|0|29.78885416666667|0
0|2021-11-18|36.67847222222222|0|32.03819444444445|0|83.5513888888889|0|29.81183333333334|0
0|2021-11-19|33.447916666666664|0|30.95138888888889|0|90.55208333333333|0|29.873923611111113|0
0|2021-11-20|37.75|0|34.802083333333336|0|89.19791666666667|0|29.83381944444444|0
0|2021-11-21|44.5|0|39.12500000000001|0|81.78472222222221|0|29.569791666666678|0
0|2021-11-22|35.990277777777784|0|32.573611111111106|0|87.72916666666667|0|29.39723611111111|0
0|2021-11-23|35.18472222222222|0|31.084722222222222|0|85.17916666666666|0|29.76003472222222|0
0|2021-11-24|43.11111111111111|0|39.5|0|87.29513888888887|0|29.265798611111112|0
0|2021-11-25|42.635416666666664|0|38.760416666666664|0|86.2986111111111|0|29.245590277777776|0
0|2021-11-26|33.044973544973544|0|29.956018518518515|0|88.5294312169312|0|29.852501653439152|0
0|2021-11-27|39.68402777777778|0|36.35763888888889|0|87.96875|0|29.29236111111111|0
0|2021-11-28|35.270833333333336|0|31.663194444444446|0|86.71875|0|29.64677083333333|0
0|2021-11-29|34.35763888888889|0|30.833333333333332|0|86.90277777777777|0|29.64538194444445|0
0|2021-11-30|41.03194444444444|0|37.609722222222224|0|87.86805555555554|0|29.209097222222223|0
0|2021-12-01|36.604166666666664|0|32.551388888888894|0|85.54583333333335|0|29.61949999999999|0
0|2021-12-02|31.940773809523805|0|27.462781084656086|0|83.515625|0|29.96610168650793|0
0|2021-12-03|31.409722222222218|0|26.180555555555554|0|81.22916666666667|0|30.040520833333336|0
0|2021-12-04|25.0|0|21.25|0|85.83333333333333|0|30.203055555555554|0
0|2021-12-05|27.416666666666668|0|23.75|0|86.08333333333333|0|30.376388888888897|0
0|2021-12-06|27.458333333333332|0|22.9375|0|82.875|0|29.917708333333323|0
0|2021-12-07|33.39722222222222|0|30.577777777777783|0|89.36111111111113|0|29.561243055555554|0
0|2021-12-08|33.65624999999999|0|30.540972222222223|0|88.38333333333333|0|29.547465277777786|0
0|2021-12-09|34.517361111111114|0|30.80763888888889|0|86.52361111111111|0|29.57850694444444|0
0|2021-12-10|34.46388888888889|0|30.1875|0|84.5111111111111|0|29.038104166666656|0
0|2021-12-11|31.477546296296296|0|27.56679894179894|0|85.66818783068783|0|28.923422619047614|0
0|2021-12-12|32.197916666666664|0|28.555555555555557|0|86.5462962962963|0|29.150469907407402|0
0|2021-12-13|28.052083333333332|0|22.59375|0|80.01041666666667|0|29.595624999999988|0
0|2021-12-14|24.979166666666668|0|19.041666666666668|0|78.20833333333333|0|29.566041666666663|0
0|2021-12-15|24.229166666666668|0|18.041666666666668|0|77.52083333333333|0|29.789374999999996|0
0|2021-12-16|24.847222222222218|0|18.493055555555554|0|76.96527777777779|0|30.05576388888889|0
0|2021-12-17|30.438888888888886|0|25.866666666666664|0|83.11805555555556|0|29.88940277777778|0
0|2021-12-18|29.354166666666668|0|23.770833333333332|0|80.0|0|29.78645833333333|0
0|2021-12-19|23.291666666666668|0|17.333333333333332|0|78.39583333333333|0|30.102500000000003|0
0|2021-12-20|22.1875|0|17.458333333333332|0|82.02083333333333|0|30.175833333333326|0
0|2021-12-21|31.106646825396826|0|28.78621031746032|0|91.01924603174602|0|29.60023710317461|0
0|2021-12-22|28.4375|0|21.708333333333332|0|76.20833333333333|0|29.570000000000004|0
0|2021-12-23|23.75|0|17.041666666666668|0|75.95833333333333|0|29.41604166666667|0
0|2021-12-24|18.479166666666668|0|6.4375|0|59.979166666666664|0|29.69999999999999|0
0|2021-12-25|14.520833333333334|0|1.7291666666666667|0|57.458333333333336|0|29.992708333333336|0
0|2021-12-26|13.625|0|5.201388888888888|0|69.45138888888889|0|30.03263888888888|0
0|2021-12-27|19.538888888888888|0|14.094444444444443|0|79.70138888888889|0|29.78304166666666|0
0|2021-12-28|21.333333333333332|0|16.645833333333332|0|82.20833333333333|0|29.882291666666664|0
0|2021-12-29|28.031944444444445|0|24.71076388888889|0|87.40520833333333|0|29.659687500000004|0
0|2021-12-30|23.166666666666668|0|19.739583333333332|0|86.65625|0|29.816458333333333|0
0|2021-12-31|29.842361111111114|0|26.324305555555554|0|86.78333333333332|0|29.67461805555556|0
0|2022-01-01|35.15277777777778|0|32.229166666666664|0|89.19444444444446|0|29.10739583333334|0
0|2022-01-02|33.24305555555555|0|30.53125|0|89.73958333333333|0|29.11006944444443|0
0|2022-01-03|26.270833333333332|0|16.979166666666668|0|68.06944444444444|0|29.34104166666667|0
0|2022-01-04|18.083333333333332|0|7.8125|0|64.4375|0|29.94812499999999|0
0|2022-01-05|15.8125|0|6.729166666666667|0|67.72916666666667|0|30.074791666666673|0
0|2022-01-06|14.333333333333334|0|4.916666666666667|0|66.60416666666667|0|29.583958333333342|0
0|2022-01-07|13.630952380952381|0|8.497619047619049|0|80.37142857142858|0|29.511458333333323|0
0|2022-01-08|26.0968253968254|0|22.547123015873012|0|86.41438492063493|0|29.52642956349206|0
0|2022-01-09|41.86805555555556|0|37.28472222222223|0|83.79513888888889|0|29.523854166666677|0
0|2022-01-10|42.0|0|36.0|0|79.0|0|29.59|0
0|2022-01-11|42.0|0|36.0|0|79.0|0|29.59|0
0|2022-01-12|37.27232142857143|0|33.508630952380955|0|86.47500000000001|0|29.77165773809524|0
0|2022-01-13|33.68055555555555|0|31.069444444444443|0|90.2638888888889|0|29.98902777777778|0
0|2022-01-14|42.69444444444445|0|38.489583333333336|0|84.99652777777779|0|29.651562500000015|0
0|2022-01-15|38.78819444444445|0|36.22083333333333|0|90.75833333333333|0|29.940361111111116|0
0|2022-01-16|35.92718253968254|0|33.64097222222222|0|91.5214285714286|0|29.70828273809525|0
0|2022-01-17|30.583333333333332|0|27.88888888888889|25|87.5|0|29.88444444444444|25
