|dates|Cumberland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Cumberland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_Virginia_UnitedStates.AveragePrecipitation.data|Cumberland_Virginia_UnitedStates.AveragePrecipitation.missing|Cumberland_Virginia_UnitedStates.AverageWindDirection.data|Cumberland_Virginia_UnitedStates.AverageWindDirection.missing|Cumberland_Virginia_UnitedStates.AverageWindSpeed.data|Cumberland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.48958333333333|0|1.8177083333333333|0
0|2021-10-18|0.0|0|0.0|0|172.13541666666666|0|3.4791666666666665|0
0|2021-10-19|0.0|0|0.0|0|20.833333333333332|0|0.328125|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.002395833333333333|0|39.270833333333336|0|2.5416666666666665|0
0|2021-10-29|0.0|0|0.046666666666666655|0|123.4375|0|5.0625|0
0|2021-10-30|0.016458333333333335|0|0.0|0|160.52083333333334|0|4.979166666666667|0
0|2021-10-31|0.0|0|0.0|0|115.0|0|2.2395833333333335|0
0|2021-11-01|0.0|0|0.0|0|37.395833333333336|0|0.84375|0
0|2021-11-02|0.0|0|0.002291666666666667|0|15.104166666666666|0|0.28125|0
0|2021-11-03|0.0014583333333333334|0|0.0|0|27.083333333333332|0|1.3125|0
0|2021-11-04|0.0|0|0.0|0|58.645833333333336|0|1.7395833333333333|0
0|2021-11-05|0.0|0|0.0|0|33.854166666666664|0|2.9270833333333335|0
0|2021-11-06|0.0|0|0.0|0|61.354166666666664|0|5.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|48.229166666666664|0|5.098958333333333|0
0|2021-11-08|0.0|0|0.0|0|35.520833333333336|0|1.3958333333333333|0
0|2021-11-09|0.0|0|0.0|0|78.02083333333333|0|1.7083333333333333|0
0|2021-11-10|0.0|0|0.0|0|51.666666666666664|0|0.8333333333333334|0
0|2021-11-11|0.0|0|0.0|0|103.85416666666667|0|4.53125|0
0|2021-11-12|0.0027083333333333334|0|0.004270833333333334|0|132.39583333333334|0|4.21875|0
0|2021-11-13|0.0|0|0.0|0|113.22916666666667|0|2.5|0
0|2021-11-14|0.0|0|0.0|0|90.0|0|2.7916666666666665|0
0|2021-11-15|0.0|0|0.0|0|154.6875|0|3.7083333333333335|0
0|2021-11-16|0.0|0|0.0|0|72.5|0|2.0520833333333335|0
0|2021-11-17|0.0|0|0.0|0|124.21875|0|3.140625|0
0|2021-11-18|0.0|0|0.0|0|213.64583333333334|0|7.65625|0
0|2021-11-19|0.0|0|0.0|0|96.875|0|3.1875|0
0|2021-11-20|0.0|0|0.0|0|15.104166666666666|0|0.4375|0
0|2021-11-21|0.0|0|0.0|0|81.45833333333333|0|2.1041666666666665|0
0|2021-11-22|0.0|0|0.0003125|0|84.79166666666667|0|2.0208333333333335|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|115.10416666666667|0|1.6458333333333333|0
0|2021-11-24|0.0|0|0.0|0|75.72916666666667|0|1.7708333333333333|0
0|2021-11-25|0.0|0|0.0|0|185.72916666666666|0|5.166666666666667|0
0|2021-11-26|0.000625|0|0.0010416666666666664|0|159.79166666666666|0|3.046875|0
0|2021-11-27|0.0|0|0.0|0|74.53125|0|1.4791666666666667|0
0|2021-11-28|0.0|0|0.0|0|184.27083333333334|0|4.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|133.02083333333334|0|2.1041666666666665|0
0|2021-11-30|0.0|0|0.0|0|141.97916666666666|0|5.197916666666667|0
0|2021-12-01|0.0|0|0.0|0|60.625|0|1.25|0
0|2021-12-02|0.0|0|0.0|0|190.625|0|6.135416666666667|0
0|2021-12-03|0.0|0|0.0|0|137.70833333333334|0|2.1770833333333335|0
0|2021-12-04|0.0|0|0.0|0|29.53125|0|0.7760416666666666|0
0|2021-12-05|0.0|0|0.0|0|51.5625|0|2.3854166666666665|0
0|2021-12-06|0.0|0|0.0|0|164.79166666666666|0|6.947916666666667|0
0|2021-12-07|0.0|0|0.0|0|18.333333333333332|0|0.6145833333333334|0
0|2021-12-08|0.0|0|0.0|0|93.125|0|1.6979166666666667|0
0|2021-12-09|0.0|0|0.0|0|56.354166666666664|0|1.2083333333333333|0
0|2021-12-10|0.0|0|0.0|0|176.5625|0|4.177083333333333|0
0|2021-12-11|0.0|0|0.009270833333333336|0|208.54166666666666|0|9.869791666666666|0
0|2021-12-12|0.0|0|0.0|0|89.94791666666667|0|1.1979166666666667|0
0|2021-12-13|0.0|0|0.0|0|104.79166666666667|0|2.5208333333333335|0
0|2021-12-14|0.0|0|0.0|0|44.791666666666664|0|1.8958333333333333|0
0|2021-12-15|0.0|0|0.0|0|15.833333333333334|0|0.5520833333333334|0
0|2021-12-16|0.0|0|0.0|0|159.73958333333334|0|6.578125|0
0|2021-12-17|0.0|0|0.0|0|146.45833333333334|0|3.8854166666666665|0
