|dates|Caddo_Oklahoma_UnitedStates.AverageDailyTemperature.data|Caddo_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Caddo_Oklahoma_UnitedStates.AverageDewPoint.data|Caddo_Oklahoma_UnitedStates.AverageDewPoint.missing|Caddo_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Caddo_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Caddo_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Caddo_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.197916666666664|0|41.697916666666664|0|57.848958333333336|0|28.73802083333335|0
0|2021-10-18|56.739583333333336|0|44.135416666666664|0|65.61458333333333|0|28.566458333333312|0
0|2021-10-19|64.59375|0|53.697916666666664|0|68.09375|0|28.451666666666668|0
0|2021-10-20|61.145833333333336|0|50.802083333333336|0|70.94791666666667|0|28.582604166666655|0
0|2021-10-21|56.583333333333336|0|43.09375|0|64.60416666666667|0|28.699687500000014|0
0|2021-10-22|61.802083333333336|0|52.989583333333336|0|73.56770833333333|0|28.550520833333323|0
0|2021-10-23|71.20833333333333|0|62.427083333333336|0|74.89583333333333|0|28.299895833333306|0
0|2021-10-24|68.48958333333333|0|59.90625|0|74.90625|0|28.287812499999998|0
0|2021-10-25|59.651041666666664|0|50.71875|0|74.94270833333333|0|28.49255208333331|0
0|2021-10-26|67.94791666666667|0|61.083333333333336|0|79.125|0|28.258437500000003|0
0|2021-10-27|63.354166666666664|0|54.40625|0|73.6875|0|28.149218750000014|0
0|2021-10-28|57.177083333333336|0|33.260416666666664|0|42.020833333333336|0|28.3273958333333|0
0|2021-10-29|52.244791666666664|0|28.557291666666668|0|42.59375|0|28.50463541666663|0
0|2021-10-30|52.739583333333336|0|35.958333333333336|0|56.625|0|28.437395833333326|0
0|2021-10-31|51.53125|0|42.125|0|71.23958333333333|0|28.631770833333345|0
0|2021-11-01|48.614583333333336|0|38.5625|0|68.39583333333333|0|28.748229166666675|0
0|2021-11-02|42.65625|0|38.270833333333336|0|84.890625|0|28.840937500000035|0
0|2021-11-03|43.447916666666664|0|42.21875|0|95.55208333333333|0|28.818749999999977|0
0|2021-11-04|46.697916666666664|0|43.677083333333336|0|89.60416666666667|0|28.77583333333331|0
0|2021-11-05|46.135416666666664|0|41.6875|0|85.72916666666667|0|28.691250000000007|0
0|2021-11-06|50.5625|0|43.854166666666664|0|79.625|0|28.68458333333336|0
0|2021-11-07|57.630208333333336|0|46.348958333333336|0|69.18229166666667|0|28.587760416666686|0
0|2021-11-08|60.479166666666664|0|51.354166666666664|0|73.25|0|28.583333333333304|0
