|dates|Murray_Oklahoma_UnitedStates.AverageDailyTemperature.data|Murray_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Murray_Oklahoma_UnitedStates.AverageDewPoint.data|Murray_Oklahoma_UnitedStates.AverageDewPoint.missing|Murray_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Murray_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Murray_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Murray_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.744791666666664|0|42.375|0|70.57291666666667|0|29.447760416666682|0
0|2021-10-18|56.385416666666664|0|43.338541666666664|0|68.02604166666667|0|29.281302083333316|0
0|2021-10-19|64.765625|0|52.901041666666664|0|67.35416666666667|0|29.185208333333353|0
0|2021-10-20|67.65104166666667|0|60.166666666666664|0|78.82291666666667|0|29.24218750000001|0
0|2021-10-21|63.765625|0|46.385416666666664|0|57.4375|0|29.353437500000016|0
0|2021-10-22|63.723958333333336|0|50.276041666666664|0|66.30729166666667|0|29.23901041666666|0
0|2021-10-23|70.234375|0|61.536458333333336|0|76.49479166666667|0|29.024843750000002|0
0|2021-10-24|74.01041666666667|0|61.328125|0|67.41145833333333|0|28.97109375000002|0
0|2021-10-25|63.661458333333336|0|52.34375|0|71.078125|0|29.14458333333336|0
0|2021-10-26|69.984375|0|60.90625|0|72.33333333333333|0|28.991197916666692|0
0|2021-10-27|62.270833333333336|0|55.708333333333336|0|80.49479166666667|0|28.799374999999984|0
0|2021-10-28|61.145833333333336|0|34.3125|0|37.697916666666664|0|28.931510416666686|0
0|2021-10-29|57.432291666666664|0|30.260416666666668|0|37.817708333333336|0|29.121041666666684|0
0|2021-10-30|51.703125|0|35.885416666666664|0|63.583333333333336|0|29.11265625000003|0
0|2021-10-31|54.869791666666664|0|44.296875|0|71.73958333333333|0|29.25760416666667|0
0|2021-11-01|56.875|0|48.78125|0|75.68229166666667|0|29.377031249999998|0
0|2021-11-02|49.364583333333336|0|46.026041666666664|0|88.55208333333333|0|29.47994791666667|0
0|2021-11-03|46.8125|0|44.989583333333336|0|90.76041666666667|0|29.480833333333326|0
0|2021-11-04|47.223958333333336|0|42.385416666666664|0|82.91145833333333|0|29.48114583333333|0
0|2021-11-05|44.630208333333336|0|38.036458333333336|0|80.796875|0|29.419427083333343|0
0|2021-11-06|47.666666666666664|0|39.411458333333336|0|76.55208333333333|0|29.413177083333338|0
0|2021-11-07|53.348958333333336|0|43.302083333333336|0|72.74479166666667|0|29.33864583333335|0
0|2021-11-08|59.114583333333336|0|50.682291666666664|0|75.78645833333333|0|29.32697916666668|0
0|2021-11-09|63.744791666666664|0|58.046875|0|82.06770833333333|0|29.28479166666665|0
0|2021-11-10|63.447916666666664|0|59.713541666666664|0|87.65625|0|29.06666666666666|0
