|dates|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.data|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-18|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-19|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-20|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-21|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-22|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-23|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-24|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-25|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-26|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-27|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-28|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-29|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-30|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-10-31|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-01|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-02|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-03|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-04|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-05|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-06|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-07|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-08|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-09|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-10|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-11|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-12|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-13|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-14|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-15|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-16|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-17|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-18|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-19|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-20|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-21|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-22|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-23|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-24|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-25|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-26|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
0|2021-11-27|969.0|0|67.0|0|6.467181467181467|0|1036.0|0
