|dates|EauClaire_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|EauClaire_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|EauClaire_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|EauClaire_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|EauClaire_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|EauClaire_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|EauClaire_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|EauClaire_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-18|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-19|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-20|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-21|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-22|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-23|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-24|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-25|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-26|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-27|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-28|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-29|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-30|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-10-31|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-01|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-02|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-03|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-04|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-05|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-06|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-07|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-08|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-09|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-10|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-11|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-12|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-13|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-14|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-15|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-16|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-17|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-18|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-19|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-20|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-21|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-22|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-23|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-24|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-25|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-26|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-27|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-28|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-29|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-11-30|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-01|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-02|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-03|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-04|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-05|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-06|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-07|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-08|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-09|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-10|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-11|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-12|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-13|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-14|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-15|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-16|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-17|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-18|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-19|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-20|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-21|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-22|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-23|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-24|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-25|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-26|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-27|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-28|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-29|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-30|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2021-12-31|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-01|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-02|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-03|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-04|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-05|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-06|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-07|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-08|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-09|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-10|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-11|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-12|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-13|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-14|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-15|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-16|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
0|2022-01-17|57919.0|0|1963.0|0|3.27811362345947|0|59882.0|0
