|dates|Weld_Colorado_UnitedStates.AveragePrecipitationTotal.data|Weld_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Weld_Colorado_UnitedStates.AveragePrecipitation.data|Weld_Colorado_UnitedStates.AveragePrecipitation.missing|Weld_Colorado_UnitedStates.AverageWindDirection.data|Weld_Colorado_UnitedStates.AverageWindDirection.missing|Weld_Colorado_UnitedStates.AverageWindSpeed.data|Weld_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.66666666666666|0|4.208333333333333|0
0|2021-10-18|0.0|0|0.0|0|162.91666666666666|0|6.583333333333333|0
0|2021-10-19|0.0|0|0.0|0|257.9166666666667|0|13.041666666666666|0
0|2021-10-20|0.0|0|0.0|0|109.58333333333333|0|4.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|185.0|0|4.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|137.5|0|4.625|0
0|2021-10-23|0.0|0|0.0|0|132.08333333333334|0|4.75|0
0|2021-10-24|0.0|0|0.0|0|85.83333333333333|0|4.326388888888888|0
0|2021-10-25|0.0|0|0.0|0|133.33333333333334|0|4.625|0
0|2021-10-26|0.0|0|0.00125|0|276.6666666666667|0|13.5|0
0|2021-10-27|0.00125|0|0.0|0|312.9166666666667|0|21.833333333333332|0
0|2021-10-28|0.0|0|0.0|0|157.70833333333334|0|10.770833333333334|0
0|2021-10-29|0.0|0|0.0|0|141.25|0|3.875|0
0|2021-10-30|0.0|0|0.0|0|82.08333333333333|0|7.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|116.3888888888889|0|9.340277777777779|0
0|2021-11-01|0.0|0|0.0007738095238095238|0|115.48611111111113|0|7.089285714285713|0
0|2021-11-02|0.0016666666666666668|0|0.0004166666666666667|0|75.20833333333333|0|2.4166666666666665|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|122.16666666666667|0|2.225|0
0|2021-11-04|0.0|0|0.0|0|138.33333333333334|0|3.8125|0
0|2021-11-05|0.0|0|0.0|0|101.25|0|5.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|145.83333333333334|0|3.2916666666666665|0
0|2021-11-07|0.0|0|0.0|0|80.83333333333333|0|4.833333333333333|0
0|2021-11-08|0.0|0|0.0|0|196.04166666666666|0|4.104166666666667|0
0|2021-11-09|0.0|0|0.0|0|169.58333333333334|0|4.125|0
0|2021-11-10|0.0|0|0.0|0|244.16666666666666|0|14.041666666666666|0
0|2021-11-11|0.0|0|0.0|0|154.16666666666666|0|10.708333333333334|0
0|2021-11-12|0.0|0|0.0|0|135.0|0|4.25|0
0|2021-11-13|0.0|0|0.0|0|262.7083333333333|0|11.895833333333334|0
0|2021-11-14|0.0|0|0.0|0|144.58333333333334|0|4.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|101.25|0|4.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|150.83333333333334|0|11.666666666666666|0
0|2021-11-17|0.0004166666666666667|0|0.00018518518518518518|0|125.12731481481482|0|4.961805555555556|0
0|2021-11-18|0.0|0|0.0|0|141.25|0|3.4166666666666665|0
0|2021-11-19|0.0|0|0.0|0|135.83333333333334|0|4.375|0
0|2021-11-20|0.0|0|0.0|0|191.66666666666666|0|5.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|174.58333333333334|0|6.25|0
0|2021-11-22|0.0|0|0.0|0|143.75|0|4.125|0
0|2021-11-23|0.0|0|0.0|0|96.25|0|4.229166666666667|0
0|2021-11-24|0.0|0|0.0|0|183.33333333333334|0|16.166666666666668|0
0|2021-11-25|0.0|0|0.0|0|165.0|0|2.9166666666666665|0
0|2021-11-26|0.0|0|0.0|0|188.75|0|3.75|0
0|2021-11-27|0.0|0|0.0|0|134.58333333333334|0|5.75|0
0|2021-11-28|0.0|0|0.0|0|176.66666666666666|0|4.0|0
0|2021-11-29|0.0|0|0.0|0|137.5|0|4.375|0
0|2021-11-30|0.0|0|0.0|0|133.33333333333334|0|8.666666666666666|0
0|2021-12-01|0.0|0|0.0|0|185.0|0|4.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|104.16666666666667|0|2.4166666666666665|0
0|2021-12-03|0.0|0|0.0|0|158.75|0|6.25|0
0|2021-12-04|0.0|0|0.0|0|167.91666666666666|0|3.75|0
0|2021-12-05|0.0|0|0.0|0|139.58333333333334|0|13.145833333333334|0
0|2021-12-06|0.0|0|0.0|0|146.25|0|4.166666666666667|0
0|2021-12-07|0.0|0|0.0|0|135.0|0|6.041666666666667|0
0|2021-12-08|0.0|0|0.0|0|155.41666666666666|0|3.4583333333333335|0
0|2021-12-09|0.0|0|0.0|0|126.25|0|9.041666666666666|0
0|2021-12-10|0.0|0|0.0|0|217.29166666666666|0|15.145833333333334|0
0|2021-12-11|0.0|0|0.0|0|74.58333333333333|0|3.7916666666666665|0
0|2021-12-12|0.0|0|0.0|0|132.08333333333334|0|3.5|0
0|2021-12-13|0.0|0|0.0|0|189.16666666666666|0|4.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|164.58333333333334|0|2.8333333333333335|0
0|2021-12-15|0.0|0|0.0|0|223.125|0|16.0625|0
0|2021-12-16|0.0|0|0.0|0|125.41666666666667|0|5.75|0
0|2021-12-17|0.0|0|0.0|0|127.08333333333333|0|9.916666666666666|0
0|2021-12-18|0.0|0|0.0|0|134.58333333333334|0|3.6666666666666665|0
0|2021-12-19|0.0|0|0.0|0|147.08333333333334|0|2.9583333333333335|0
0|2021-12-20|0.0|0|0.0|0|180.41666666666666|0|7.125|0
0|2021-12-21|0.0|0|0.0|0|147.5|0|8.333333333333334|0
0|2021-12-22|0.0|0|0.0|0|121.66666666666667|0|6.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|129.58333333333334|0|5.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|242.08333333333334|0|13.125|0
0|2021-12-25|0.0|0|0.0|0|117.08333333333333|0|5.916666666666667|0
0|2021-12-26|0.0|0|0.0|0|272.0833333333333|0|11.958333333333334|0
0|2021-12-27|0.0|0|0.0|0|182.08333333333334|0|10.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|148.54166666666666|0|11.708333333333334|0
0|2021-12-29|0.0|0|0.0|0|132.08333333333334|0|5.083333333333333|0
0|2021-12-30|0.0|0|0.0|0|177.91666666666666|0|7.041666666666667|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|123.7638888888889|0|8.6|0
0|2022-01-01|0.00125|0|0.0|0|111.18055555555554|0|3.207638888888889|0
0|2022-01-02|0.0|0|0.0|0|145.29166666666666|0|2.125|0
0|2022-01-03|0.0|0|0.00125|0|203.75|0|4.229166666666667|0
0|2022-01-04|0.00125|0|0.0|0|215.83333333333334|0|14.75|0
