|dates|Sublette_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Sublette_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Sublette_Wyoming_UnitedStates.AveragePrecipitation.data|Sublette_Wyoming_UnitedStates.AveragePrecipitation.missing|Sublette_Wyoming_UnitedStates.AverageWindDirection.data|Sublette_Wyoming_UnitedStates.AverageWindDirection.missing|Sublette_Wyoming_UnitedStates.AverageWindSpeed.data|Sublette_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|186.5625|0|5.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|140.41666666666666|0|6.010416666666667|0
0|2021-10-19|0.0|0|0.0|0|135.625|0|6.010416666666667|0
0|2021-10-20|0.0|0|0.0|0|116.97916666666667|0|2.3125|0
0|2021-10-21|0.0|0|0.0|0|214.0625|0|4.177083333333333|0
0|2021-10-22|0.0|0|0.0|0|168.4375|0|4.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|162.39583333333334|0|4.65625|0
0|2021-10-24|0.0|0|0.0|0|88.54166666666667|0|4.333333333333333|0
0|2021-10-25|0.0|0|0.0|0|150.41666666666666|0|10.197916666666666|0
0|2021-10-26|0.0|0|0.0|0|282.3958333333333|0|16.614583333333332|0
0|2021-10-27|0.0|0|0.0|0|284.2708333333333|0|7.895833333333333|0
0|2021-10-28|0.0|0|0.0|0|241.875|0|9.052083333333334|0
0|2021-10-29|0.0|0|0.0|0|197.1875|0|3.53125|0
0|2021-10-30|0.0|0|0.0|0|153.75|0|2.8854166666666665|0
0|2021-10-31|0.0|0|0.0|0|158.125|0|3.0208333333333335|0
0|2021-11-01|0.0|0|0.0|0|74.89583333333333|0|1.8229166666666667|0
0|2021-11-02|0.0|0|0.0|0|197.70833333333334|0|6.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|259.1666666666667|0|7.552083333333333|0
0|2021-11-04|0.0|0|0.0|0|151.875|0|3.4895833333333335|0
0|2021-11-05|0.0|0|0.0|0|124.375|0|2.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|96.875|0|4.385416666666667|0
0|2021-11-07|0.0|0|0.0|0|254.73958333333334|0|6.25|0
0|2021-11-08|0.0|0|0.0|0|103.64583333333333|0|2.8125|0
0|2021-11-09|0.0|0|0.0|0|151.45833333333334|0|3.2916666666666665|0
0|2021-11-10|0.0|0|0.0|0|266.6145833333333|0|10.125|0
0|2021-11-11|0.0|0|0.0|0|294.0625|0|9.166666666666666|0
0|2021-11-12|0.0|0|0.0|0|249.0625|0|8.354166666666666|0
0|2021-11-13|0.0|0|0.0|0|211.35416666666666|0|8.333333333333334|0
0|2021-11-14|0.0|0|0.0|0|199.16666666666666|0|5.114583333333333|0
0|2021-11-15|0.0|0|0.0|0|135.9375|0|2.8020833333333335|0
0|2021-11-16|0.0|0|0.0|0|228.22916666666666|0|11.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|279.6875|0|8.645833333333334|0
0|2021-11-18|0.0|0|0.0|0|158.85416666666666|0|2.65625|0
0|2021-11-19|0.0|0|0.0|0|55.989583333333336|0|1.1197916666666667|0
0|2021-11-20|0.0|0|0.0|0|222.5|0|8.072916666666666|0
0|2021-11-21|0.0|0|0.0|0|242.39583333333334|0|6.15625|0
0|2021-11-22|0.0|0|0.0|0|172.91666666666666|0|3.6145833333333335|0
0|2021-11-23|0.0|0|0.0|0|226.5625|0|6.5625|0
0|2021-11-24|0.0|0|0.0|0|268.8541666666667|0|13.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|254.27083333333334|0|8.270833333333334|0
0|2021-11-26|0.0|0|0.0|0|162.91666666666666|0|4.020833333333333|0
0|2021-11-27|0.0|0|0.0|0|252.5|0|5.28125|0
0|2021-11-28|0.0|0|0.0|0|281.875|0|5.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|209.79166666666666|0|4.177083333333333|0
0|2021-11-30|0.0|0|0.0|0|240.3125|0|7.270833333333333|0
0|2021-12-01|0.0|0|0.0|0|246.04166666666666|0|7.572916666666667|0
0|2021-12-02|0.0|0|0.0|0|180.0|0|3.625|0
0|2021-12-03|0.0|0|0.0|0|235.20833333333334|0|4.5|0
0|2021-12-04|0.0|0|0.0|0|214.47916666666666|0|4.802083333333333|0
0|2021-12-05|0.0|0|0.0|0|220.52083333333334|0|13.760416666666666|0
0|2021-12-06|0.0|0|0.0|0|260.4166666666667|0|6.40625|0
0|2021-12-07|0.0|0|0.0|0|229.16666666666666|0|6.59375|0
0|2021-12-08|0.0|0|0.0|0|166.25|0|4.21875|0
0|2021-12-09|0.0|0|0.0|0|209.27083333333334|0|5.5625|0
0|2021-12-10|0.0|0|0.0|0|288.4375|0|11.1875|0
0|2021-12-11|0.0|0|0.0|0|86.25|0|2.0104166666666665|0
0|2021-12-12|0.0|0|0.0|0|101.66666666666667|0|5.104166666666667|0
0|2021-12-13|0.0|0|0.0|0|96.14583333333333|0|5.739583333333333|0
0|2021-12-14|0.0|0|0.0|0|137.5|0|10.791666666666666|0
0|2021-12-15|0.0|0|0.0|0|238.22916666666666|0|12.572916666666666|0
0|2021-12-16|0.0|0|0.0|0|120.0|0|2.625|0
0|2021-12-17|0.0|0|0.0|0|191.04166666666666|0|7.916666666666667|0
0|2021-12-18|0.0|0|0.0|0|207.1875|0|4.458333333333333|0
0|2021-12-19|0.0|0|0.0|0|128.69791666666666|0|2.453125|0
0|2021-12-20|0.0|0|0.0|0|149.11458333333334|0|2.6822916666666665|0
0|2021-12-21|0.0|0|0.0|0|263.6458333333333|0|6.1875|0
0|2021-12-22|0.0|0|0.0|0|160.72916666666666|0|4.302083333333333|0
0|2021-12-23|0.0|0|0.0|0|157.91666666666666|0|8.677083333333334|0
0|2021-12-24|0.0|0|0.0|0|161.25|0|8.0625|0
0|2021-12-25|0.0|0|0.0|0|158.95833333333334|0|7.177083333333333|0
0|2021-12-26|0.0|0|0.0|0|181.19791666666666|0|9.572916666666666|0
0|2021-12-27|0.0|0|0.0|0|170.67708333333334|0|11.380208333333334|0
0|2021-12-28|0.0|0|0.0|0|162.1875|0|3.4739583333333335|0
0|2021-12-29|0.0|0|0.0|0|110.83333333333333|0|3.6354166666666665|0
0|2021-12-30|0.0|0|0.0|0|106.97916666666667|0|3.1875|0
0|2021-12-31|0.0|0|0.0|0|179.11458333333334|0|4.640625|0
0|2022-01-01|0.0|0|0.0|0|288.4895833333333|0|17.364583333333332|0
0|2022-01-02|0.0|0|0.0|0|189.27083333333334|0|5.541666666666667|0
0|2022-01-03|0.0|0|0.0|0|171.40625|0|3.3541666666666665|0
0|2022-01-04|0.0|0|0.0|0|215.9375|0|8.729166666666666|0
0|2022-01-05|0.0|0|0.0|0|189.0625|0|4.916666666666667|0
0|2022-01-06|0.0|0|0.0|0|127.39583333333333|0|2.375|0
0|2022-01-07|0.0|0|0.0|0|134.47916666666666|0|3.1979166666666665|0
0|2022-01-08|0.0|0|0.0|0|250.15625|0|7.755208333333333|0
0|2022-01-09|0.0|0|0.0|0|251.82291666666666|0|7.578125|0
0|2022-01-10|0.0|0|0.0|0|177.60416666666666|0|3.9895833333333335|0
0|2022-01-11|0.0|0|0.0|0|203.4375|0|4.979166666666667|0
0|2022-01-12|0.0|0|0.0|0|202.23958333333334|0|3.90625|0
0|2022-01-13|0.0|0|0.0|0|210.83333333333334|0|4.989583333333333|0
0|2022-01-14|0.0|0|0.0|0|159.42708333333334|0|5.078125|0
0|2022-01-15|0.0|0|0.0|0|139.73958333333334|0|2.7239583333333335|0
0|2022-01-16|0.0|0|0.0|0|166.5625|0|3.7395833333333335|0
0|2022-01-17|0.0|0|0.0|0|198.85416666666666|0|4.510416666666667|0
