|dates|Charlevoix_Michigan_UnitedStates.AverageDailyTemperature.data|Charlevoix_Michigan_UnitedStates.AverageDailyTemperature.missing|Charlevoix_Michigan_UnitedStates.AverageDewPoint.data|Charlevoix_Michigan_UnitedStates.AverageDewPoint.missing|Charlevoix_Michigan_UnitedStates.AverageRelativeHumidity.data|Charlevoix_Michigan_UnitedStates.AverageRelativeHumidity.missing|Charlevoix_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Charlevoix_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.875|0|40.927083333333336|0|57.541666666666664|0|29.221875000000026|0
0|2021-10-18|52.458333333333336|0|42.46875|0|70.30208333333333|0|29.34385416666669|0
0|2021-10-19|56.927083333333336|0|46.020833333333336|0|70.36458333333333|0|29.29281250000003|0
0|2021-10-20|57.6875|0|51.895833333333336|0|81.25|0|29.27197916666664|0
0|2021-10-21|49.1875|0|44.114583333333336|0|83.16666666666667|0|29.142395833333328|0
0|2021-10-22|41.6875|0|35.03125|0|77.91666666666667|0|29.299374999999984|0
0|2021-10-23|44.958333333333336|0|38.520833333333336|0|79.11458333333333|0|29.266458333333343|0
0|2021-10-24|45.166666666666664|0|37.625|0|75.60416666666667|0|29.30520833333331|0
0|2021-10-25|45.71875|0|37.364583333333336|0|72.80208333333333|0|29.328645833333308|0
0|2021-10-26|44.875|0|35.145833333333336|0|68.859375|0|29.37281250000001|0
0|2021-10-27|45.114583333333336|0|39.739583333333336|0|81.875|0|29.331458333333362|0
0|2021-10-28|53.416666666666664|0|44.09375|0|72.26041666666667|0|29.10229166666669|0
0|2021-10-29|49.916666666666664|0|45.354166666666664|0|84.02083333333333|0|29.03749999999998|0
0|2021-10-30|48.09375|0|42.114583333333336|0|80.65625|0|28.993229166666637|0
0|2021-10-31|46.333333333333336|0|38.375|0|75.23958333333333|0|29.05093749999998|0
0|2021-11-01|42.666666666666664|0|31.46875|0|65.16666666666667|0|29.321041666666634|0
0|2021-11-02|39.15625|0|30.416666666666668|0|70.88541666666667|0|29.425729166666684|0
0|2021-11-03|35.458333333333336|0|31.166666666666668|0|84.94791666666667|0|29.555208333333308|0
0|2021-11-04|34.604166666666664|0|30.4375|0|85.29166666666667|0|29.54906250000003|0
0|2021-11-05|42.416666666666664|0|32.052083333333336|0|68.47916666666667|0|29.5077083333333|0
0|2021-11-06|50.1875|0|37.875|0|63.229166666666664|0|29.326041666666654|0
0|2021-11-07|52.333333333333336|0|45.244791666666664|0|77.109375|0|29.30281249999999|0
0|2021-11-08|53.3125|0|44.885416666666664|0|73.625|0|29.309583333333304|0
0|2021-11-09|45.614583333333336|0|37.333333333333336|0|73.44791666666667|0|29.46416666666667|0
0|2021-11-10|43.364583333333336|0|34.239583333333336|0|71.88541666666667|0|29.438020833333326|0
0|2021-11-11|49.677083333333336|0|39.5|0|69.15625|0|28.95750000000002|0
0|2021-11-12|39.03125|0|34.458333333333336|0|83.69791666666667|0|28.901562500000008|0
0|2021-11-13|38.59375|0|32.114583333333336|0|77.77083333333333|0|28.993541666666697|0
0|2021-11-14|35.3125|0|30.864583333333332|0|85.02083333333333|0|29.00260416666671|0
0|2021-11-15|38.260416666666664|0|31.041666666666668|0|75.69791666666667|0|29.217604166666685|0
