|dates|Buffalo_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Buffalo_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Buffalo_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Buffalo_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Buffalo_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Buffalo_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Buffalo_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Buffalo_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|448.0|0|448.0|0|14.0|0|0.0|100
0|2021-10-18|448.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-19|448.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-20|449.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-21|449.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-22|449.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-23|449.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-24|449.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-25|449.0|0|449.0|0|14.0|0|0.0|100
0|2021-10-26|450.0|0|450.0|0|14.0|0|0.0|100
0|2021-10-27|450.0|0|450.0|0|14.0|0|0.0|100
0|2021-10-28|450.0|0|450.0|0|14.0|0|0.0|100
0|2021-10-29|452.0|0|452.0|0|14.0|0|0.0|100
0|2021-10-30|452.0|0|452.0|0|14.0|0|0.0|100
0|2021-10-31|452.0|0|452.0|0|14.0|0|0.0|100
0|2021-11-01|452.0|0|452.0|0|14.0|0|0.0|100
0|2021-11-02|452.0|0|452.0|0|14.0|0|0.0|100
0|2021-11-03|453.0|0|453.0|0|14.0|0|0.0|100
0|2021-11-04|454.0|0|454.0|0|14.0|0|0.0|100
0|2021-11-05|454.0|0|454.0|0|14.0|0|0.0|100
0|2021-11-06|454.0|0|454.0|0|14.0|0|0.0|100
0|2021-11-07|454.0|0|454.0|0|14.0|0|0.0|100
0|2021-11-08|454.0|0|454.0|0|14.0|0|0.0|100
0|2021-11-09|455.0|0|455.0|0|14.0|0|0.0|100
0|2021-11-10|455.0|0|457.0|0|14.0|0|0.0|100
0|2021-11-11|457.0|0|457.0|0|14.0|0|0.0|100
0|2021-11-12|458.0|0|458.0|0|14.0|0|0.0|100
0|2021-11-13|458.0|0|458.0|0|14.0|0|0.0|100
0|2021-11-14|458.0|0|458.0|0|14.0|0|0.0|100
0|2021-11-15|461.0|0|461.0|0|14.0|0|0.0|100
0|2021-11-16|461.0|0|461.0|0|14.0|0|0.0|100
0|2021-11-17|461.0|0|461.0|0|15.0|0|0.0|100
0|2021-11-18|462.0|0|462.0|0|15.0|0|0.0|100
0|2021-11-19|462.0|0|462.0|0|15.0|0|0.0|100
0|2021-11-20|462.0|0|462.0|0|15.0|0|0.0|100
0|2021-11-21|462.0|0|462.0|0|15.0|0|0.0|100
0|2021-11-22|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-23|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-24|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-25|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-26|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-27|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-28|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-29|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-11-30|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-12-01|467.0|0|467.0|0|15.0|0|0.0|100
0|2021-12-02|468.0|0|468.0|0|15.0|0|0.0|100
0|2021-12-03|469.0|0|469.0|0|15.0|0|0.0|100
0|2021-12-04|469.0|0|469.0|0|15.0|0|0.0|100
0|2021-12-05|469.0|0|469.0|0|15.0|0|0.0|100
0|2021-12-06|470.0|0|470.0|0|16.0|0|0.0|100
0|2021-12-07|472.0|0|472.0|0|16.0|0|0.0|100
0|2021-12-08|472.0|0|472.0|0|16.0|0|0.0|100
0|2021-12-09|472.0|0|472.0|0|16.0|0|0.0|100
