|dates|Atascosa_Texas_UnitedStates.AveragePrecipitationTotal.data|Atascosa_Texas_UnitedStates.AveragePrecipitationTotal.missing|Atascosa_Texas_UnitedStates.AveragePrecipitation.data|Atascosa_Texas_UnitedStates.AveragePrecipitation.missing|Atascosa_Texas_UnitedStates.AverageWindDirection.data|Atascosa_Texas_UnitedStates.AverageWindDirection.missing|Atascosa_Texas_UnitedStates.AverageWindSpeed.data|Atascosa_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|59.0625|0|2.3229166666666665|0
0|2021-10-18|0.0|0|0.0|0|85.83333333333333|0|4.5625|0
0|2021-10-19|0.0|0|0.0|0|93.4375|0|4.927083333333333|0
0|2021-10-20|0.0|0|0.0|0|65.41666666666667|0|2.875|0
0|2021-10-21|0.0|0|0.0|0|26.354166666666668|0|1.7604166666666667|0
0|2021-10-22|0.0|0|0.0|0|50.46875|0|2.828125|0
0|2021-10-23|0.0|0|0.0|0|93.59375|0|4.546875|0
0|2021-10-24|0.0|0|0.0|0|110.78125|0|3.5677083333333335|0
0|2021-10-25|0.0|0|0.0|0|99.16666666666667|0|4.239583333333333|0
0|2021-10-26|0.0|0|0.0|0|122.5|0|8.541666666666666|0
0|2021-10-27|0.0|0|0.00125|0|245.88541666666666|0|12.203125|0
0|2021-10-28|0.0003125|0|0.0|0|319.1666666666667|0|9.046875|0
0|2021-10-29|0.0|0|0.0|0|277.34375|0|8.3125|0
0|2021-10-30|0.0|0|0.0|0|76.09375|0|1.9114583333333333|0
0|2021-10-31|0.0|0|0.0|0|75.46875|0|4.536458333333333|0
0|2021-11-01|0.0|0|0.0|0|84.21875|0|4.609375|0
0|2021-11-02|0.0|0|0.0|0|83.17708333333333|0|4.78125|0
0|2021-11-03|0.0|0|0.010625|0|49.53125|0|7.239583333333333|0
0|2021-11-04|0.015364583333333333|0|0.00515625|0|88.4375|0|6.609375|0
0|2021-11-05|0.0|0|0.0|0|49.21875|0|1.3177083333333333|0
0|2021-11-06|0.0|0|0.0|0|29.791666666666668|0|0.703125|0
0|2021-11-07|0.0|0|0.0|0|50.520833333333336|0|1.4375|0
0|2021-11-08|0.0|0|0.0|0|67.34375|0|2.9895833333333335|0
0|2021-11-09|0.0|0|0.0|0|72.96875|0|3.015625|0
0|2021-11-10|0.0|0|0.0|0|119.0625|0|6.28125|0
0|2021-11-11|0.0|0|0.0|0|50.625|0|4.8125|0
0|2021-11-12|0.0|0|0.0|0|81.61458333333333|0|4.296875|0
0|2021-11-13|0.0|0|0.0|0|53.177083333333336|0|3.0104166666666665|0
0|2021-11-14|0.0|0|0.0|0|88.4375|0|3.9739583333333335|0
0|2021-11-15|0.0|0|0.0|0|94.42708333333333|0|4.0625|0
0|2021-11-16|0.0|0|0.0|0|105.625|0|6.171875|0
0|2021-11-17|0.0|0|0.0|0|100.20833333333333|0|5.182291666666667|0
0|2021-11-18|0.0|0|0.0|0|50.989583333333336|0|8.973958333333334|0
0|2021-11-19|0.0|0|0.0|0|51.197916666666664|0|4.151041666666667|0
0|2021-11-20|0.0|0|0.0|0|12.395833333333334|0|0.23958333333333334|0
0|2021-11-21|0.0|0|0.0|0|72.08333333333333|0|4.1875|0
0|2021-11-22|0.0|0|0.0|0|34.739583333333336|0|5.619791666666667|0
0|2021-11-23|0.0|0|0.0|0|75.83333333333333|0|3.40625|0
0|2021-11-24|0.0|0|0.0|0|84.53125|0|5.484375|0
0|2021-11-25|0.0|0|0.004583333333333334|0|41.041666666666664|0|6.104166666666667|0
0|2021-11-26|0.00390625|0|0.0|0|47.708333333333336|0|4.677083333333333|0
0|2021-11-27|0.0|0|0.009479166666666669|0|48.541666666666664|0|0.9479166666666666|0
0|2021-11-28|0.0014583333333333334|0|0.0|0|109.47916666666667|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|40.729166666666664|0|0.890625|0
0|2021-11-30|0.0|0|0.0|0|85.0|0|3.3020833333333335|0
0|2021-12-01|0.0|0|0.0|0|25.697916666666668|0|0.5104166666666666|0
0|2021-12-02|0.0|0|0.0|0|43.958333333333336|0|1.375|0
0|2021-12-03|0.0|0|0.0|0|140.20833333333334|0|5.9375|0
0|2021-12-04|0.0|0|0.0|0|89.6875|0|3.375|0
0|2021-12-05|0.0|0|0.0|0|148.95833333333334|0|5.859375|0
0|2021-12-06|0.0|0|0.0|0|63.385416666666664|0|5.598958333333333|0
0|2021-12-07|0.0|0|0.0|0|60.104166666666664|0|1.8697916666666667|0
