|dates|Grant_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Grant_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Grant_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Grant_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Grant_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Grant_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Grant_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Grant_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7407.0|0|7407.0|0|112.0|0|0.0|100
0|2021-10-18|7437.0|0|7437.0|0|112.0|0|0.0|100
0|2021-10-19|7453.0|0|7453.0|0|113.0|0|0.0|100
0|2021-10-20|7475.0|0|7475.0|0|114.0|0|0.0|100
0|2021-10-21|7504.0|0|7504.0|0|114.0|0|0.0|100
0|2021-10-22|7536.0|0|7536.0|0|116.0|0|0.0|100
0|2021-10-23|7536.0|0|7536.0|0|116.0|0|0.0|100
0|2021-10-24|7536.0|0|7536.0|0|116.0|0|0.0|100
0|2021-10-25|7580.0|0|7580.0|0|116.0|0|0.0|100
0|2021-10-26|7595.0|0|7595.0|0|116.0|0|0.0|100
0|2021-10-27|7610.0|0|7610.0|0|116.0|0|0.0|100
0|2021-10-28|7622.0|0|7622.0|0|117.0|0|0.0|100
0|2021-10-29|7649.0|0|7649.0|0|117.0|0|0.0|100
0|2021-10-30|7649.0|0|7649.0|0|117.0|0|0.0|100
0|2021-10-31|7649.0|0|7649.0|0|117.0|0|0.0|100
0|2021-11-01|7690.0|0|7690.0|0|117.0|0|0.0|100
0|2021-11-02|7709.0|0|7709.0|0|117.0|0|0.0|100
0|2021-11-03|7725.0|0|7725.0|0|117.0|0|0.0|100
0|2021-11-04|7745.0|0|7745.0|0|117.0|0|0.0|100
0|2021-11-05|7771.0|0|7771.0|0|117.0|0|0.0|100
0|2021-11-06|7771.0|0|7771.0|0|117.0|0|0.0|100
0|2021-11-07|7771.0|0|7771.0|0|117.0|0|0.0|100
0|2021-11-08|7825.0|0|7825.0|0|117.0|0|0.0|100
0|2021-11-09|7837.0|0|7837.0|0|117.0|0|0.0|100
0|2021-11-10|7837.0|0|7870.0|0|117.0|0|0.0|100
0|2021-11-11|7906.0|0|7906.0|0|117.0|0|0.0|100
0|2021-11-12|7933.0|0|7933.0|0|117.0|0|0.0|100
0|2021-11-13|7933.0|0|7933.0|0|117.0|0|0.0|100
0|2021-11-14|7933.0|0|7933.0|0|117.0|0|0.0|100
