|dates|Unassigned_Guam_UnitedStates.JHU_ConfirmedCases.data|Unassigned_Guam_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_Guam_UnitedStates.NYT_ConfirmedCases.data|Unassigned_Guam_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_Guam_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_Guam_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_Guam_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_Guam_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|0.0|100|17764.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|17960.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|18123.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|18123.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|18348.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|18441.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|18441.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|18441.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|18640.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|18792.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|18913.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|19009.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|19120.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|19120.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|19177.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|19255.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|19255.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|19379.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|19476.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|19555.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|19555.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|19608.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|19657.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|19721.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|19782.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|19809.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|19832.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|19832.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|19882.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|19911.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|19952.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|19984.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|20009.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|20030.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|20030.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|20038.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|20038.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|20086.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|20106.0|0|0.0|100|0.0|100
