|dates|Lewis_Washington_UnitedStates.AverageDailyTemperature.data|Lewis_Washington_UnitedStates.AverageDailyTemperature.missing|Lewis_Washington_UnitedStates.AverageDewPoint.data|Lewis_Washington_UnitedStates.AverageDewPoint.missing|Lewis_Washington_UnitedStates.AverageRelativeHumidity.data|Lewis_Washington_UnitedStates.AverageRelativeHumidity.missing|Lewis_Washington_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.36944444444445|0|47.043055555555554|0|81.97777777777777|0|29.407138888888895|0
0|2021-10-18|50.333333333333336|0|44.958333333333336|0|82.47916666666667|0|29.627916666666664|0
0|2021-10-19|47.994791666666664|0|42.85069444444445|0|83.44965277777777|0|29.480538194444446|0
0|2021-10-20|54.44444444444445|0|45.84722222222222|0|73.84722222222223|0|29.498402777777773|0
0|2021-10-21|57.01388888888889|0|45.104166666666664|0|68.02777777777777|0|29.47805555555556|0
0|2021-10-22|51.644444444444446|0|48.36666666666667|0|89.03055555555557|0|29.450972222222223|0
0|2021-10-23|50.94027777777777|0|46.645833333333336|0|85.72361111111111|0|29.320236111111104|0
0|2021-10-24|53.552083333333336|0|44.07638888888889|0|71.69444444444444|0|28.83149305555556|0
0|2021-10-25|53.298611111111114|0|42.18060515873016|0|67.5421626984127|0|29.11217857142857|0
0|2021-10-26|51.16458333333333|0|46.411111111111104|0|84.46875|0|29.42352083333333|0
0|2021-10-27|49.73611111111111|0|45.680555555555564|0|85.89583333333333|0|29.854027777777784|0
0|2021-10-28|55.9|0|53.10833333333333|0|90.57986111111113|0|29.653388888888887|0
0|2021-10-29|48.64930555555555|0|44.225694444444436|0|84.58333333333333|0|29.778298611111108|0
0|2021-10-30|43.166666666666664|0|33.708333333333336|0|71.91666666666667|0|29.777083333333348|0
0|2021-10-31|41.166666666666664|0|32.1875|0|74.34027777777779|0|29.659791666666667|0
0|2021-11-01|40.875|0|37.861111111111114|0|88.96527777777777|0|29.61680555555556|0
0|2021-11-02|46.40277777777777|0|44.55902777777777|0|93.33680555555554|0|29.807812499999994|0
0|2021-11-03|50.71597222222223|0|48.550694444444446|0|92.82291666666667|0|29.625083333333336|0
0|2021-11-04|52.298611111111114|0|49.27777777777778|0|89.54166666666667|0|29.42694444444443|0
0|2021-11-05|46.65625|0|41.329861111111114|0|82.05902777777779|0|29.593437500000004|0
0|2021-11-06|43.38194444444445|0|38.802083333333336|0|83.97222222222223|0|29.584027777777777|0
0|2021-11-07|42.24548611111111|0|38.048611111111114|0|85.36006944444443|0|29.732673611111107|0
0|2021-11-08|45.979166666666664|0|34.270833333333336|0|67.375|0|29.554166666666664|0
0|2021-11-09|46.694444444444436|0|40.42013888888889|0|79.31597222222221|0|29.520416666666662|0
0|2021-11-10|45.045138888888886|0|40.541666666666664|0|84.56597222222221|0|29.90618055555556|0
0|2021-11-11|51.29737103174603|0|49.6438988095238|0|93.94558531746031|0|29.76101835317461|0
0|2021-11-12|54.35763888888889|0|52.11944444444444|0|92.40763888888888|0|29.833451388888893|0
0|2021-11-13|47.135416666666664|0|45.03472222222223|0|92.24305555555554|0|29.861145833333335|0
0|2021-11-14|59.34027777777778|0|55.42361111111111|0|87.11805555555554|0|29.61652777777778|0
0|2021-11-15|51.479166666666664|0|43.430555555555564|0|74.02083333333333|0|29.49972222222223|0
0|2021-11-16|42.02777777777778|0|35.520833333333336|0|78.69444444444444|0|28.774305555555554|0
0|2021-11-17|37.25|0|30.1875|0|77.0625|0|29.89979166666667|0
0|2021-11-18|41.29861111111111|0|37.16319444444445|0|85.44444444444444|0|29.555312499999996|0
0|2021-11-19|43.06944444444445|0|39.635416666666664|0|87.84027777777777|0|29.838680555555545|0
0|2021-11-20|39.272222222222226|0|36.234722222222224|0|88.91666666666667|0|30.155749999999998|0
0|2021-11-21|35.177083333333336|0|32.94791666666667|0|91.37847222222223|0|30.002111111111105|0
0|2021-11-22|38.166666666666664|0|35.42361111111111|0|89.72916666666667|0|29.70131944444445|0
0|2021-11-23|43.27708333333334|0|37.604166666666664|0|81.51875|0|29.731729166666664|0
0|2021-11-24|38.21875|0|34.833333333333336|0|87.77083333333333|0|30.03861111111111|0
0|2021-11-25|44.8361111111111|0|41.31666666666667|0|87.76527777777778|0|29.860576388888887|0
0|2021-11-26|50.225694444444436|0|46.06597222222223|0|86.00694444444444|0|29.840173611111116|0
0|2021-11-27|52.25694444444445|0|50.041666666666664|0|92.1423611111111|0|29.693749999999998|0
0|2021-11-28|56.5625|0|50.583333333333336|0|80.8125|0|29.758541666666673|0
0|2021-11-29|53.961805555555564|0|50.22222222222223|0|87.47222222222223|0|29.873958333333338|0
0|2021-11-30|53.7125|0|50.03541666666666|0|88.17152777777777|0|29.871499999999994|0
0|2021-12-01|55.3125|0|47.458333333333336|0|75.70833333333333|0|29.830416666666668|0
0|2021-12-02|46.8125|0|39.145833333333336|0|74.66666666666667|0|29.943749999999994|0
0|2021-12-03|39.041666666666664|0|32.333333333333336|0|77.60416666666667|0|29.917083333333334|0
0|2021-12-04|39.53819444444444|0|36.69444444444444|0|89.33402777777776|0|29.79404166666667|0
0|2021-12-05|38.416666666666664|0|34.197916666666664|0|85.01041666666667|0|30.12458333333333|0
0|2021-12-06|41.045138888888886|0|38.5|0|90.40277777777779|0|29.703750000000003|0
0|2021-12-07|46.67361111111111|0|45.104166666666664|0|93.64930555555554|0|29.623472222222215|0
0|2021-12-08|42.46527777777778|0|35.861111111111114|0|78.15972222222223|0|29.59645833333333|0
0|2021-12-09|38.09305555555556|0|33.64791666666667|0|83.68472222222222|0|29.6061111111111|0
0|2021-12-10|41.61805555555556|0|35.947916666666664|0|80.75|0|29.651597222222225|0
0|2021-12-11|42.69097222222223|0|38.65243055555556|0|85.74027777777776|0|29.218003472222225|0
0|2021-12-12|36.69444444444445|0|33.56944444444444|0|87.77083333333333|0|29.25947916666667|0
0|2021-12-13|38.12847222222222|0|35.013888888888886|0|88.80208333333333|0|29.119027777777774|0
0|2021-12-14|36.011805555555554|0|30.930555555555554|0|81.56458333333333|0|29.433916666666672|0
0|2021-12-15|38.552083333333336|0|32.387499999999996|0|78.95|0|29.401979166666663|0
0|2021-12-16|38.08680555555555|0|35.072916666666664|0|88.85069444444446|0|29.64986111111111|0
0|2021-12-17|36.24578373015873|0|33.18849206349206|0|88.77008928571429|0|29.91656994047619|0
0|2021-12-18|42.52430555555556|0|38.326388888888886|0|85.48958333333333|0|29.560340277777787|0
0|2021-12-19|37.09027777777778|0|33.94444444444444|0|88.5|0|29.609375000000004|0
0|2021-12-20|35.94305555555555|0|33.57708333333333|0|90.98958333333333|0|29.713597222222223|0
0|2021-12-21|36.72222222222222|0|34.197916666666664|0|90.47222222222221|0|29.693819444444447|0
0|2021-12-22|45.82688492063492|0|41.84196428571428|0|85.86359126984128|0|29.279864087301586|0
0|2021-12-23|39.638194444444444|0|35.640972222222224|0|85.30972222222222|0|29.11927083333333|0
0|2021-12-24|37.78005952380952|0|33.44196428571429|0|84.12896825396825|0|28.962208333333336|0
0|2021-12-25|34.26415343915344|0|30.870370370370367|0|88.24609788359788|0|29.110676256613758|0
0|2021-12-26|25.675793650793647|0|21.41340939153439|0|83.69219576719577|0|29.131683697089954|0
0|2021-12-27|21.195138888888888|0|15.12361111111111|0|77.325|0|29.47445833333334|0
0|2021-12-28|26.28125|0|22.149305555555554|0|85.06944444444444|0|29.453888888888883|0
0|2021-12-29|26.826388888888886|0|20.42361111111111|0|77.37152777777779|0|29.5440625|0
0|2021-12-30|31.954960317460316|0|27.88095238095238|0|84.72212301587301|0|29.332530753968253|0
0|2021-12-31|26.272222222222222|0|19.53402777777778|0|76.54652777777778|0|29.680090277777776|0
0|2022-01-01|24.157371794871796|0|19.76474358974359|0|83.30801282051283|0|29.848919871794877|0
0|2022-01-02|36.69444444444445|0|30.8125|0|79.65277777777777|0|29.413263888888892|0
0|2022-01-03|36.28541666666667|0|33.02986111111111|0|87.67222222222222|0|29.215034722222214|0
0|2022-01-04|36.64930555555555|0|33.79861111111111|0|89.07083333333333|0|29.610875000000004|0
0|2022-01-05|35.55555555555555|0|32.98263888888889|0|90.6076388888889|0|29.749340277777776|0
0|2022-01-06|47.3125|0|44.333333333333336|0|89.41666666666667|0|29.28673611111111|0
0|2022-01-07|42.736805555555556|0|37.69375|0|81.87013888888889|0|29.24973611111112|0
0|2022-01-08|36.8125|0|32.708333333333336|0|85.1875|0|29.85916666666667|0
0|2022-01-09|32.0|0|29.597222222222218|0|90.69444444444446|0|29.94430555555557|0
0|2022-01-10|39.54861111111111|0|36.729166666666664|0|89.56250000000001|0|29.968888888888895|0
0|2022-01-11|51.8125|0|47.479166666666664|0|85.4375|0|29.830416666666665|0
0|2022-01-12|52.100694444444436|0|47.99652777777777|0|87.02083333333333|0|29.757083333333345|0
0|2022-01-13|47.55902777777778|0|44.107638888888886|0|88.69791666666667|0|28.61315972222222|0
0|2022-01-14|41.32152777777778|0|38.9125|0|90.99305555555556|0|30.094430555555544|0
0|2022-01-15|39.26388888888889|0|37.68055555555555|0|93.90624999999999|0|30.003090277777783|0
0|2022-01-16|40.114583333333336|0|38.24444444444445|0|93.29305555555555|0|29.867499999999996|0
0|2022-01-17|43.640972222222224|0|38.30902777777778|0|82.20486111111111|0|29.683027777777767|0
