|dates|Mineral_Nevada_UnitedStates.AveragePrecipitationTotal.data|Mineral_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Mineral_Nevada_UnitedStates.AveragePrecipitation.data|Mineral_Nevada_UnitedStates.AveragePrecipitation.missing|Mineral_Nevada_UnitedStates.AverageWindDirection.data|Mineral_Nevada_UnitedStates.AverageWindDirection.missing|Mineral_Nevada_UnitedStates.AverageWindSpeed.data|Mineral_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.69791666666666|0|7.958333333333333|0
0|2021-10-18|0.0|0|0.0009895833333333334|0|236.875|0|11.473958333333334|0
0|2021-10-19|0.0|0|0.0|0|82.70833333333333|0|3.265625|0
0|2021-10-20|0.0|0|0.0|0|64.32291666666667|0|1.7395833333333333|0
0|2021-10-21|0.0|0|0.0|0|42.604166666666664|0|2.7916666666666665|0
0|2021-10-22|0.0|0|0.0|0|167.29166666666666|0|11.807291666666666|0
0|2021-10-23|0.0|0|0.0|0|189.79166666666666|0|9.098958333333334|0
0|2021-10-24|0.0|0|0.012083333333333337|0|172.96875|0|13.802083333333334|0
0|2021-10-25|0.0|0|0.06682291666666665|0|169.53125|0|6.010416666666667|0
0|2021-10-26|0.0|0|0.0|0|158.59375|0|3.6927083333333335|0
0|2021-10-27|0.0|0|0.0|0|162.03125|0|3.2604166666666665|0
0|2021-10-28|0.0|0|0.0|0|126.19791666666667|0|3.0208333333333335|0
0|2021-10-29|0.0|0|0.0|0|154.89583333333334|0|3.1979166666666665|0
0|2021-10-30|0.0|0|0.0|0|174.42708333333334|0|5.671875|0
0|2021-10-31|0.0|0|0.0|0|87.29166666666667|0|3.171875|0
0|2021-11-01|0.0|0|0.0|0|152.08333333333334|0|5.463541666666667|0
0|2021-11-02|0.0|0|0.0|0|90.36458333333333|0|3.2604166666666665|0
0|2021-11-03|0.0|0|0.0|0|71.92708333333333|0|2.6302083333333335|0
0|2021-11-04|0.0|0|0.0|0|158.64583333333334|0|6.151041666666667|0
0|2021-11-05|0.0|0|0.0|0|122.91666666666667|0|4.364583333333333|0
0|2021-11-06|0.0|0|0.0|0|203.54166666666666|0|19.296875|0
0|2021-11-07|0.0|0|0.0|0|186.97916666666666|0|11.606770833333334|0
0|2021-11-08|0.0|0|0.0|0|131.40625|0|5.494791666666667|0
0|2021-11-09|0.0|0|0.009166666666666667|0|152.23958333333334|0|8.604166666666666|0
0|2021-11-10|0.0|0|0.0|0|190.9375|0|4.963541666666667|0
0|2021-11-11|0.0|0|0.0|0|170.67708333333334|0|3.2135416666666665|0
0|2021-11-12|0.0|0|0.0|0|115.15625|0|2.3854166666666665|0
0|2021-11-13|0.0|0|0.0|0|124.47916666666667|0|2.6041666666666665|0
0|2021-11-14|0.0|0|0.0|0|120.72916666666667|0|2.796875|0
0|2021-11-15|0.0|0|0.0|0|143.33333333333334|0|4.3125|0
0|2021-11-16|0.0|0|0.0|0|242.70833333333334|0|8.119791666666666|0
