|dates|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Ramsey_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Ramsey_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Ramsey_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|62614.0|0|62614.0|0|972.0|0|0.0|100
0|2021-10-18|62763.0|0|62763.0|0|976.0|0|0.0|100
0|2021-10-19|63091.0|0|63091.0|0|977.0|0|0.0|100
0|2021-10-20|63195.0|0|63195.0|0|978.0|0|0.0|100
0|2021-10-21|63323.0|0|63323.0|0|978.0|0|0.0|100
0|2021-10-22|63444.0|0|63444.0|0|980.0|0|0.0|100
0|2021-10-23|63444.0|0|63444.0|0|980.0|0|0.0|100
0|2021-10-24|63444.0|0|63444.0|0|980.0|0|0.0|100
0|2021-10-25|63557.0|0|63557.0|0|983.0|0|0.0|100
0|2021-10-26|63983.0|0|63983.0|0|985.0|0|0.0|100
0|2021-10-27|64089.0|0|64089.0|0|986.0|0|0.0|100
0|2021-10-28|64216.0|0|64216.0|0|991.0|0|0.0|100
0|2021-10-29|64420.0|0|64420.0|0|993.0|0|0.0|100
0|2021-10-30|64420.0|0|64420.0|0|993.0|0|0.0|100
0|2021-10-31|64420.0|0|64420.0|0|993.0|0|0.0|100
0|2021-11-01|65279.0|0|65279.0|0|995.0|0|0.0|100
0|2021-11-02|65800.0|0|65800.0|0|995.0|0|0.0|100
0|2021-11-03|65997.0|0|65997.0|0|999.0|0|0.0|100
0|2021-11-04|66245.0|0|66245.0|0|1000.0|0|0.0|100
0|2021-11-05|66439.0|0|66439.0|0|1003.0|0|0.0|100
0|2021-11-06|66439.0|0|66439.0|0|1003.0|0|0.0|100
0|2021-11-07|66439.0|0|66439.0|0|1003.0|0|0.0|100
0|2021-11-08|66735.0|0|66735.0|0|1002.0|0|0.0|100
0|2021-11-09|67269.0|0|67269.0|0|1003.0|0|0.0|100
0|2021-11-10|67640.0|0|67640.0|0|1007.0|0|0.0|100
0|2021-11-11|68049.0|0|68049.0|0|1009.0|0|0.0|100
0|2021-11-12|68368.0|0|68368.0|0|1012.0|0|0.0|100
0|2021-11-13|68368.0|0|68368.0|0|1012.0|0|0.0|100
0|2021-11-14|68368.0|0|68368.0|0|1012.0|0|0.0|100
0|2021-11-15|68757.0|0|68757.0|0|1012.0|0|0.0|100
0|2021-11-16|69557.0|0|69557.0|0|1017.0|0|0.0|100
0|2021-11-17|69808.0|0|69808.0|0|1020.0|0|0.0|100
0|2021-11-18|70175.0|0|70175.0|0|1025.0|0|0.0|100
0|2021-11-19|70528.0|0|70528.0|0|1029.0|0|0.0|100
0|2021-11-20|70528.0|0|70528.0|0|1029.0|0|0.0|100
0|2021-11-21|70528.0|0|70528.0|0|1029.0|0|0.0|100
0|2021-11-22|70883.0|0|70883.0|0|1030.0|0|0.0|100
0|2021-11-23|71727.0|0|71727.0|0|1034.0|0|0.0|100
0|2021-11-24|72008.0|0|72008.0|0|1036.0|0|0.0|100
0|2021-11-25|72008.0|0|72008.0|0|1036.0|0|0.0|100
0|2021-11-26|72270.0|0|72270.0|0|1040.0|0|0.0|100
0|2021-11-27|72270.0|0|72270.0|0|1040.0|0|0.0|100
0|2021-11-28|72270.0|0|72270.0|0|1040.0|0|0.0|100
0|2021-11-29|72634.0|0|72634.0|0|1043.0|0|0.0|100
0|2021-11-30|73678.0|0|73678.0|0|1043.0|0|0.0|100
0|2021-12-01|73971.0|0|73971.0|0|1046.0|0|0.0|100
0|2021-12-02|74470.0|0|74470.0|0|1052.0|0|0.0|100
0|2021-12-03|74981.0|0|74981.0|0|1054.0|0|0.0|100
0|2021-12-04|74981.0|0|74981.0|0|1054.0|0|0.0|100
0|2021-12-05|74981.0|0|74981.0|0|1054.0|0|0.0|100
0|2021-12-06|75496.0|0|75496.0|0|1054.0|0|0.0|100
0|2021-12-07|76644.0|0|76644.0|0|1059.0|0|0.0|100
0|2021-12-08|76885.0|0|76885.0|0|1065.0|0|0.0|100
0|2021-12-09|77216.0|0|77216.0|0|1065.0|0|0.0|100
0|2021-12-10|77579.0|0|77579.0|0|1069.0|0|0.0|100
0|2021-12-11|77579.0|0|77579.0|0|1069.0|0|0.0|100
0|2021-12-12|77579.0|0|77579.0|0|1069.0|0|0.0|100
0|2021-12-13|77901.0|0|77901.0|0|1076.0|0|0.0|100
0|2021-12-14|77901.0|0|78738.0|0|1076.0|0|0.0|100
0|2021-12-15|78942.0|0|78942.0|0|1086.0|0|0.0|100
0|2021-12-16|79306.0|0|79306.0|0|1090.0|0|0.0|100
0|2021-12-17|79628.0|0|79628.0|0|1096.0|0|0.0|100
0|2021-12-18|79628.0|0|79628.0|0|1096.0|0|0.0|100
0|2021-12-19|79628.0|0|79628.0|0|1096.0|0|0.0|100
0|2021-12-20|79951.0|0|79951.0|0|1100.0|0|0.0|100
0|2021-12-21|80650.0|0|80650.0|0|1103.0|0|0.0|100
0|2021-12-22|80878.0|0|80878.0|0|1106.0|0|0.0|100
0|2021-12-23|81204.0|0|81204.0|0|1111.0|0|0.0|100
0|2021-12-24|81204.0|0|81204.0|0|1111.0|0|0.0|100
0|2021-12-25|81204.0|0|81204.0|0|1111.0|0|0.0|100
0|2021-12-26|81204.0|0|81204.0|0|1111.0|0|0.0|100
0|2021-12-27|81551.0|0|81551.0|0|1112.0|0|0.0|100
0|2021-12-28|82636.0|0|82636.0|0|1117.0|0|0.0|100
0|2021-12-29|83285.0|0|83285.0|0|1123.0|0|0.0|100
0|2021-12-30|84152.0|0|84152.0|0|1129.0|0|0.0|100
0|2021-12-31|84152.0|0|84152.0|0|1129.0|0|0.0|100
