|dates|Clark_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Clark_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Clark_Kansas_UnitedStates.Male_Total_Population.data|Clark_Kansas_UnitedStates.Male_Total_Population.missing|Clark_Kansas_UnitedStates.Female_Total_Population.data|Clark_Kansas_UnitedStates.Female_Total_Population.missing|Clark_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Clark_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-18|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-19|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-20|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-21|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-22|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-23|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-24|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-25|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-26|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-27|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-28|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-29|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-30|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-10-31|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-01|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-02|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-03|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-04|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-05|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-06|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-07|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-08|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-09|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-10|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-11|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-12|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-13|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-14|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-15|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-16|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-17|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-18|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-19|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-20|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-21|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-22|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-23|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-24|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-25|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-26|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-27|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-28|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-29|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-11-30|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-01|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-02|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-03|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-04|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-05|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-06|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-07|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-08|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-09|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-10|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-11|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-12|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-13|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-14|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-15|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-16|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-17|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-18|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-19|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-20|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-21|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-22|440.0|0|995.0|0|1010.0|0|483.0|0
0|2021-12-23|440.0|0|995.0|0|1010.0|0|483.0|0
