|dates|Sawyer_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Sawyer_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Sawyer_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Sawyer_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Sawyer_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Sawyer_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Sawyer_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Sawyer_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2458.0|0|2458.0|0|31.0|0|0.0|100
0|2021-10-18|2469.0|0|2469.0|0|31.0|0|0.0|100
0|2021-10-19|2479.0|0|2479.0|0|31.0|0|0.0|100
0|2021-10-20|2484.0|0|2484.0|0|31.0|0|0.0|100
0|2021-10-21|2498.0|0|2498.0|0|31.0|0|0.0|100
0|2021-10-22|2521.0|0|2521.0|0|31.0|0|0.0|100
0|2021-10-23|2521.0|0|2521.0|0|31.0|0|0.0|100
0|2021-10-24|2521.0|0|2521.0|0|31.0|0|0.0|100
0|2021-10-25|2546.0|0|2546.0|0|33.0|0|0.0|100
0|2021-10-26|2558.0|0|2558.0|0|33.0|0|0.0|100
0|2021-10-27|2569.0|0|2569.0|0|33.0|0|0.0|100
0|2021-10-28|2580.0|0|2580.0|0|33.0|0|0.0|100
0|2021-10-29|2611.0|0|2611.0|0|33.0|0|0.0|100
0|2021-10-30|2611.0|0|2611.0|0|33.0|0|0.0|100
0|2021-10-31|2611.0|0|2611.0|0|33.0|0|0.0|100
0|2021-11-01|2632.0|0|2632.0|0|33.0|0|0.0|100
0|2021-11-02|2648.0|0|2648.0|0|33.0|0|0.0|100
0|2021-11-03|2658.0|0|2658.0|0|35.0|0|0.0|100
0|2021-11-04|2674.0|0|2674.0|0|35.0|0|0.0|100
0|2021-11-05|2715.0|0|2715.0|0|35.0|0|0.0|100
0|2021-11-06|2715.0|0|2715.0|0|35.0|0|0.0|100
0|2021-11-07|2715.0|0|2715.0|0|35.0|0|0.0|100
0|2021-11-08|2747.0|0|2747.0|0|36.0|0|0.0|100
0|2021-11-09|2784.0|0|2784.0|0|36.0|0|0.0|100
0|2021-11-10|2810.0|0|2810.0|0|36.0|0|0.0|100
0|2021-11-11|2844.0|0|2844.0|0|37.0|0|0.0|100
