|dates|Gilpin_Colorado_UnitedStates.AveragePrecipitationTotal.data|Gilpin_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Gilpin_Colorado_UnitedStates.AveragePrecipitation.data|Gilpin_Colorado_UnitedStates.AveragePrecipitation.missing|Gilpin_Colorado_UnitedStates.AverageWindDirection.data|Gilpin_Colorado_UnitedStates.AverageWindDirection.missing|Gilpin_Colorado_UnitedStates.AverageWindSpeed.data|Gilpin_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|96.875|0|2.0208333333333335|0
0|2021-10-18|0.0|0|0.0|0|133.4375|0|3.3020833333333335|0
0|2021-10-19|0.0|0|0.0|0|113.54166666666667|0|3.5208333333333335|0
0|2021-10-20|0.0|0|0.0|0|46.770833333333336|0|2.0625|0
0|2021-10-21|0.0|0|0.0|0|96.25|0|2.03125|0
0|2021-10-22|0.0|0|0.0|0|117.60416666666667|0|2.59375|0
0|2021-10-23|0.0|0|0.0|0|133.95833333333334|0|4.729166666666667|0
0|2021-10-24|0.0|0|0.0|0|150.625|0|4.21875|0
0|2021-10-25|0.0|0|0.0|0|77.70833333333333|0|1.7291666666666667|0
0|2021-10-26|0.0|0|0.0|0|151.35416666666666|0|5.1875|0
0|2021-10-27|0.0|0|0.0|0|239.58333333333334|0|13.416666666666666|0
0|2021-10-28|0.0|0|0.0|0|109.0625|0|3.9895833333333335|0
0|2021-10-29|0.0|0|0.0|0|141.66666666666666|0|3.875|0
0|2021-10-30|0.0|0|0.0|0|124.0625|0|5.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|135.41666666666666|0|4.28125|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|104.27083333333333|0|3.3020833333333335|0
0|2021-11-02|0.0|0|0.0005208333333333333|0|41.458333333333336|0|0.78125|0
0|2021-11-03|0.0|0|0.0|0|78.85416666666667|0|1.75|0
0|2021-11-04|0.0|0|0.0|0|96.5625|0|1.8854166666666667|0
0|2021-11-05|0.0|0|0.0|0|133.95833333333334|0|3.8541666666666665|0
0|2021-11-06|0.0|0|0.0|0|136.45833333333334|0|4.0625|0
0|2021-11-07|0.0|0|0.0|0|165.57291666666666|0|5.78125|0
0|2021-11-08|0.0|0|0.0|0|105.52083333333333|0|2.2083333333333335|0
0|2021-11-09|0.0|0|0.0|0|55.520833333333336|0|1.0|0
0|2021-11-10|0.0|0|0.0|0|248.125|0|13.4375|0
0|2021-11-11|0.0|0|0.0|0|215.41666666666666|0|10.020833333333334|0
0|2021-11-12|0.0|0|0.0|0|65.625|0|2.2395833333333335|0
0|2021-11-13|0.0|0|0.0|0|209.47916666666666|0|9.28125|0
0|2021-11-14|0.0|0|0.0|0|209.89583333333334|0|15.395833333333334|0
0|2021-11-15|0.0|0|0.0|0|255.41666666666666|0|10.822916666666666|0
0|2021-11-16|0.0|0|0.0|0|163.75|0|8.479166666666666|0
0|2021-11-17|0.0|0|0.0|0|64.63541666666667|0|3.1510416666666665|0
0|2021-11-18|0.0|0|0.0|0|81.875|0|1.8020833333333333|0
0|2021-11-19|0.0|0|0.0|0|152.1875|0|3.96875|0
0|2021-11-20|0.0|0|0.0|0|103.54166666666667|0|2.96875|0
0|2021-11-21|0.0|0|0.0|0|145.52083333333334|0|4.104166666666667|0
0|2021-11-22|0.0|0|0.0|0|147.39583333333334|0|3.46875|0
0|2021-11-23|0.0|0|0.0|0|146.25|0|7.083333333333333|0
0|2021-11-24|0.0|0|0.0|0|145.625|0|5.822916666666667|0
0|2021-11-25|0.0|0|0.0|0|165.72916666666666|0|5.760416666666667|0
0|2021-11-26|0.0|0|0.0|0|186.25|0|5.166666666666667|0
0|2021-11-27|0.0|0|0.0|0|143.54166666666666|0|4.697916666666667|0
0|2021-11-28|0.0|0|0.0|0|135.52083333333334|0|4.40625|0
0|2021-11-29|0.0|0|0.0|0|153.95833333333334|0|4.770833333333333|0
0|2021-11-30|0.0|0|0.0|0|172.5|0|7.614583333333333|0
0|2021-12-01|0.0|0|0.0|0|193.95833333333334|0|8.333333333333334|0
0|2021-12-02|0.0|0|0.0|0|118.33333333333333|0|3.0625|0
0|2021-12-03|0.0|0|0.0|0|175.9375|0|4.145833333333333|0
0|2021-12-04|0.0|0|0.0|0|109.375|0|2.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|119.89583333333333|0|7.614583333333333|0
0|2021-12-06|0.0|0|0.0|0|109.27083333333333|0|2.9479166666666665|0
0|2021-12-07|0.0|0|0.0|0|145.83333333333334|0|4.75|0
0|2021-12-08|0.0|0|0.0|0|131.66666666666666|0|4.5|0
0|2021-12-09|0.0|0|0.0|0|194.27083333333334|0|5.208333333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|195.9375|0|7.682291666666667|0
0|2021-12-11|0.0|0|0.0|0|133.33333333333334|0|3.7395833333333335|0
0|2021-12-12|0.0|0|0.0|0|192.60416666666666|0|8.229166666666666|0
0|2021-12-13|0.0|0|0.0|0|98.75|0|2.28125|0
0|2021-12-14|0.0|0|0.0|0|115.9375|0|2.5625|0
0|2021-12-15|0.0|0|0.0|0|225.72916666666666|0|13.645833333333334|0
0|2021-12-16|0.0|0|0.0|0|193.64583333333334|0|9.572916666666666|0
0|2021-12-17|0.0|0|0.0|0|198.22916666666666|0|7.833333333333333|0
0|2021-12-18|0.0|0|0.0|0|49.479166666666664|0|0.8333333333333334|0
0|2021-12-19|0.0|0|0.0|0|119.47916666666667|0|3.6354166666666665|0
0|2021-12-20|0.0|0|0.0|0|182.1875|0|6.083333333333333|0
0|2021-12-21|0.0|0|0.0|0|153.33333333333334|0|5.354166666666667|0
0|2021-12-22|0.0|0|0.0|0|135.46875|0|6.125|0
0|2021-12-23|0.0|0|0.0|0|210.05208333333334|0|11.859375|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|159.79166666666666|0|4.260416666666667|0
0|2021-12-25|0.0|0|0.0|0|215.72916666666666|0|8.46875|0
0|2021-12-26|0.0|0|0.0|0|167.70833333333334|0|7.989583333333333|0
0|2021-12-27|0.0|0|0.0|0|141.04166666666666|0|4.083333333333333|0
0|2021-12-28|0.0|0|0.0|0|154.16666666666666|0|6.666666666666667|0
0|2021-12-29|0.0|0|0.0|0|86.66666666666667|0|2.6770833333333335|0
0|2021-12-30|0.0|0|0.0|0|214.0625|0|20.125|0
0|2021-12-31|0.0|0|0.0021354166666666665|0|190.625|0|16.463541666666668|0
