|dates|RioGrande_Colorado_UnitedStates.AverageDailyTemperature.data|RioGrande_Colorado_UnitedStates.AverageDailyTemperature.missing|RioGrande_Colorado_UnitedStates.AverageDewPoint.data|RioGrande_Colorado_UnitedStates.AverageDewPoint.missing|RioGrande_Colorado_UnitedStates.AverageRelativeHumidity.data|RioGrande_Colorado_UnitedStates.AverageRelativeHumidity.missing|RioGrande_Colorado_UnitedStates.AverageSurfaceAirPressure.data|RioGrande_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|40.791666666666664|0|16.833333333333332|0|45.625|0|22.90958333333333|0
0|2021-10-18|46.458333333333336|0|22.083333333333332|0|43.208333333333336|0|22.701249999999998|0
0|2021-10-19|45.333333333333336|0|22.833333333333332|0|43.854166666666664|0|22.702916666666667|0
0|2021-10-20|38.708333333333336|0|17.041666666666668|0|48.208333333333336|0|22.90458333333333|0
0|2021-10-21|47.0|0|16.0|0|29.0|0|22.89999999999999|0
0|2021-10-22|47.0|0|16.0|0|29.0|0|22.89999999999999|0
0|2021-10-23|47.0|0|16.0|0|29.0|0|22.89999999999999|0
0|2021-10-24|47.0|0|16.0|0|29.0|0|22.89999999999999|0
0|2021-10-25|54.0625|0|20.291666666666668|0|27.9375|0|22.79645833333333|0
0|2021-10-26|44.135416666666664|0|26.9375|0|51.822916666666664|0|22.529687500000005|0
0|2021-10-27|38.125|0|15.583333333333334|0|42.166666666666664|0|22.737499999999997|0
0|2021-10-28|38.208333333333336|0|20.416666666666668|0|53.916666666666664|0|22.902083333333334|0
0|2021-10-29|37.75|0|19.458333333333332|0|54.708333333333336|0|22.897500000000004|0
0|2021-10-30|39.458333333333336|0|16.25|0|46.5|0|22.80541666666666|0
0|2021-10-31|40.208333333333336|0|20.375|0|49.291666666666664|0|22.81124999999999|0
0|2021-11-01|43.875|0|24.208333333333332|0|50.208333333333336|0|22.83375|0
0|2021-11-02|39.708333333333336|0|29.895833333333332|0|70.10416666666667|0|22.858125|0
0|2021-11-03|34.239583333333336|0|24.15625|0|72.90625|0|22.903993055555556|0
0|2021-11-04|33.958333333333336|0|19.791666666666668|0|62.375|0|22.88416666666666|0
0|2021-11-05|36.75|0|16.5|0|51.583333333333336|0|22.8875|0
0|2021-11-06|39.25|0|15.125|0|45.208333333333336|0|22.89833333333333|0
0|2021-11-07|44.0625|0|13.333333333333334|0|35.125|0|22.84708333333333|0
0|2021-11-08|42.104166666666664|0|13.583333333333334|0|35.9375|0|22.867916666666662|0
0|2021-11-09|41.625|0|17.0625|0|42.604166666666664|0|22.840625|0
0|2021-11-10|38.3125|0|18.895833333333332|0|50.375|0|22.75375|0
0|2021-11-11|31.25|0|11.833333333333334|0|49.5|0|22.85833333333333|0
0|2021-11-12|34.208333333333336|0|13.166666666666666|0|46.791666666666664|0|22.93416666666667|0
0|2021-11-13|34.625|0|16.625|0|50.958333333333336|0|22.93291666666667|0
0|2021-11-14|34.291666666666664|0|13.583333333333334|0|47.541666666666664|0|22.948333333333338|0
0|2021-11-15|38.208333333333336|0|17.5|0|47.041666666666664|0|22.924166666666668|0
0|2021-11-16|39.083333333333336|0|11.625|0|40.75|0|22.706666666666667|0
0|2021-11-17|31.875|0|3.0416666666666665|0|35.958333333333336|0|22.787499999999994|0
0|2021-11-18|24.125|0|2.7916666666666665|0|42.916666666666664|0|22.964166666666667|0
0|2021-11-19|32.375|0|8.375|0|40.833333333333336|0|22.841250000000002|0
0|2021-11-20|34.166666666666664|0|13.916666666666666|0|48.125|0|22.80875|0
0|2021-11-21|29.930555555555557|0|9.875|0|48.52777777777777|0|23.000972222222217|0
0|2021-11-22|25.666666666666668|0|-2.4166666666666665|0|36.666666666666664|0|22.992083333333337|0
0|2021-11-23|32.25|0|8.75|0|41.583333333333336|0|22.728333333333335|0
0|2021-11-24|35.525|0|23.188888888888886|0|65.37222222222222|0|22.72266666666667|0
0|2021-11-25|22.666666666666668|0|10.8125|0|65.45833333333333|0|23.03270833333332|0
0|2021-11-26|24.0|0|5.125|0|49.708333333333336|0|22.913333333333327|0
0|2021-11-27|29.458333333333332|0|10.083333333333334|0|49.25|0|22.86|0
0|2021-11-28|30.333333333333332|0|12.625|0|52.166666666666664|0|22.982916666666668|0
0|2021-11-29|31.791666666666668|0|12.583333333333334|0|48.666666666666664|0|22.926666666666673|0
0|2021-11-30|31.708333333333332|0|12.0|0|49.166666666666664|0|22.901666666666667|0
0|2021-12-01|32.833333333333336|0|7.75|0|41.0|0|22.949583333333337|0
0|2021-12-02|32.291666666666664|0|10.25|0|44.0|0|22.895416666666662|0
0|2021-12-03|32.125|0|12.666666666666666|0|49.541666666666664|0|22.8475|0
0|2021-12-04|30.041666666666668|0|12.875|0|53.375|0|22.842083333333335|0
0|2021-12-05|29.583333333333332|0|9.791666666666666|0|49.791666666666664|0|22.741249999999997|0
0|2021-12-06|29.583333333333332|0|8.625|0|46.416666666666664|0|22.728333333333335|0
0|2021-12-07|32.916666666666664|0|19.5|0|58.833333333333336|0|22.69458333333333|0
0|2021-12-08|27.25|0|16.833333333333332|0|67.45833333333333|0|22.667499999999993|0
0|2021-12-09|38.208333333333336|0|25.541666666666668|0|61.708333333333336|0|22.506666666666664|0
0|2021-12-10|24.888888888888886|0|15.336805555555555|0|68.80625|0|22.479562500000004|0
0|2021-12-11|9.375|0|-5.25|0|57.25|0|22.82375|0
0|2021-12-12|16.291666666666668|0|-1.8958333333333333|0|51.270833333333336|0|22.801458333333333|0
0|2021-12-13|21.208333333333332|0|1.6666666666666667|0|48.041666666666664|0|22.839583333333334|0
0|2021-12-14|30.666666666666668|0|18.25|0|62.083333333333336|0|22.74791666666667|0
0|2021-12-15|28.81101190476191|0|15.967261904761905|0|62.05505952380952|0|22.5502380952381|0
0|2021-12-16|17.729166666666668|0|2.7083333333333335|0|58.708333333333336|0|22.682916666666674|0
0|2021-12-17|23.75|0|6.208333333333333|0|50.166666666666664|0|22.67375|0
0|2021-12-18|11.479166666666666|0|-4.6875|0|54.833333333333336|0|22.861041666666665|0
0|2021-12-19|12.75|0|-7.583333333333333|0|46.291666666666664|0|22.828333333333337|0
0|2021-12-20|17.458333333333332|0|-2.875|0|47.666666666666664|0|22.858958333333337|0
0|2021-12-21|19.645833333333332|0|-4.479166666666667|0|42.854166666666664|0|22.823750000000004|0
0|2021-12-22|18.6875|0|-3.0833333333333335|0|43.104166666666664|0|22.794583333333332|0
0|2021-12-23|32.958333333333336|0|15.916666666666666|0|50.958333333333336|0|22.66625|0
0|2021-12-24|35.0|0|28.916666666666668|0|78.91666666666667|0|22.469583333333333|0
0|2021-12-25|33.708333333333336|0|20.208333333333332|0|60.958333333333336|0|22.604999999999993|0
0|2021-12-26|34.020833333333336|0|18.5|0|54.40625|0|22.486666666666668|0
0|2021-12-27|28.552083333333332|0|15.84375|0|61.635416666666664|0|22.455|0
0|2021-12-28|25.986111111111114|0|13.58611111111111|0|61.69166666666666|0|22.338083333333334|0
0|2021-12-29|25.458333333333332|0|12.8125|0|62.541666666666664|0|22.432083333333328|0
0|2021-12-30|28.229166666666668|0|14.208333333333334|0|57.9375|0|22.50437500000001|0
0|2021-12-31|29.125|0|20.708333333333332|0|72.45833333333333|0|22.33875|0
0|2022-01-01|16.70486111111111|0|12.9375|0|85.60416666666667|0|22.41434027777778|0
0|2022-01-02|-3.3125|0|-10.333333333333334|0|73.4375|0|22.90729166666667|0
0|2022-01-03|-0.041666666666666664|0|-6.833333333333333|0|74.25|0|22.877916666666664|0
0|2022-01-04|12.208333333333334|0|2.375|0|67.58333333333333|0|22.712500000000006|0
0|2022-01-05|20.625|0|10.541666666666666|0|68.125|0|22.64833333333333|0
0|2022-01-06|32.541666666666664|0|21.291666666666668|0|67.45833333333333|0|22.649583333333336|0
0|2022-01-07|31.75|0|21.208333333333332|0|68.79166666666667|0|22.615|0
0|2022-01-08|25.416666666666668|0|20.9375|0|84.47916666666667|0|22.62166666666667|0
0|2022-01-09|25.791666666666668|0|15.458333333333334|0|67.75|0|23.0125|0
0|2022-01-10|17.6875|0|5.34375|0|65.75|0|23.117187499999996|0
0|2022-01-11|17.041666666666668|0|3.4166666666666665|0|61.916666666666664|0|23.00791666666667|0
0|2022-01-12|20.916666666666668|0|3.3958333333333335|0|55.1875|0|22.996875|0
0|2022-01-13|27.958333333333332|0|10.291666666666666|0|53.625|0|22.915833333333335|0
0|2022-01-14|27.9375|0|14.958333333333334|0|62.6875|0|22.762708333333332|0
0|2022-01-15|21.145833333333332|0|4.291666666666667|0|54.229166666666664|0|22.923124999999995|0
0|2022-01-16|18.083333333333332|0|-0.125|0|51.791666666666664|0|22.848333333333333|0
0|2022-01-17|24.708333333333332|0|-0.3157894736842105|20|43.041666666666664|0|22.767894736842106|20
