|dates|Phelps_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Phelps_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Phelps_Nebraska_UnitedStates.AveragePrecipitation.data|Phelps_Nebraska_UnitedStates.AveragePrecipitation.missing|Phelps_Nebraska_UnitedStates.AverageWindDirection.data|Phelps_Nebraska_UnitedStates.AverageWindDirection.missing|Phelps_Nebraska_UnitedStates.AverageWindSpeed.data|Phelps_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|192.1875|0|7.78125|0
0|2021-10-18|0.0|0|0.0|0|162.96875|0|11.270833333333334|0
0|2021-10-19|0.0|0|0.0010416666666666667|0|165.10416666666666|0|11.6875|0
0|2021-10-20|0.0008333333333333334|0|0.0|0|311.4583333333333|0|13.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|209.0625|0|4.375|0
0|2021-10-22|0.0|0|0.0|0|130.52083333333334|0|6.21875|0
0|2021-10-23|0.0|0|0.0|0|78.95833333333333|0|10.270833333333334|0
0|2021-10-24|0.00020833333333333335|0|0.0003125|0|175.10416666666666|0|9.927083333333334|0
0|2021-10-25|0.0|0|0.0|0|121.5625|0|9.15625|0
0|2021-10-26|0.0|0|0.018020833333333333|0|148.33333333333334|0|19.791666666666668|0
0|2021-10-27|0.010416666666666666|0|0.0004166666666666667|0|326.9791666666667|0|14.895833333333334|0
0|2021-10-28|0.00020833333333333335|0|0.0|0|331.3541666666667|0|19.6875|0
0|2021-10-29|0.0|0|0.0|0|251.66666666666666|0|6.322916666666667|0
0|2021-10-30|0.0|0|0.0|0|263.125|0|12.864583333333334|0
0|2021-10-31|0.0|0|0.0|0|149.58333333333334|0|8.09375|0
0|2021-11-01|0.0008333333333333334|0|0.0025|0|73.85416666666667|0|3.9270833333333335|0
0|2021-11-02|0.00125|0|0.0|0|108.33333333333333|0|4.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|207.70833333333334|0|7.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|174.0625|0|7.802083333333333|0
0|2021-11-05|0.0|0|0.0|0|195.9375|0|10.140625|0
0|2021-11-06|0.0|0|0.0|0|143.33333333333334|0|6.125|0
0|2021-11-07|0.0|0|0.0|0|171.40625|0|5.036458333333333|0
0|2021-11-08|0.0|0|0.0|0|64.6875|0|13.5|0
0|2021-11-09|0.0|0|0.0|0|137.5|0|7.416666666666667|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|213.95833333333334|0|6.739583333333333|0
0|2021-11-11|0.000625|0|0.0|0|294.4791666666667|0|15.270833333333334|0
0|2021-11-12|0.0|0|0.0|0|311.9791666666667|0|17.020833333333332|0
0|2021-11-13|0.0|0|0.0|0|178.85416666666666|0|7.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|247.1875|0|8.90625|0
0|2021-11-15|0.0|0|0.0|0|236.25|0|7.6875|0
0|2021-11-16|0.0|0|0.0|0|168.85416666666666|0|7.833333333333333|0
0|2021-11-17|0.0|0|0.0|0|310.5729166666667|0|12.114583333333334|0
0|2021-11-18|0.0|0|0.0|0|198.33333333333334|0|5.895833333333333|0
0|2021-11-19|0.0|0|0.0|0|182.44791666666666|0|11.25|0
0|2021-11-20|0.0|0|0.0|0|79.27083333333333|0|3.8020833333333335|0
0|2021-11-21|0.0|0|0.0|0|259.1666666666667|0|8.791666666666666|0
0|2021-11-22|0.0|0|0.0|0|223.64583333333334|0|6.895833333333333|0
0|2021-11-23|0.0|0|0.0|0|185.83333333333334|0|10.75|0
0|2021-11-24|0.0|0|0.0|0|309.5833333333333|0|14.697916666666666|0
0|2021-11-25|0.0|0|0.0|0|237.8125|0|8.552083333333334|0
0|2021-11-26|0.0|0|0.0|0|231.875|0|7.5625|0
0|2021-11-27|0.0|0|0.0|0|329.5833333333333|0|10.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|198.64583333333334|0|6.697916666666667|0
0|2021-11-29|0.0|0|0.0|0|227.91666666666666|0|5.645833333333333|0
0|2021-11-30|0.0|0|0.0|0|215.83333333333334|0|6.708333333333333|0
0|2021-12-01|0.0|0|0.0|0|266.3541666666667|0|9.09375|0
0|2021-12-02|0.0|0|0.0|0|240.9375|0|7.34375|0
0|2021-12-03|0.0|0|0.0|0|158.54166666666666|0|12.010416666666666|0
0|2021-12-04|0.0|0|0.0|0|129.79166666666666|0|8.489583333333334|0
0|2021-12-05|0.0|0|0.0|0|295.1041666666667|0|14.416666666666666|0
0|2021-12-06|0.0|0|0.0|0|234.89583333333334|0|8.8125|0
0|2021-12-07|0.0|0|0.0|0|152.39583333333334|0|7.510416666666667|0
0|2021-12-08|0.0|0|0.0|0|173.4375|0|8.260416666666666|0
0|2021-12-09|0.0|0|0.0|0|179.84375|0|10.302083333333334|0
0|2021-12-10|0.0|0|0.000625|0|178.85416666666666|0|17.25|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|245.625|0|10.572916666666666|0
0|2021-12-12|0.0|0|0.0|0|176.04166666666666|0|6.916666666666667|0
0|2021-12-13|0.0|0|0.0|0|149.16666666666666|0|4.322916666666667|0
0|2021-12-14|0.0|0|0.0|0|105.52083333333333|0|4.442708333333333|0
0|2021-12-15|0.0|0|0.003854166666666667|0|226.35416666666666|0|18.84375|0
0|2021-12-16|0.0027083333333333334|0|0.0|0|203.02083333333334|0|7.125|0
0|2021-12-17|0.0|0|0.0|0|170.9375|0|7.552083333333333|0
0|2021-12-18|0.0|0|0.0|0|265.9375|0|9.520833333333334|0
0|2021-12-19|0.0|0|0.0|0|190.20833333333334|0|12.427083333333334|0
0|2021-12-20|0.0|0|0.0|0|130.83333333333334|0|10.109375|0
0|2021-12-21|0.0|0|0.0|0|221.77083333333334|0|7.854166666666667|0
0|2021-12-22|0.0|0|0.0|0|207.5|0|7.65625|0
0|2021-12-23|0.0|0|0.0|0|198.64583333333334|0|7.072916666666667|0
0|2021-12-24|0.0|0|0.0|0|224.6875|0|9.166666666666666|0
0|2021-12-25|0.0|0|0.0|0|198.4375|0|5.427083333333333|0
0|2021-12-26|0.0|0|0.0|0|127.08333333333333|0|7.260416666666667|0
