|dates|RoanokeCity_Virginia_UnitedStates.JHU_ConfirmedCases.data|RoanokeCity_Virginia_UnitedStates.JHU_ConfirmedCases.missing|RoanokeCity_Virginia_UnitedStates.NYT_ConfirmedCases.data|RoanokeCity_Virginia_UnitedStates.NYT_ConfirmedCases.missing|RoanokeCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|RoanokeCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|RoanokeCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|RoanokeCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11795.0|0|11795.0|0|231.0|0|0.0|100
0|2021-10-18|11882.0|0|11882.0|0|231.0|0|0.0|100
0|2021-10-19|11891.0|0|11891.0|0|232.0|0|0.0|100
0|2021-10-20|11919.0|0|11919.0|0|232.0|0|0.0|100
0|2021-10-21|11953.0|0|11953.0|0|233.0|0|0.0|100
0|2021-10-22|11992.0|0|11992.0|0|234.0|0|0.0|100
0|2021-10-23|11992.0|0|11992.0|0|234.0|0|0.0|100
0|2021-10-24|11992.0|0|11992.0|0|234.0|0|0.0|100
0|2021-10-25|12047.0|0|12047.0|0|235.0|0|0.0|100
0|2021-10-26|12059.0|0|12059.0|0|235.0|0|0.0|100
0|2021-10-27|12085.0|0|12085.0|0|235.0|0|0.0|100
0|2021-10-28|12115.0|0|12115.0|0|235.0|0|0.0|100
0|2021-10-29|12138.0|0|12138.0|0|235.0|0|0.0|100
0|2021-10-30|12138.0|0|12138.0|0|235.0|0|0.0|100
0|2021-10-31|12138.0|0|12138.0|0|235.0|0|0.0|100
0|2021-11-01|12144.0|0|12144.0|0|237.0|0|0.0|100
0|2021-11-02|12179.0|0|12179.0|0|241.0|0|0.0|100
0|2021-11-03|12200.0|0|12200.0|0|241.0|0|0.0|100
0|2021-11-04|12229.0|0|12229.0|0|241.0|0|0.0|100
0|2021-11-05|12257.0|0|12257.0|0|241.0|0|0.0|100
0|2021-11-06|12257.0|0|12257.0|0|241.0|0|0.0|100
0|2021-11-07|12257.0|0|12257.0|0|241.0|0|0.0|100
0|2021-11-08|12310.0|0|12310.0|0|244.0|0|0.0|100
0|2021-11-09|12331.0|0|12331.0|0|246.0|0|0.0|100
0|2021-11-10|12331.0|0|12368.0|0|246.0|0|0.0|100
0|2021-11-11|12394.0|0|12394.0|0|248.0|0|0.0|100
0|2021-11-12|12414.0|0|12414.0|0|250.0|0|0.0|100
0|2021-11-13|12414.0|0|12414.0|0|250.0|0|0.0|100
0|2021-11-14|12414.0|0|12414.0|0|250.0|0|0.0|100
0|2021-11-15|12493.0|0|12493.0|0|250.0|0|0.0|100
0|2021-11-16|12506.0|0|12506.0|0|250.0|0|0.0|100
0|2021-11-17|12535.0|0|12535.0|0|250.0|0|0.0|100
0|2021-11-18|12588.0|0|12588.0|0|250.0|0|0.0|100
0|2021-11-19|12614.0|0|12614.0|0|251.0|0|0.0|100
0|2021-11-20|12614.0|0|12614.0|0|251.0|0|0.0|100
0|2021-11-21|12614.0|0|12614.0|0|251.0|0|0.0|100
0|2021-11-22|12673.0|0|12673.0|0|255.0|0|0.0|100
0|2021-11-23|12693.0|0|12693.0|0|255.0|0|0.0|100
0|2021-11-24|12718.0|0|12718.0|0|256.0|0|0.0|100
0|2021-11-25|12762.0|0|12762.0|0|256.0|0|0.0|100
0|2021-11-26|12787.0|0|12787.0|0|256.0|0|0.0|100
0|2021-11-27|12787.0|0|12787.0|0|256.0|0|0.0|100
0|2021-11-28|12787.0|0|12787.0|0|256.0|0|0.0|100
