|dates|Dodge_Nebraska_UnitedStates.AverageDailyTemperature.data|Dodge_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dodge_Nebraska_UnitedStates.AverageDewPoint.data|Dodge_Nebraska_UnitedStates.AverageDewPoint.missing|Dodge_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dodge_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dodge_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.927083333333336|0|37.052083333333336|0|54.020833333333336|0|28.85343750000005|0
0|2021-10-18|61.041666666666664|0|39.96875|0|50.5625|0|28.680625000000006|0
0|2021-10-19|64.91666666666667|0|48.427083333333336|0|56.010416666666664|0|28.574895833333343|0
0|2021-10-20|53.15625|0|45.895833333333336|0|76.10416666666667|0|28.66864583333337|0
0|2021-10-21|44.260416666666664|0|36.458333333333336|0|74.5|0|28.877083333333374|0
0|2021-10-22|42.541666666666664|0|35.125|0|77.61458333333333|0|28.78083333333332|0
0|2021-10-23|48.791666666666664|0|35.854166666666664|0|63.34375|0|28.63770833333336|0
0|2021-10-24|46.427083333333336|0|43.260416666666664|0|89.32291666666667|0|28.48187500000002|0
0|2021-10-25|47.260416666666664|0|40.25|0|77.98958333333333|0|28.774479166666694|0
0|2021-10-26|50.625|0|44.34375|0|79.59375|0|28.53645833333333|0
0|2021-10-27|54.114583333333336|0|51.28125|0|90.63541666666667|0|28.366458333333302|0
0|2021-10-28|51.28125|0|44.166666666666664|0|77.3125|0|28.513229166666672|0
0|2021-10-29|47.760416666666664|0|36.708333333333336|0|68.73958333333333|0|28.706770833333326|0
0|2021-10-30|48.135416666666664|0|37.364583333333336|0|70.77083333333333|0|28.601562499999996|0
0|2021-10-31|42.239583333333336|0|32.145833333333336|0|69.29166666666667|0|28.95541666666669|0
0|2021-11-01|39.645833333333336|0|32.458333333333336|0|75.69791666666667|0|29.098645833333347|0
0|2021-11-02|36.114583333333336|0|27.90625|0|76.09895833333333|0|29.11578125000001|0
0|2021-11-03|44.09375|0|37.145833333333336|0|76.58333333333333|0|29.01385416666666|0
0|2021-11-04|46.125|0|39.729166666666664|0|79.95833333333333|0|28.87697916666669|0
0|2021-11-05|51.692708333333336|0|41.130208333333336|0|70.56770833333333|0|28.75333333333334|0
0|2021-11-06|54.458333333333336|0|44.864583333333336|0|72.64583333333333|0|28.75281249999999|0
0|2021-11-07|55.520833333333336|0|46.6875|0|73.921875|0|28.631041666666636|0
0|2021-11-08|50.114583333333336|0|38.989583333333336|0|68.80208333333333|0|28.818020833333293|0
0|2021-11-09|47.96875|0|30.8125|0|53.697916666666664|0|28.902604166666702|0
0|2021-11-10|50.6875|0|45.260416666666664|0|81.80208333333333|0|28.561145833333317|0
0|2021-11-11|43.354166666666664|0|27.520833333333332|0|56.78125|0|28.550520833333334|0
0|2021-11-12|33.229166666666664|0|23.447916666666668|0|67.38541666666667|0|28.742916666666655|0
0|2021-11-13|36.270833333333336|0|26.4375|0|67.92708333333333|0|28.74656249999998|0
0|2021-11-14|44.15625|0|33.760416666666664|0|67.09375|0|28.74937499999996|0
0|2021-11-15|46.364583333333336|0|35.25|0|66.39583333333333|0|28.59999999999997|0
0|2021-11-16|53.21875|0|39.760416666666664|0|63.541666666666664|0|28.412291666666658|0
0|2021-11-17|42.463541666666664|0|21.125|0|43.890625|0|28.812135416666646|0
0|2021-11-18|33.385416666666664|0|16.020833333333332|0|50.114583333333336|0|29.090625000000017|0
0|2021-11-19|42.177083333333336|0|18.916666666666668|0|40.354166666666664|0|28.835833333333312|0
0|2021-11-20|44.270833333333336|0|26.166666666666668|0|52.010416666666664|0|28.779687500000005|0
0|2021-11-21|36.208333333333336|0|20.854166666666668|0|56.135416666666664|0|28.98531250000001|0
0|2021-11-22|37.40625|0|18.28125|0|47.239583333333336|0|28.913541666666678|0
0|2021-11-23|50.09375|0|29.041666666666668|0|49.40625|0|28.545208333333346|0
0|2021-11-24|44.354166666666664|0|28.989583333333332|0|55.614583333333336|0|28.61208333333334|0
0|2021-11-25|28.833333333333332|0|14.302083333333334|0|55.427083333333336|0|29.103645833333335|0
0|2021-11-26|40.46875|0|24.760416666666668|0|54.916666666666664|0|28.68958333333333|0
0|2021-11-27|47.322916666666664|0|31.770833333333332|0|56.791666666666664|0|28.702708333333344|0
0|2021-11-28|37.875|0|27.458333333333332|0|68.20833333333333|0|28.87447916666669|0
0|2021-11-29|49.354166666666664|0|32.78125|0|55.885416666666664|0|28.632604166666628|0
0|2021-11-30|46.583333333333336|0|34.833333333333336|0|65.27083333333333|0|28.803229166666664|0
0|2021-12-01|53.0|0|33.09375|0|50.875|0|28.601250000000007|0
0|2021-12-02|51.854166666666664|0|36.822916666666664|0|58.302083333333336|0|28.63562500000002|0
0|2021-12-03|44.041666666666664|0|33.854166666666664|0|69.86458333333333|0|28.76020833333332|0
0|2021-12-04|38.875|0|23.28125|0|58.666666666666664|0|28.940520833333334|0
0|2021-12-05|42.166666666666664|0|25.833333333333332|0|54.010416666666664|0|28.527812500000024|0
0|2021-12-06|23.635416666666668|0|8.583333333333334|0|53.572916666666664|0|28.985208333333304|0
0|2021-12-07|30.052083333333332|0|14.916666666666666|0|54.541666666666664|0|28.70447916666666|0
0|2021-12-08|33.666666666666664|0|20.041666666666668|0|59.53125|0|28.569375000000004|0
0|2021-12-09|44.84375|0|29.1875|0|55.791666666666664|0|28.37093750000002|0
0|2021-12-10|34.791666666666664|0|27.635416666666668|0|76.25|0|28.370312499999997|0
0|2021-12-11|32.135416666666664|0|23.510416666666668|0|71.01041666666667|0|28.660937500000003|0
0|2021-12-12|40.96875|0|20.239583333333332|0|44.09375|0|28.636770833333305|0
0|2021-12-13|37.364583333333336|0|26.46875|0|66.40625|0|28.766562499999996|0
0|2021-12-14|42.510416666666664|0|35.28125|0|76.78125|0|28.64895833333333|0
0|2021-12-15|54.645833333333336|0|43.510416666666664|0|66.72916666666667|0|28.222812500000003|0
0|2021-12-16|33.072916666666664|0|21.53125|0|63.572916666666664|0|28.721041666666675|0
0|2021-12-17|32.416666666666664|0|23.552083333333332|0|70.6875|0|28.762708333333354|0
0|2021-12-18|23.255208333333332|0|16.328125|0|75.109375|0|29.022708333333323|0
0|2021-12-19|27.489583333333332|0|15.166666666666666|0|62.427083333333336|0|28.849791666666665|0
0|2021-12-20|26.541666666666668|0|15.854166666666666|0|64.52083333333333|0|28.86135416666667|0
0|2021-12-21|27.90625|0|14.666666666666666|0|60.895833333333336|0|28.70687500000003|0
0|2021-12-22|37.869791666666664|0|19.177083333333332|0|48.708333333333336|0|28.60968750000003|0
0|2021-12-23|39.708333333333336|0|25.208333333333332|0|56.916666666666664|0|28.42656250000002|0
