|dates|Lincoln_Missouri_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Missouri_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9135.0|0|9135.0|0|67.0|0|0.0|100
0|2021-10-18|9146.0|0|9146.0|0|67.0|0|0.0|100
0|2021-10-19|9164.0|0|9164.0|0|67.0|0|0.0|100
0|2021-10-20|9186.0|0|9186.0|0|68.0|0|0.0|100
0|2021-10-21|9203.0|0|9203.0|0|68.0|0|0.0|100
0|2021-10-22|9216.0|0|9216.0|0|68.0|0|0.0|100
0|2021-10-23|9228.0|0|9228.0|0|68.0|0|0.0|100
0|2021-10-24|9236.0|0|9236.0|0|68.0|0|0.0|100
0|2021-10-25|9246.0|0|9246.0|0|68.0|0|0.0|100
0|2021-10-26|9261.0|0|9261.0|0|69.0|0|0.0|100
0|2021-10-27|9280.0|0|9280.0|0|69.0|0|0.0|100
0|2021-10-28|9297.0|0|9297.0|0|69.0|0|0.0|100
0|2021-10-29|9317.0|0|9317.0|0|69.0|0|0.0|100
0|2021-10-30|9336.0|0|9336.0|0|69.0|0|0.0|100
0|2021-10-31|9353.0|0|9353.0|0|69.0|0|0.0|100
0|2021-11-01|9361.0|0|9361.0|0|69.0|0|0.0|100
0|2021-11-02|9369.0|0|9369.0|0|71.0|0|0.0|100
0|2021-11-03|9389.0|0|9389.0|0|71.0|0|0.0|100
0|2021-11-04|9408.0|0|9408.0|0|71.0|0|0.0|100
0|2021-11-05|9421.0|0|9421.0|0|71.0|0|0.0|100
0|2021-11-06|9440.0|0|9440.0|0|71.0|0|0.0|100
0|2021-11-07|9455.0|0|9455.0|0|71.0|0|0.0|100
0|2021-11-08|9462.0|0|9462.0|0|71.0|0|0.0|100
0|2021-11-09|9478.0|0|9478.0|0|74.0|0|0.0|100
0|2021-11-10|9478.0|0|9513.0|0|74.0|0|0.0|100
0|2021-11-11|9513.0|0|9513.0|0|73.0|0|0.0|100
0|2021-11-12|9559.0|0|9559.0|0|73.0|0|0.0|100
0|2021-11-13|9576.0|0|9576.0|0|73.0|0|0.0|100
0|2021-11-14|9595.0|0|9595.0|0|73.0|0|0.0|100
0|2021-11-15|9606.0|0|9606.0|0|73.0|0|0.0|100
0|2021-11-16|9618.0|0|9618.0|0|73.0|0|0.0|100
0|2021-11-17|9641.0|0|9641.0|0|73.0|0|0.0|100
0|2021-11-18|9860.0|0|9860.0|0|73.0|0|0.0|100
0|2021-11-19|9890.0|0|9890.0|0|73.0|0|0.0|100
0|2021-11-20|9920.0|0|9920.0|0|73.0|0|0.0|100
0|2021-11-21|9940.0|0|9940.0|0|73.0|0|0.0|100
0|2021-11-22|9949.0|0|9949.0|0|73.0|0|0.0|100
0|2021-11-23|9971.0|0|9971.0|0|74.0|0|0.0|100
0|2021-11-24|9996.0|0|9996.0|0|74.0|0|0.0|100
0|2021-11-25|9996.0|0|9996.0|0|74.0|0|0.0|100
0|2021-11-26|9996.0|0|9996.0|0|74.0|0|0.0|100
0|2021-11-27|9996.0|0|9996.0|0|74.0|0|0.0|100
0|2021-11-28|9996.0|0|9996.0|0|74.0|0|0.0|100
0|2021-11-29|10108.0|0|10108.0|0|75.0|0|0.0|100
0|2021-11-30|10123.0|0|10123.0|0|75.0|0|0.0|100
0|2021-12-01|10163.0|0|10163.0|0|75.0|0|0.0|100
0|2021-12-02|10163.0|0|10231.0|0|75.0|0|0.0|100
0|2021-12-03|10231.0|0|10231.0|0|94.0|0|0.0|100
0|2021-12-04|10321.0|0|10321.0|0|94.0|0|0.0|100
0|2021-12-05|10334.0|0|10334.0|0|94.0|0|0.0|100
0|2021-12-06|10393.0|0|10393.0|0|94.0|0|0.0|100
0|2021-12-07|10424.0|0|10424.0|0|94.0|0|0.0|100
0|2021-12-08|10484.0|0|10484.0|0|94.0|0|0.0|100
0|2021-12-09|10566.0|0|10566.0|0|94.0|0|0.0|100
0|2021-12-10|10617.0|0|10617.0|0|94.0|0|0.0|100
0|2021-12-11|10643.0|0|10643.0|0|94.0|0|0.0|100
0|2021-12-12|10679.0|0|10679.0|0|94.0|0|0.0|100
0|2021-12-13|10689.0|0|10689.0|0|94.0|0|0.0|100
0|2021-12-14|10689.0|0|10712.0|0|94.0|0|0.0|100
0|2021-12-15|10754.0|0|10754.0|0|97.0|0|0.0|100
0|2021-12-16|10817.0|0|10817.0|0|97.0|0|0.0|100
0|2021-12-17|10857.0|0|10857.0|0|97.0|0|0.0|100
0|2021-12-18|10892.0|0|10892.0|0|97.0|0|0.0|100
0|2021-12-19|10911.0|0|10911.0|0|97.0|0|0.0|100
0|2021-12-20|10919.0|0|10919.0|0|97.0|0|0.0|100
0|2021-12-21|10955.0|0|10955.0|0|97.0|0|0.0|100
0|2021-12-22|11016.0|0|11016.0|0|97.0|0|0.0|100
0|2021-12-23|11086.0|0|11086.0|0|97.0|0|0.0|100
0|2021-12-24|11086.0|0|11086.0|0|97.0|0|0.0|100
0|2021-12-25|11086.0|0|11086.0|0|97.0|0|0.0|100
0|2021-12-26|11086.0|0|11086.0|0|97.0|0|0.0|100
0|2021-12-27|11197.0|0|11197.0|0|97.0|0|0.0|100
0|2021-12-28|11238.0|0|11238.0|0|100.0|0|0.0|100
0|2021-12-29|11310.0|0|11310.0|0|101.0|0|0.0|100
0|2021-12-30|11380.0|0|11380.0|0|101.0|0|0.0|100
0|2021-12-31|11380.0|0|11380.0|0|101.0|0|0.0|100
0|2022-01-01|11380.0|0|11380.0|0|101.0|0|0.0|100
0|2022-01-02|11380.0|0|11380.0|0|101.0|0|0.0|100
0|2022-01-03|11380.0|0|11634.0|0|101.0|0|0.0|100
0|2022-01-04|11704.0|0|11704.0|0|100.0|0|0.0|100
0|2022-01-05|11826.0|0|11826.0|0|100.0|0|0.0|100
0|2022-01-06|11984.0|0|11984.0|0|101.0|0|0.0|100
0|2022-01-07|12165.0|0|12165.0|0|101.0|0|0.0|100
0|2022-01-08|12378.0|0|12378.0|0|101.0|0|0.0|100
0|2022-01-09|12418.0|0|12418.0|0|101.0|0|0.0|100
0|2022-01-10|12504.0|0|12504.0|0|101.0|0|0.0|100
0|2022-01-11|12657.0|0|12657.0|0|101.0|0|0.0|100
0|2022-01-12|12816.0|0|12816.0|0|101.0|0|0.0|100
0|2022-01-13|12816.0|0|12960.0|0|101.0|0|0.0|100
0|2022-01-14|13082.0|0|13082.0|0|101.0|0|0.0|100
0|2022-01-15|13284.0|0|13284.0|0|101.0|0|0.0|100
0|2022-01-16|13284.0|0|13284.0|0|101.0|0|0.0|100
0|2022-01-17|13284.0|0|0.0|100|101.0|0|0.0|100
