|dates|Hill_Texas_UnitedStates.AveragePrecipitationTotal.data|Hill_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hill_Texas_UnitedStates.AveragePrecipitation.data|Hill_Texas_UnitedStates.AveragePrecipitation.missing|Hill_Texas_UnitedStates.AverageWindDirection.data|Hill_Texas_UnitedStates.AverageWindDirection.missing|Hill_Texas_UnitedStates.AverageWindSpeed.data|Hill_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|75.625|0|5.458333333333333|0
0|2021-11-09|0.0|0|0.0|0|161.04166666666666|0|8.385416666666666|0
0|2021-11-10|0.0|0|0.0|0|165.72916666666666|0|13.84375|0
0|2021-11-11|0.0|0|0.0|0|225.72916666666666|0|8.072916666666666|0
0|2021-11-12|0.0|0|0.0|0|144.79166666666666|0|5.34375|0
0|2021-11-13|0.0|0|0.0|0|77.91666666666667|0|3.6354166666666665|0
0|2021-11-14|0.0|0|0.0|0|124.08333333333333|0|4.40625|0
