|dates|Lauderdale_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Lauderdale_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Lauderdale_Alabama_UnitedStates.Male_Total_Population.data|Lauderdale_Alabama_UnitedStates.Male_Total_Population.missing|Lauderdale_Alabama_UnitedStates.Female_Total_Population.data|Lauderdale_Alabama_UnitedStates.Female_Total_Population.missing|Lauderdale_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Lauderdale_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-18|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-19|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-20|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-21|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-22|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-23|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-24|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-25|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-26|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-27|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-28|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-29|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-30|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-10-31|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-01|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-02|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-03|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-04|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-05|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-06|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-07|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-08|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-09|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-10|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-11|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-12|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-13|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-14|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-15|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-16|18563.0|0|44327.0|0|48060.0|0|18168.0|0
0|2021-11-17|18563.0|0|44327.0|0|48060.0|0|18168.0|0
