|dates|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.data|Traverse_Minnesota_UnitedStates.AverageDailyTemperature.missing|Traverse_Minnesota_UnitedStates.AverageDewPoint.data|Traverse_Minnesota_UnitedStates.AverageDewPoint.missing|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.data|Traverse_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Traverse_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.786458333333336|0|37.140625|0|61.729166666666664|0|28.95427083333333|0
0|2021-10-18|57.338541666666664|0|37.161458333333336|0|55.411458333333336|0|28.756458333333313|0
0|2021-10-19|50.046875|0|42.333333333333336|0|75.265625|0|28.820052083333305|0
0|2021-10-20|44.807291666666664|0|40.989583333333336|0|86.15625|0|28.91145833333331|0
0|2021-10-21|36.317708333333336|0|29.515625|0|78.0625|0|28.77703124999999|0
0|2021-10-22|38.677083333333336|0|28.213541666666668|0|69.015625|0|29.027552083333315|0
0|2021-10-23|36.244791666666664|0|29.645833333333332|0|78.88541666666667|0|28.95489583333331|0
0|2021-10-24|42.197916666666664|0|34.854166666666664|0|75.38541666666667|0|28.895|0
0|2021-10-25|42.963541666666664|0|33.5625|0|70.33333333333333|0|29.013697916666644|0
0|2021-10-26|47.994791666666664|0|34.536458333333336|0|60.854166666666664|0|28.449895833333326|0
0|2021-10-27|46.84375|0|44.385416666666664|0|88.93229166666667|0|28.635781249999983|0
0|2021-10-28|46.65625|0|41.791666666666664|0|83.80208333333333|0|28.787343749999987|0
0|2021-10-29|43.421875|0|35.65625|0|76.44270833333333|0|28.914635416666698|0
0|2021-10-30|43.401041666666664|0|35.973958333333336|0|75.52604166666667|0|28.785416666666674|0
0|2021-10-31|37.942708333333336|0|26.161458333333332|0|64.53125|0|29.09322916666662|0
0|2021-11-01|34.40625|0|24.666666666666668|0|68.05729166666667|0|29.228072916666687|0
0|2021-11-02|31.130208333333332|0|22.3125|0|71.45833333333333|0|29.292395833333362|0
0|2021-11-03|32.796875|0|25.0|0|74.71875|0|29.173333333333343|0
0|2021-11-04|37.182291666666664|0|31.625|0|81.26041666666667|0|28.989635416666655|0
0|2021-11-05|45.671875|0|38.666666666666664|0|77.86979166666667|0|28.71723958333331|0
0|2021-11-06|51.9375|0|35.109375|0|56.213541666666664|0|28.815572916666653|0
0|2021-11-07|46.286458333333336|0|39.755208333333336|0|78.94270833333333|0|28.762265625000012|0
0|2021-11-08|41.90277777777778|0|30.371527777777775|0|65.53645833333333|0|29.10366319444445|0
0|2021-11-09|41.166666666666664|0|29.796875|0|67.19270833333333|0|29.120468749999997|0
0|2021-11-10|41.859375|0|34.875|0|77.34375|0|28.757968750000018|0
0|2021-11-11|35.984375|0|30.083333333333332|0|80.60416666666667|0|28.48979166666666|0
0|2021-11-12|28.421875|0|25.348958333333332|0|86.71875|0|28.80125000000001|0
0|2021-11-13|28.078125|0|23.526041666666668|0|83.32291666666667|0|28.81296875|0
0|2021-11-14|26.723958333333332|0|20.729166666666668|0|79.85416666666667|0|28.92057291666669|0
