|dates|Warren_NewYork_UnitedStates.JHU_ConfirmedCases.data|Warren_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Warren_NewYork_UnitedStates.NYT_ConfirmedCases.data|Warren_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Warren_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Warren_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5371.0|0|5371.0|0|81.0|0|0.0|100
0|2021-10-18|5386.0|0|5386.0|0|82.0|0|0.0|100
0|2021-10-19|5407.0|0|5407.0|0|82.0|0|0.0|100
0|2021-10-20|5428.0|0|5428.0|0|84.0|0|0.0|100
0|2021-10-21|5460.0|0|5460.0|0|84.0|0|0.0|100
0|2021-10-22|5501.0|0|5501.0|0|84.0|0|0.0|100
0|2021-10-23|5542.0|0|5542.0|0|84.0|0|0.0|100
0|2021-10-24|5571.0|0|5571.0|0|84.0|0|0.0|100
0|2021-10-25|5594.0|0|5594.0|0|84.0|0|0.0|100
0|2021-10-26|5606.0|0|5606.0|0|84.0|0|0.0|100
0|2021-10-27|5641.0|0|5641.0|0|85.0|0|0.0|100
0|2021-10-28|5680.0|0|5680.0|0|86.0|0|0.0|100
0|2021-10-29|5730.0|0|5730.0|0|86.0|0|0.0|100
0|2021-10-30|5768.0|0|5768.0|0|86.0|0|0.0|100
0|2021-10-31|5798.0|0|5798.0|0|86.0|0|0.0|100
0|2021-11-01|5821.0|0|5821.0|0|87.0|0|0.0|100
0|2021-11-02|5847.0|0|5847.0|0|87.0|0|0.0|100
0|2021-11-03|5869.0|0|5869.0|0|88.0|0|0.0|100
0|2021-11-04|5913.0|0|5913.0|0|88.0|0|0.0|100
0|2021-11-05|5958.0|0|5958.0|0|88.0|0|0.0|100
0|2021-11-06|6008.0|0|6008.0|0|88.0|0|0.0|100
0|2021-11-07|6059.0|0|6059.0|0|88.0|0|0.0|100
0|2021-11-08|6096.0|0|6096.0|0|88.0|0|0.0|100
0|2021-11-09|6121.0|0|6121.0|0|88.0|0|0.0|100
0|2021-11-10|6190.0|0|6190.0|0|89.0|0|0.0|100
0|2021-11-11|6227.0|0|6227.0|0|89.0|0|0.0|100
0|2021-11-12|6268.0|0|6268.0|0|89.0|0|0.0|100
0|2021-11-13|6362.0|0|6362.0|0|89.0|0|0.0|100
0|2021-11-14|6408.0|0|6408.0|0|89.0|0|0.0|100
0|2021-11-15|6464.0|0|6464.0|0|89.0|0|0.0|100
0|2021-11-16|6515.0|0|6515.0|0|91.0|0|0.0|100
0|2021-11-17|6549.0|0|6549.0|0|91.0|0|0.0|100
0|2021-11-18|6615.0|0|6615.0|0|91.0|0|0.0|100
0|2021-11-19|6724.0|0|6724.0|0|91.0|0|0.0|100
0|2021-11-20|6786.0|0|6786.0|0|91.0|0|0.0|100
0|2021-11-21|6845.0|0|6845.0|0|91.0|0|0.0|100
0|2021-11-22|6877.0|0|6877.0|0|93.0|0|0.0|100
0|2021-11-23|6919.0|0|6919.0|0|94.0|0|0.0|100
0|2021-11-24|6984.0|0|6984.0|0|94.0|0|0.0|100
0|2021-11-25|7070.0|0|7070.0|0|94.0|0|0.0|100
0|2021-11-26|7131.0|0|7131.0|0|94.0|0|0.0|100
0|2021-11-27|7165.0|0|7165.0|0|96.0|0|0.0|100
0|2021-11-28|7219.0|0|7219.0|0|96.0|0|0.0|100
0|2021-11-29|7255.0|0|7255.0|0|96.0|0|0.0|100
0|2021-11-30|7300.0|0|7300.0|0|96.0|0|0.0|100
0|2021-12-01|7374.0|0|7374.0|0|96.0|0|0.0|100
0|2021-12-02|7488.0|0|7488.0|0|96.0|0|0.0|100
0|2021-12-03|7559.0|0|7559.0|0|96.0|0|0.0|100
0|2021-12-04|7621.0|0|7621.0|0|98.0|0|0.0|100
0|2021-12-05|7679.0|0|7679.0|0|98.0|0|0.0|100
0|2021-12-06|7699.0|0|7699.0|0|99.0|0|0.0|100
0|2021-12-07|7731.0|0|7731.0|0|99.0|0|0.0|100
0|2021-12-08|7770.0|0|7770.0|0|100.0|0|0.0|100
0|2021-12-09|7832.0|0|7832.0|0|100.0|0|0.0|100
0|2021-12-10|7874.0|0|7874.0|0|100.0|0|0.0|100
0|2021-12-11|7938.0|0|7938.0|0|100.0|0|0.0|100
0|2021-12-12|8004.0|0|8004.0|0|101.0|0|0.0|100
0|2021-12-13|8023.0|0|8023.0|0|101.0|0|0.0|100
0|2021-12-14|8023.0|0|8064.0|0|101.0|0|0.0|100
0|2021-12-15|8113.0|0|8113.0|0|102.0|0|0.0|100
0|2021-12-16|8169.0|0|8169.0|0|102.0|0|0.0|100
0|2021-12-17|8223.0|0|8223.0|0|103.0|0|0.0|100
0|2021-12-18|8281.0|0|8281.0|0|103.0|0|0.0|100
0|2021-12-19|8340.0|0|8340.0|0|103.0|0|0.0|100
