|dates|Livingston_Illinois_UnitedStates.AveragePrecipitationTotal.data|Livingston_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Livingston_Illinois_UnitedStates.AveragePrecipitation.data|Livingston_Illinois_UnitedStates.AveragePrecipitation.missing|Livingston_Illinois_UnitedStates.AverageWindDirection.data|Livingston_Illinois_UnitedStates.AverageWindDirection.missing|Livingston_Illinois_UnitedStates.AverageWindSpeed.data|Livingston_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|194.27083333333334|0|5.364583333333333|0
0|2021-10-18|0.0|0|0.0|0|105.9375|0|3.5520833333333335|0
0|2021-10-19|0.0|0|0.0|0|159.79166666666666|0|6.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|181.45833333333334|0|8.510416666666666|0
0|2021-10-21|0.0|0|0.000625|0|258.6458333333333|0|13.104166666666666|0
0|2021-10-22|0.0004166666666666667|0|0.00010416666666666667|0|191.25|0|4.708333333333333|0
0|2021-10-23|0.0|0|0.0|0|93.33333333333333|0|3.4166666666666665|0
0|2021-10-24|0.0022916666666666667|0|0.07385416666666662|0|94.375|0|16.28125|0
0|2021-10-25|0.05270833333333333|0|0.005208333333333335|0|198.22916666666666|0|15.729166666666666|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|155.20833333333334|0|5.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|109.0625|0|9.864583333333334|0
0|2021-10-28|0.0004166666666666667|0|0.012708333333333337|0|74.79166666666667|0|11.989583333333334|0
0|2021-10-29|0.01958333333333333|0|0.03697916666666665|0|202.60416666666666|0|12.395833333333334|0
0|2021-10-30|0.015|0|0.0|0|315.4166666666667|0|10.854166666666666|0
0|2021-10-31|0.0|0|0.0|0|278.0208333333333|0|9.864583333333334|0
0|2021-11-01|0.0|0|0.0|0|268.9583333333333|0|8.385416666666666|0
0|2021-11-02|0.0|0|0.0|0|261.3020833333333|0|7.5625|0
0|2021-11-03|0.0|0|0.0|0|57.604166666666664|0|0.9791666666666666|0
0|2021-11-04|0.0|0|0.0|0|71.5625|0|1.7395833333333333|0
0|2021-11-05|0.0|0|0.0|0|124.375|0|5.401041666666667|0
0|2021-11-06|0.0|0|0.0|0|185.72916666666666|0|7.635416666666667|0
0|2021-11-07|0.0|0|0.0|0|151.71875|0|7.901041666666667|0
0|2021-11-08|0.0|0|0.0|0|166.5625|0|7.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|41.041666666666664|0|4.53125|0
0|2021-11-10|0.0|0|0.0|0|100.83333333333333|0|9.838541666666666|0
0|2021-11-11|0.00125|0|0.013229166666666667|0|215.52083333333334|0|16.541666666666668|0
0|2021-11-12|0.008333333333333333|0|0.0|0|243.95833333333334|0|18.375|0
0|2021-11-13|0.0|0|0.0|0|259.375|0|14.677083333333334|0
0|2021-11-14|0.0004166666666666667|0|0.000625|0|260.4166666666667|0|18.71875|0
0|2021-11-15|0.0|0|0.0|0|157.8125|0|7.416666666666667|0
0|2021-11-16|0.0|0|0.0|0|120.20833333333333|0|13.177083333333334|0
0|2021-11-17|0.0|0|0.000625|0|250.88541666666666|0|15.380208333333334|0
0|2021-11-18|0.000625|0|0.0|0|279.2708333333333|0|17.729166666666668|0
0|2021-11-19|0.0|0|0.0|0|159.0625|0|7.729166666666667|0
0|2021-11-20|0.0|0|0.0|0|166.45833333333334|0|8.78125|0
0|2021-11-21|0.0|0|0.0|0|218.64583333333334|0|12.125|0
0|2021-11-22|0.0|0|0.0|0|269.5833333333333|0|8.739583333333334|0
0|2021-11-23|0.0|0|0.0|0|158.33333333333334|0|10.59375|0
0|2021-11-24|0.0|0|0.00125|0|190.41666666666666|0|16.947916666666668|0
0|2021-11-25|0.001875|0|0.00125|0|291.7708333333333|0|15.364583333333334|0
0|2021-11-26|0.0|0|0.0|0|224.79166666666666|0|7.427083333333333|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|215.10416666666666|0|8.8125|0
0|2021-11-28|0.00020833333333333335|0|0.0004166666666666667|0|283.3333333333333|0|10.677083333333334|0
0|2021-11-29|0.00020833333333333335|0|0.0|0|165.0|0|10.34375|0
0|2021-11-30|0.0|0|0.0|0|230.52083333333334|0|7.364583333333333|0
0|2021-12-01|0.0|0|0.003750000000000001|0|161.97916666666666|0|6.864583333333333|0
0|2021-12-02|0.0027083333333333334|0|0.0|0|231.14583333333334|0|11.890625|0
0|2021-12-03|0.0|0|0.0|0|64.16666666666667|0|7.6875|0
0|2021-12-04|0.0|0|0.0|0|210.3125|0|6.46875|0
0|2021-12-05|0.0|0|0.007500000000000001|0|177.29166666666666|0|12.375|0
0|2021-12-06|0.004583333333333333|0|0.0|0|290.5208333333333|0|21.802083333333332|0
0|2021-12-07|0.0|0|0.0|0|160.20833333333334|0|6.760416666666667|0
0|2021-12-08|0.0|0|0.0|0|204.89583333333334|0|8.5625|0
0|2021-12-09|0.0|0|0.0|0|163.75|0|11.46875|0
0|2021-12-10|0.0|0|0.0259375|0|115.83333333333333|0|10.557291666666666|0
0|2021-12-11|0.017291666666666667|0|0.0|0|251.45833333333334|0|20.822916666666668|0
0|2021-12-12|0.0|0|0.0|0|208.125|0|14.135416666666666|0
0|2021-12-13|0.0|0|0.0|0|181.45833333333334|0|8.59375|0
0|2021-12-14|0.0|0|0.0025000000000000005|0|139.79166666666666|0|12.083333333333334|0
0|2021-12-15|0.0014583333333333334|0|0.0|0|183.4375|0|24.020833333333332|0
0|2021-12-16|0.0|0|0.0|0|251.25|0|18.135416666666668|0
0|2021-12-17|0.0|0|0.0010416666666666667|0|81.66666666666667|0|6.197916666666667|0
0|2021-12-18|0.0025|0|0.002083333333333334|0|256.7708333333333|0|10.21875|0
0|2021-12-19|0.00020833333333333335|0|0.0|0|156.97916666666666|0|4.364583333333333|0
0|2021-12-20|0.0|0|0.0|0|188.28125|0|10.0|0
0|2021-12-21|0.0|0|0.0007812499999999999|0|204.53125|0|9.958333333333334|0
0|2021-12-22|0.000625|0|0.0|0|236.35416666666666|0|9.5|0
0|2021-12-23|0.0|0|0.0|0|169.16666666666666|0|10.28125|0
0|2021-12-24|0.0|0|0.0|0|177.5|0|14.395833333333334|0
0|2021-12-25|0.0|0|0.0|0|154.89583333333334|0|6.572916666666667|0
0|2021-12-26|0.0|0|0.006354166666666667|0|104.375|0|10.96875|0
0|2021-12-27|0.004583333333333333|0|0.0004166666666666667|0|202.39583333333334|0|12.0|0
0|2021-12-28|0.0|0|0.010416666666666666|0|93.95833333333333|0|7.864583333333333|0
0|2021-12-29|0.007291666666666666|0|0.0|0|256.4583333333333|0|9.291666666666666|0
