|dates|Cook_Georgia_UnitedStates.AverageDailyTemperature.data|Cook_Georgia_UnitedStates.AverageDailyTemperature.missing|Cook_Georgia_UnitedStates.AverageDewPoint.data|Cook_Georgia_UnitedStates.AverageDewPoint.missing|Cook_Georgia_UnitedStates.AverageRelativeHumidity.data|Cook_Georgia_UnitedStates.AverageRelativeHumidity.missing|Cook_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Cook_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.958333333333336|0|44.291666666666664|0|58.375|0|29.842499999999998|0
0|2021-10-18|58.55555555555555|0|48.81944444444445|0|72.25|0|29.898333333333326|0
0|2021-10-19|63.125|0|51.375|0|69.0|0|29.93875000000001|0
0|2021-10-20|66.66666666666667|0|57.083333333333336|0|74.375|0|29.967500000000005|0
0|2021-10-21|70.36458333333333|0|60.361111111111114|0|73.5|0|29.895520833333336|0
0|2021-10-22|71.41666666666667|0|63.05555555555555|0|76.86111111111111|0|29.77402777777778|0
0|2021-10-23|65.625|0|53.958333333333336|0|70.0|0|29.776666666666657|0
0|2021-10-24|68.0|0|57.958333333333336|0|72.29166666666667|0|29.799583333333327|0
0|2021-10-25|73.64351851851852|0|67.32592592592592|0|81.95231481481481|0|29.64918981481482|0
0|2021-10-26|67.02083333333333|0|57.180555555555564|0|72.7638888888889|0|29.60993055555556|0
0|2021-10-27|61.666666666666664|0|50.48611111111111|0|69.95833333333333|0|29.6063888888889|0
0|2021-10-28|66.18194444444445|0|59.92291666666667|0|82.16458333333334|0|29.420965277777785|0
0|2021-10-29|60.576388888888886|0|47.979166666666664|0|64.36805555555556|0|29.390625|0
0|2021-10-30|55.833333333333336|0|48.166666666666664|0|76.41666666666667|0|29.500486111111112|0
0|2021-10-31|57.625|0|49.770833333333336|0|76.10416666666667|0|29.723750000000006|0
0|2021-11-01|56.958333333333336|0|49.916666666666664|0|79.33333333333333|0|29.886666666666656|0
0|2021-11-02|60.68055555555555|0|53.13888888888889|0|78.48611111111111|0|29.90222222222222|0
0|2021-11-03|60.791666666666664|0|52.291666666666664|0|75.0|0|29.89208333333333|0
0|2021-11-04|57.75|0|50.041666666666664|0|77.08333333333333|0|29.87291666666667|0
0|2021-11-05|46.833333333333336|0|42.29861111111111|0|84.37450396825398|0|29.889980158730157|0
0|2021-11-06|46.37638888888889|0|40.03472222222222|0|79.7298611111111|0|29.813305555555548|0
0|2021-11-07|54.0625|0|43.166666666666664|0|67.83333333333333|0|29.839166666666667|0
0|2021-11-08|53.333333333333336|0|39.583333333333336|0|66.04166666666667|0|29.961666666666662|0
0|2021-11-09|55.611111111111114|0|42.02777777777778|0|66.59722222222223|0|29.991944444444453|0
0|2021-11-10|59.729166666666664|0|50.1875|0|73.16666666666667|0|29.902291666666667|0
0|2021-11-11|66.6736111111111|0|60.55555555555555|0|81.1736111111111|0|29.80180555555555|0
0|2021-11-12|64.38263888888889|0|51.54695767195767|0|69.29642857142858|0|29.80129332010581|0
0|2021-11-13|57.458333333333336|0|45.75|0|68.04166666666667|0|29.740208333333328|0
0|2021-11-14|49.791666666666664|0|35.375|0|61.0|0|29.830416666666668|0
0|2021-11-15|52.75|0|37.541666666666664|0|60.833333333333336|0|29.938333333333343|0
0|2021-11-16|55.208333333333336|0|40.708333333333336|0|65.0|0|29.977916666666673|0
0|2021-11-17|61.25|0|52.0|0|74.125|0|29.990000000000006|0
0|2021-11-18|65.2845238095238|0|59.19761904761905|0|83.00595238095238|0|29.947797619047616|0
0|2021-11-19|60.083333333333336|0|44.083333333333336|0|57.541666666666664|0|30.00458333333334|0
0|2021-11-20|56.291666666666664|0|43.354166666666664|0|62.708333333333336|0|30.053333333333324|0
0|2021-11-21|60.9625|0|53.65694444444444|0|77.82013888888889|0|29.931875|0
0|2021-11-22|58.36111111111111|0|51.875|0|80.51388888888889|0|29.73208333333334|0
0|2021-11-23|45.791666666666664|0|26.020833333333332|0|50.541666666666664|0|29.934583333333332|0
0|2021-11-24|47.666666666666664|0|33.875|0|62.0|0|30.075416666666673|0
0|2021-11-25|55.125|0|44.791666666666664|0|71.08333333333333|0|29.968333333333337|0
0|2021-11-26|55.44097222222223|0|42.989583333333336|0|65.63194444444444|0|29.797708333333333|0
0|2021-11-27|45.666666666666664|0|29.958333333333332|0|59.375|0|29.85708333333334|0
