|dates|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Monroe_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Monroe_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2051.0|0|2051.0|0|25.0|0|0.0|100
0|2021-10-18|2050.0|0|2050.0|0|25.0|0|0.0|100
0|2021-10-19|2053.0|0|2053.0|0|25.0|0|0.0|100
0|2021-10-20|2054.0|0|2054.0|0|25.0|0|0.0|100
0|2021-10-21|2059.0|0|2059.0|0|25.0|0|0.0|100
0|2021-10-22|2067.0|0|2067.0|0|25.0|0|0.0|100
0|2021-10-23|2069.0|0|2069.0|0|25.0|0|0.0|100
0|2021-10-24|2070.0|0|2070.0|0|25.0|0|0.0|100
0|2021-10-25|2073.0|0|2073.0|0|25.0|0|0.0|100
0|2021-10-26|2075.0|0|2075.0|0|25.0|0|0.0|100
0|2021-10-27|2079.0|0|2079.0|0|25.0|0|0.0|100
0|2021-10-28|2083.0|0|2083.0|0|26.0|0|0.0|100
0|2021-10-29|2090.0|0|2090.0|0|26.0|0|0.0|100
0|2021-10-30|2095.0|0|2095.0|0|26.0|0|0.0|100
0|2021-10-31|2100.0|0|2100.0|0|26.0|0|0.0|100
0|2021-11-01|2099.0|0|2099.0|0|26.0|0|0.0|100
0|2021-11-02|2110.0|0|2110.0|0|26.0|0|0.0|100
0|2021-11-03|2112.0|0|2112.0|0|25.0|0|0.0|100
0|2021-11-04|2121.0|0|2121.0|0|25.0|0|0.0|100
0|2021-11-05|2131.0|0|2131.0|0|25.0|0|0.0|100
0|2021-11-06|2138.0|0|2138.0|0|25.0|0|0.0|100
0|2021-11-07|2141.0|0|2141.0|0|25.0|0|0.0|100
0|2021-11-08|2143.0|0|2143.0|0|25.0|0|0.0|100
0|2021-11-09|2145.0|0|2145.0|0|25.0|0|0.0|100
0|2021-11-10|2145.0|0|2148.0|0|25.0|0|0.0|100
0|2021-11-11|2158.0|0|2158.0|0|26.0|0|0.0|100
0|2021-11-12|2164.0|0|2164.0|0|26.0|0|0.0|100
0|2021-11-13|2172.0|0|2172.0|0|26.0|0|0.0|100
0|2021-11-14|2174.0|0|2174.0|0|26.0|0|0.0|100
