|dates|Marion_Ohio_UnitedStates.AverageDailyTemperature.data|Marion_Ohio_UnitedStates.AverageDailyTemperature.missing|Marion_Ohio_UnitedStates.AverageDewPoint.data|Marion_Ohio_UnitedStates.AverageDewPoint.missing|Marion_Ohio_UnitedStates.AverageRelativeHumidity.data|Marion_Ohio_UnitedStates.AverageRelativeHumidity.missing|Marion_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Marion_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.208333333333336|0|37.875|0|57.291666666666664|0|28.99416666666667|0
0|2021-10-18|54.375|0|39.0|0|58.083333333333336|0|29.050416666666667|0
0|2021-10-19|55.375|0|41.75|0|64.0|0|29.09041666666667|0
0|2021-10-20|57.958333333333336|0|45.458333333333336|0|65.91666666666667|0|29.05791666666667|0
0|2021-10-21|57.70208333333333|0|50.780555555555544|0|78.05972222222222|0|28.854749999999996|0
0|2021-10-22|48.375|0|42.28125|0|80.30902777777777|0|28.953402777777793|0
0|2021-10-23|49.88194444444445|0|43.25347222222223|0|78.94791666666667|0|28.954479166666676|0
0|2021-10-24|52.97152777777777|0|50.29583333333333|0|90.68888888888888|0|28.905805555555556|0
0|2021-10-25|57.738194444444446|0|53.59097222222221|0|86.47708333333333|0|28.673152777777773|0
0|2021-10-26|47.018055555555556|0|38.49444444444445|0|73.52638888888889|0|28.88872222222223|0
0|2021-10-27|46.67361111111111|0|41.43055555555555|0|82.0|0|28.93597222222222|0
0|2021-10-28|55.333333333333336|0|49.833333333333336|0|82.29166666666667|0|28.65374999999999|0
0|2021-10-29|55.479166666666664|0|53.11805555555555|0|91.89583333333333|0|28.427187500000002|0
0|2021-10-30|53.104166666666664|0|50.75595238095238|0|91.89434523809524|0|28.467899801587297|0
0|2021-10-31|52.395833333333336|0|45.77777777777778|0|79.06944444444444|0|28.78147222222222|0
0|2021-11-01|44.3125|0|32.625|0|65.5|0|29.14645833333334|0
0|2021-11-02|40.416666666666664|0|27.916666666666668|0|62.25|0|29.207500000000007|0
0|2021-11-03|37.041666666666664|0|25.625|0|65.25|0|29.273749999999996|0
0|2021-11-04|37.291666666666664|0|26.041666666666668|0|65.58333333333333|0|29.237916666666667|0
0|2021-11-05|35.4375|0|24.979166666666668|0|68.66666666666667|0|29.290624999999995|0
0|2021-11-06|38.541666666666664|0|25.958333333333332|0|63.708333333333336|0|29.20541666666666|0
0|2021-11-07|45.458333333333336|0|33.979166666666664|0|66.29166666666667|0|29.136250000000004|0
0|2021-11-08|51.25|0|36.833333333333336|0|61.291666666666664|0|29.13083333333334|0
0|2021-11-09|51.958333333333336|0|41.416666666666664|0|68.375|0|29.06583333333332|0
0|2021-11-10|51.536111111111104|0|44.80555555555555|0|79.05833333333334|0|29.07562499999999|0
0|2021-11-11|55.020833333333336|0|46.456944444444446|0|74.6763888888889|0|28.790750000000003|0
0|2021-11-12|44.55555555555555|0|34.979166666666664|0|71.75|0|28.800416666666663|0
0|2021-11-13|36.614583333333336|0|29.597222222222218|0|76.03125|0|28.86520833333333|0
0|2021-11-14|34.37152777777778|0|29.717361111111114|0|83.41041666666666|0|28.754687500000006|0
0|2021-11-15|35.5625|0|28.691666666666666|0|77.075|0|28.984166666666653|0
0|2021-11-16|39.89236111111111|0|33.76388888888889|0|79.61458333333333|0|29.036597222222227|0
0|2021-11-17|58.208333333333336|0|49.8125|0|74.02083333333333|0|28.899583333333336|0
0|2021-11-18|40.81597222222222|0|31.350694444444446|0|70.6423611111111|0|29.060381944444455|0
0|2021-11-19|32.333333333333336|0|22.083333333333332|0|66.33333333333333|0|29.362083333333334|0
0|2021-11-20|35.541666666666664|0|26.208333333333332|0|69.33333333333333|0|29.21374999999999|0
0|2021-11-21|40.75347222222222|0|36.30555555555556|0|84.47222222222221|0|28.99545138888888|0
0|2021-11-22|32.17361111111111|0|22.395833333333332|0|67.5486111111111|0|29.019861111111112|0
0|2021-11-23|28.833333333333332|0|18.708333333333332|0|66.66666666666667|0|29.13958333333333|0
0|2021-11-24|38.666666666666664|0|23.416666666666668|0|55.666666666666664|0|29.11416666666666|0
0|2021-11-25|44.85972222222222|0|37.43055555555555|0|77.3263888888889|0|28.924111111111113|0
0|2021-11-26|29.88888888888889|0|21.728472222222223|0|71.86944444444445|0|29.006597222222222|0
0|2021-11-27|31.083333333333332|0|24.0625|0|75.67708333333333|0|28.886875|0
0|2021-11-28|36.048611111111114|0|28.4375|0|74.56944444444444|0|28.84041666666667|0
0|2021-11-29|33.0625|0|22.930555555555557|0|68.3611111111111|0|28.986388888888897|0
0|2021-11-30|40.541666666666664|0|30.25|0|67.25|0|28.884583333333335|0
0|2021-12-01|37.708333333333336|0|34.14930555555556|0|87.3576388888889|0|28.933520833333336|0
0|2021-12-02|47.75|0|39.104166666666664|0|73.20138888888889|0|28.760902777777783|0
0|2021-12-03|38.291666666666664|0|33.625|0|83.58333333333333|0|28.989166666666673|0
0|2021-12-04|34.96458333333334|0|27.79861111111111|0|77.33611111111111|0|29.12053472222222|0
0|2021-12-05|40.854166666666664|0|30.791666666666668|0|67.91666666666667|0|28.943541666666665|0
0|2021-12-06|40.47222222222222|0|31.833333333333332|0|71.9236111111111|0|28.79743055555555|0
0|2021-12-07|22.916666666666668|0|12.166666666666666|0|63.416666666666664|0|29.117083333333337|0
0|2021-12-08|28.017361111111114|0|20.79513888888889|0|74.38888888888889|0|28.948333333333338|0
0|2021-12-09|32.625|0|24.125|0|72.125|0|28.902916666666666|0
0|2021-12-10|49.341666666666676|0|43.60833333333333|0|81.1986111111111|0|28.818361111111106|0
0|2021-12-11|47.447916666666664|0|41.70138888888889|0|80.60069444444444|0|28.619027777777784|0
0|2021-12-12|36.25|0|25.416666666666668|0|66.33333333333333|0|29.14208333333332|0
0|2021-12-13|39.125|0|26.625|0|61.708333333333336|0|29.196666666666673|0
0|2021-12-14|44.875|0|29.3125|0|54.291666666666664|0|29.235416666666655|0
0|2021-12-15|52.416666666666664|0|32.895833333333336|0|47.854166666666664|0|29.084999999999997|0
0|2021-12-16|52.99652777777777|0|44.274305555555564|0|73.20138888888889|0|28.88274305555555|0
0|2021-12-17|35.4375|0|26.9375|0|71.75|0|29.120416666666667|0
0|2021-12-18|36.81061507936508|0|34.85505952380952|0|92.77966269841268|0|28.90129563492064|0
0|2021-12-19|32.072916666666664|0|26.645833333333332|0|80.51041666666667|0|29.208368055555557|0
0|2021-12-20|32.020833333333336|0|25.1875|0|76.45833333333333|0|29.138541666666665|0
0|2021-12-21|33.1875|0|26.666666666666668|0|77.89583333333333|0|28.853958333333328|0
0|2021-12-22|28.270833333333332|0|17.527777777777775|0|64.59722222222221|0|28.886458333333326|0
0|2021-12-23|32.520833333333336|0|20.25|0|63.0625|0|28.944583333333327|0
0|2021-12-24|49.625|0|38.63888888888889|0|66.47916666666667|0|28.726319444444442|0
0|2021-12-25|53.30694444444445|0|50.166666666666664|0|89.0513888888889|0|28.576104166666667|0
0|2021-12-26|40.61805555555556|0|35.65277777777778|0|82.53472222222223|0|28.971111111111103|0
0|2021-12-27|46.47708333333333|0|42.67916666666667|0|86.94791666666667|0|28.680729166666662|0
0|2021-12-28|38.90625|0|34.770833333333336|0|85.53125|0|28.731215277777775|0
0|2021-12-29|40.697916666666664|0|38.083333333333336|0|90.54861111111113|0|28.78854166666667|0
0|2021-12-30|41.22916666666667|0|39.37847222222222|0|93.39583333333333|0|28.80902777777777|0
0|2021-12-31|46.09861111111112|0|43.90972222222223|0|92.28750000000002|0|28.736347222222218|0
0|2022-01-01|45.96875|0|44.5625|0|94.9861111111111|0|28.63434027777777|0
0|2022-01-02|29.047222222222228|0|25.965873015873015|0|88.01269841269841|0|28.88909920634921|0
0|2022-01-03|23.375|0|15.888888888888891|0|73.40972222222223|0|29.21298611111111|0
0|2022-01-04|29.854166666666668|0|20.979166666666668|0|70.47916666666667|0|29.059374999999992|0
0|2022-01-05|32.520833333333336|0|23.315972222222218|0|69.17708333333333|0|28.671562500000007|0
0|2022-01-06|16.25|0|8.020833333333334|0|70.10416666666667|0|28.933333333333326|0
0|2022-01-07|15.232638888888891|0|7.767361111111111|0|72.65625|0|29.14784722222222|0
0|2022-01-08|24.625|0|12.708333333333334|0|63.083333333333336|0|29.2225|0
0|2022-01-09|33.61111111111111|0|27.159722222222225|0|78.40972222222221|0|29.083402777777778|0
0|2022-01-10|18.694444444444446|0|8.958333333333334|0|66.08333333333333|0|29.303611111111113|0
0|2022-01-11|19.395833333333332|0|7.770833333333333|0|61.041666666666664|0|29.32625|0
0|2022-01-12|35.708333333333336|0|23.708333333333332|0|62.291666666666664|0|28.975416666666675|0
0|2022-01-13|34.95138888888889|0|29.069444444444446|0|79.72916666666667|0|28.82041666666667|0
0|2022-01-14|28.583333333333332|0|23.659722222222218|0|81.92361111111111|0|29.028923611111107|0
0|2022-01-15|20.59722222222222|0|12.916666666666666|0|73.0|0|29.188472222222217|0
0|2022-01-16|22.9875|0|15.120833333333332|0|72.78333333333333|0|28.800236111111115|0
0|2022-01-17|25.847222222222218|0|20.32083333333333|0|79.77777777777777|0|28.570583333333335|0
