|dates|Stark_Ohio_UnitedStates.AverageDailyTemperature.data|Stark_Ohio_UnitedStates.AverageDailyTemperature.missing|Stark_Ohio_UnitedStates.AverageDewPoint.data|Stark_Ohio_UnitedStates.AverageDewPoint.missing|Stark_Ohio_UnitedStates.AverageRelativeHumidity.data|Stark_Ohio_UnitedStates.AverageRelativeHumidity.missing|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Stark_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.666666666666664|0|39.625|0|61.666666666666664|0|28.696666666666676|0
0|2021-10-18|52.416666666666664|0|37.458333333333336|0|59.375|0|28.77333333333333|0
0|2021-10-19|57.416666666666664|0|42.625|0|59.875|0|28.831250000000008|0
0|2021-10-20|59.458333333333336|0|45.916666666666664|0|62.5|0|28.815|0
0|2021-10-21|58.52916666666667|0|51.6|0|77.84861111111111|0|28.605333333333334|0
0|2021-10-22|50.833333333333336|0|44.708333333333336|0|79.6875|0|28.67687500000001|0
0|2021-10-23|48.95138888888889|0|41.34027777777778|0|75.47222222222221|0|28.69680555555557|0
0|2021-10-24|52.885416666666664|0|48.40625|0|84.91666666666667|0|28.683298611111113|0
0|2021-10-25|60.5|0|53.479166666666664|0|78.0625|0|28.435833333333324|0
0|2021-10-26|47.75|0|42.145833333333336|0|81.16666666666667|0|28.556041666666662|0
0|2021-10-27|51.375|0|46.625|0|83.72916666666667|0|28.658749999999987|0
0|2021-10-28|55.708333333333336|0|48.1875|0|76.64583333333333|0|28.454583333333336|0
0|2021-10-29|54.270833333333336|0|49.833333333333336|0|84.97916666666667|0|28.239791666666676|0
0|2021-10-30|53.520833333333336|0|48.916666666666664|0|84.4375|0|28.235416666666662|0
0|2021-10-31|53.65277777777777|0|46.368055555555564|0|77.00694444444444|0|28.48131944444445|0
0|2021-11-01|45.75|0|32.958333333333336|0|62.583333333333336|0|28.86083333333333|0
0|2021-11-02|42.333333333333336|0|29.041666666666668|0|60.333333333333336|0|28.917916666666667|0
0|2021-11-03|38.166666666666664|0|26.25|0|63.583333333333336|0|29.000833333333333|0
0|2021-11-04|38.291666666666664|0|26.041666666666668|0|63.25|0|28.976250000000007|0
0|2021-11-05|39.458333333333336|0|26.416666666666668|0|61.916666666666664|0|29.038333333333323|0
0|2021-11-06|42.0|0|26.708333333333332|0|56.708333333333336|0|28.96249999999999|0
0|2021-11-07|47.416666666666664|0|32.229166666666664|0|57.729166666666664|0|28.879791666666666|0
0|2021-11-08|52.791666666666664|0|37.5|0|58.708333333333336|0|28.887083333333337|0
0|2021-11-09|55.0|0|40.916666666666664|0|60.0|0|28.818749999999994|0
0|2021-11-10|51.548611111111114|0|39.00347222222222|0|64.94097222222223|0|28.8478125|0
0|2021-11-11|57.666666666666664|0|40.84722222222222|0|55.75|0|28.579861111111118|0
0|2021-11-12|47.479166666666664|0|36.1875|0|67.41666666666667|0|28.568333333333324|0
0|2021-11-13|37.88194444444444|0|29.975694444444443|0|73.54166666666667|0|28.578749999999996|0
0|2021-11-14|35.47847222222222|0|29.600694444444446|0|79.45694444444445|0|28.503423611111103|0
0|2021-11-15|36.083333333333336|0|28.458333333333332|0|74.40277777777779|0|28.684097222222217|0
0|2021-11-16|38.375|0|31.166666666666668|0|75.5|0|28.81708333333333|0
0|2021-11-17|57.666666666666664|0|47.020833333333336|0|68.08333333333333|0|28.687916666666656|0
0|2021-11-18|44.52777777777777|0|33.59027777777778|0|66.85416666666667|0|28.755624999999995|0
0|2021-11-19|32.791666666666664|0|22.333333333333332|0|65.66666666666667|0|29.086874999999996|0
0|2021-11-20|36.875|0|24.458333333333332|0|61.541666666666664|0|28.988333333333326|0
0|2021-11-21|41.166666666666664|0|33.916666666666664|0|75.64583333333333|0|28.748958333333334|0
0|2021-11-22|33.916666666666664|0|22.729166666666668|0|63.854166666666664|0|28.719375|0
0|2021-11-23|29.833333333333332|0|17.666666666666668|0|61.333333333333336|0|28.86291666666666|0
0|2021-11-24|38.583333333333336|0|22.0|0|53.416666666666664|0|28.903750000000006|0
0|2021-11-25|46.083333333333336|0|36.208333333333336|0|70.6875|0|28.664791666666673|0
0|2021-11-26|30.625|0|20.708333333333332|0|67.08333333333333|0|28.689166666666676|0
0|2021-11-27|31.229166666666668|0|21.979166666666668|0|69.3125|0|28.653645833333332|0
0|2021-11-28|34.43055555555556|0|28.483333333333334|0|79.00277777777778|0|28.537541666666666|0
0|2021-11-29|34.125|0|24.645833333333332|0|69.29166666666667|0|28.709375000000005|0
0|2021-11-30|38.70138888888889|0|30.708333333333332|0|73.25|0|28.62215277777778|0
0|2021-12-01|39.8125|0|33.125|0|77.79166666666667|0|28.703749999999996|0
0|2021-12-02|48.625|0|40.145833333333336|0|72.97916666666667|0|28.47875|0
0|2021-12-03|39.083333333333336|0|31.208333333333332|0|73.60416666666667|0|28.74145833333333|0
0|2021-12-04|36.791666666666664|0|25.45138888888889|0|66.45138888888889|0|28.843611111111098|0
0|2021-12-05|41.458333333333336|0|28.895833333333332|0|62.0625|0|28.739791666666665|0
0|2021-12-06|43.28472222222223|0|34.86805555555555|0|72.59027777777777|0|28.50871527777778|0
0|2021-12-07|25.375|0|14.833333333333334|0|64.33333333333333|0|28.845416666666676|0
0|2021-12-08|27.395833333333332|0|20.708333333333332|0|76.05208333333333|0|28.691666666666666|0
0|2021-12-09|33.083333333333336|0|24.333333333333332|0|71.16666666666667|0|28.7|0
0|2021-12-10|50.333333333333336|0|39.75|0|67.4375|0|28.60875|0
0|2021-12-11|51.291666666666664|0|44.1875|0|76.95833333333333|0|28.34770833333333|0
0|2021-12-12|36.770833333333336|0|24.791666666666668|0|63.6875|0|28.87708333333332|0
