|dates|Madison_Missouri_UnitedStates.JHU_ConfirmedCases.data|Madison_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Madison_Missouri_UnitedStates.NYT_ConfirmedCases.data|Madison_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Madison_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2303.0|0|2303.0|0|24.0|0|0.0|100
0|2021-10-18|2304.0|0|2304.0|0|24.0|0|0.0|100
0|2021-10-19|2308.0|0|2308.0|0|25.0|0|0.0|100
0|2021-10-20|2315.0|0|2315.0|0|25.0|0|0.0|100
0|2021-10-21|2315.0|0|2315.0|0|25.0|0|0.0|100
0|2021-10-22|2322.0|0|2322.0|0|25.0|0|0.0|100
0|2021-10-23|2322.0|0|2322.0|0|25.0|0|0.0|100
0|2021-10-24|2324.0|0|2324.0|0|25.0|0|0.0|100
0|2021-10-25|2325.0|0|2325.0|0|25.0|0|0.0|100
0|2021-10-26|2326.0|0|2326.0|0|25.0|0|0.0|100
0|2021-10-27|2329.0|0|2329.0|0|25.0|0|0.0|100
0|2021-10-28|2339.0|0|2339.0|0|25.0|0|0.0|100
0|2021-10-29|2340.0|0|2340.0|0|25.0|0|0.0|100
0|2021-10-30|2344.0|0|2344.0|0|25.0|0|0.0|100
0|2021-10-31|2347.0|0|2347.0|0|25.0|0|0.0|100
0|2021-11-01|2347.0|0|2347.0|0|25.0|0|0.0|100
0|2021-11-02|2351.0|0|2351.0|0|27.0|0|0.0|100
0|2021-11-03|2353.0|0|2353.0|0|27.0|0|0.0|100
0|2021-11-04|2358.0|0|2358.0|0|27.0|0|0.0|100
0|2021-11-05|2365.0|0|2365.0|0|27.0|0|0.0|100
0|2021-11-06|2366.0|0|2366.0|0|27.0|0|0.0|100
0|2021-11-07|2370.0|0|2370.0|0|27.0|0|0.0|100
0|2021-11-08|2372.0|0|2372.0|0|27.0|0|0.0|100
0|2021-11-09|2373.0|0|2373.0|0|27.0|0|0.0|100
0|2021-11-10|2376.0|0|2376.0|0|27.0|0|0.0|100
0|2021-11-11|2376.0|0|2376.0|0|27.0|0|0.0|100
0|2021-11-12|2389.0|0|2389.0|0|27.0|0|0.0|100
0|2021-11-13|2398.0|0|2398.0|0|27.0|0|0.0|100
0|2021-11-14|2399.0|0|2399.0|0|27.0|0|0.0|100
0|2021-11-15|2398.0|0|2398.0|0|27.0|0|0.0|100
0|2021-11-16|2401.0|0|2401.0|0|27.0|0|0.0|100
0|2021-11-17|2403.0|0|2403.0|0|27.0|0|0.0|100
0|2021-11-18|2423.0|0|2423.0|0|27.0|0|0.0|100
0|2021-11-19|2431.0|0|2431.0|0|27.0|0|0.0|100
0|2021-11-20|2434.0|0|2434.0|0|27.0|0|0.0|100
